#{"t_start": 1672578539.3122241, "env_id": "sokoban-turtle-v0"}
r,l,t
6.0,11,5.969383
4.0,9,6.210481
3.0,8,6.820277
7.0,8,7.379031
6.0,20,8.646813
11.0,16,9.811161
-2.0,15,10.597964
-2.0,8,11.363797
4.0,10,12.04546
-1.0,20,13.48614
-2.0,11,14.216445
-3.0,5,14.988196
-4.0,8,15.315541
-2.0,12,16.529576
-2.0,8,16.860266
0.0,9,17.553945
1.0,14,18.848495
3.0,19,20.477825
11.0,17,21.708701
-7.0,12,22.528951
-6.0,14,23.799395
3.0,14,24.821604
7.0,19,26.309056
-3.0,8,26.996042
8.0,17,28.485129
0.0,6,28.747937
-12.0,10,29.548139
0.0,10,30.367637
0.0,10,31.150619
0.0,8,31.857783
-7.0,13,32.847677
-2.0,11,33.652146
-3.0,15,34.966044
-5.0,11,35.778487
7.0,19,37.36476
5.0,18,38.859748
2.0,7,39.188759
1.0,13,40.524674
3.0,9,41.296335
7.0,12,42.206245
11.0,12,43.075682
-5.0,5,43.630225
6.0,23,45.469228
5.0,10,46.36594
7.0,10,47.15266
-1.0,13,48.154392
5.0,11,49.010505
0.0,8,49.712658
-6.0,9,50.460285
-5.0,9,51.184878
-2.0,14,52.238953
-2.0,13,53.498871
0.0,6,53.753504
5.0,15,55.100595
-5.0,12,56.134171
10.0,9,56.877195
0.0,7,57.201775
-10.0,8,57.891652
-6.0,18,59.404418
2.0,16,60.920549
-2.0,7,61.843529
9.0,10,63.214919
-2.0,5,63.782474
-9.0,11,64.643329
12.0,9,65.468486
10.0,16,66.551231
-3.0,14,71.182044
0.0,17,72.689066
0.0,5,72.915802
3.0,11,73.791271
4.0,16,75.191676
2.0,11,76.057403
-2.0,7,76.782259
-9.0,18,78.017486
2.0,7,78.863788
-1.0,10,79.756396
7.0,10,80.645179
2.0,7,81.370627
0.0,13,82.321555
-5.0,11,83.467787
-1.0,15,84.828474
2.0,10,85.791653
-1.0,11,86.628217
-1.0,13,87.550448
5.0,16,88.975323
-3.0,10,89.861569
2.0,9,90.603942
-4.0,12,91.495717
0.0,15,92.513265
12.0,14,93.91944
-5.0,12,94.802015
2.0,12,95.680938
-4.0,8,96.378498
2.0,9,97.13817
-1.0,7,97.472966
4.0,11,98.728696
-2.0,16,100.100106
2.0,7,100.782563
-3.0,11,101.631922
1.0,15,102.796556
-7.0,9,103.557697
-7.0,12,104.959545
-2.0,10,105.94211
-6.0,9,106.367499
2.0,8,107.153821
-3.0,8,107.984395
