#{"t_start": 1672578541.9775782, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,10,2.796078
-2.0,16,4.110242
8.0,10,4.724008
2.0,7,5.270636
2.0,11,5.937146
0.0,5,6.085977
-7.0,12,7.131268
-2.0,17,7.981717
-4.0,14,9.296669
2.0,9,9.999561
-7.0,9,10.328388
-7.0,9,10.984214
-7.0,10,11.812636
3.0,16,13.242507
5.0,7,13.927612
-3.0,22,15.498612
-2.0,17,17.006135
0.0,5,17.22176
6.0,10,18.050052
2.0,10,18.975706
-10.0,14,19.888574
5.0,5,20.439722
-8.0,15,21.421931
-3.0,13,22.722471
-7.0,7,23.03829
-6.0,21,24.943283
-5.0,21,26.622192
3.0,24,28.40435
2.0,10,29.218295
1.0,14,30.250894
0.0,13,31.471028
0.0,11,32.281386
2.0,14,33.225638
-9.0,9,34.021682
-2.0,6,34.635696
-1.0,10,35.439526
-3.0,13,36.366937
0.0,16,37.843992
-2.0,11,38.715222
0.0,10,39.523726
14.0,12,40.392449
-2.0,15,41.404733
-3.0,18,43.016939
-7.0,14,44.422508
2.0,15,45.513875
5.0,6,46.133057
-3.0,5,46.371475
3.0,16,47.779351
-6.0,10,48.551134
1.0,6,48.824989
7.0,12,50.121669
-12.0,16,51.162413
0.0,12,52.038486
0.0,11,53.35895
-3.0,15,54.374179
6.0,7,55.028691
7.0,18,56.524646
2.0,13,57.552527
-2.0,9,58.327219
0.0,12,60.396648
6.0,10,61.180768
4.0,17,62.737316
5.0,7,63.071707
0.0,13,64.35755
3.0,10,68.456813
2.0,15,69.464607
-2.0,11,70.378698
-3.0,12,71.29491
5.0,12,72.50589
-3.0,9,73.256102
-1.0,6,73.558869
0.0,8,74.331388
-5.0,14,75.38238
10.0,16,77.071636
-5.0,15,78.193126
0.0,9,79.028198
0.0,6,79.639853
3.0,16,81.347923
-5.0,29,83.535325
10.0,13,84.758661
-8.0,19,86.339755
-1.0,22,88.106853
3.0,15,89.12126
3.0,9,89.879275
7.0,8,90.591851
2.0,17,92.122365
0.0,10,92.903419
-3.0,15,93.938524
4.0,14,95.352608
2.0,7,95.670048
0.0,15,97.328966
-1.0,12,98.235311
4.0,14,99.247238
13.0,13,100.649294
-2.0,11,101.486207
5.0,24,103.638076
-5.0,15,105.212334
-4.0,5,105.437386
8.0,12,106.340033
1.0,11,107.513814
2.0,12,108.501089
-10.0,8,109.222397
0.0,7,109.549855
-3.0,11,110.424229
0.0,7,111.093814
1.0,10,111.89461
14.0,7,112.633097
-8.0,8,113.33025
7.0,13,114.294495
0.0,9,115.037885
0.0,13,115.971717
0.0,8,116.768956
6.0,11,117.729668
-6.0,10,118.635292
17.0,13,119.588212
0.0,10,120.425402
0.0,9,121.270473
-1.0,13,122.213421
2.0,10,123.174624
19.0,9,125.157125
0.0,9,125.922729
-3.0,13,127.29788
-6.0,10,128.10976
-2.0,15,129.221283
0.0,8,129.941625
-6.0,11,130.874469
-6.0,18,132.37858
0.0,13,133.320965
-6.0,7,134.053458
2.0,10,134.977664
6.0,10,135.798664
8.0,7,136.127069
-1.0,11,137.351927
-1.0,9,137.789258
-3.0,8,138.658103
-2.0,8,139.892388
-11.0,19,141.477582
9.0,12,142.597963
0.0,13,143.558666
3.0,14,145.013651
-7.0,14,146.018676
-2.0,12,147.308804
-3.0,9,148.06989
3.0,12,149.389112
-4.0,9,149.819659
4.0,11,151.037862
0.0,6,151.325165
0.0,7,151.979414
-2.0,24,155.684759
15.0,16,157.142214
