#{"t_start": 1672578542.3070571, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,12,3.006826
7.0,11,3.680076
2.0,16,4.487398
2.0,12,5.510886
0.0,7,5.71543
-3.0,8,6.329465
10.0,12,7.018781
1.0,16,8.346087
3.0,19,9.73232
10.0,7,9.99097
0.0,20,11.62737
-2.0,14,12.862338
8.0,26,14.66065
-9.0,16,16.063585
-7.0,10,16.882246
4.0,10,17.713227
0.0,15,19.172449
5.0,8,19.510368
-4.0,15,20.821328
-7.0,13,21.803143
-5.0,8,22.471592
0.0,8,23.161022
-11.0,11,23.976099
-8.0,12,24.833185
16.0,7,25.550647
-4.0,15,26.571619
-8.0,11,27.437234
-2.0,8,28.111921
-2.0,15,29.554477
0.0,11,30.367443
7.0,6,30.63237
0.0,18,32.075761
5.0,16,33.503579
0.0,5,33.723128
17.0,15,35.100257
-6.0,9,35.842182
-1.0,11,36.689301
4.0,6,36.954887
5.0,24,39.185232
-5.0,9,39.922262
0.0,9,40.649627
-4.0,10,41.516818
6.0,11,42.342058
-2.0,7,42.72285
-7.0,10,43.612665
8.0,9,44.368618
9.0,10,45.222233
5.0,14,46.546178
2.0,12,47.43952
-6.0,11,48.255484
0.0,12,49.217593
-2.0,7,49.868024
-5.0,14,50.821623
1.0,16,52.219787
-3.0,13,53.291129
4.0,8,54.000064
3.0,14,54.958642
-3.0,10,55.747345
-5.0,12,57.080887
0.0,9,57.516216
-7.0,14,60.008985
2.0,6,60.284937
0.0,17,61.758929
-10.0,9,62.581668
-3.0,12,63.482259
-6.0,16,68.202452
8.0,14,69.169659
-1.0,11,70.114566
2.0,6,70.724221
-6.0,9,71.478572
-11.0,10,72.263996
0.0,9,73.0089
0.0,12,73.992561
-3.0,9,74.81266
-5.0,9,75.664965
9.0,9,76.593205
-9.0,11,77.486943
2.0,13,78.536107
-5.0,11,79.393922
6.0,10,80.494145
-4.0,10,81.290762
-3.0,9,82.026373
6.0,12,83.099005
-6.0,19,84.623416
0.0,16,86.047655
-3.0,9,86.885205
0.0,16,87.962039
11.0,6,88.562745
-2.0,8,89.259091
-4.0,14,90.256125
-2.0,9,91.082481
4.0,14,92.052326
0.0,9,92.798083
-8.0,13,94.069786
2.0,12,95.059214
-9.0,15,96.070656
3.0,15,97.755816
3.0,11,98.611166
-2.0,11,99.597045
-19.0,13,100.538087
-5.0,10,101.504965
-5.0,6,102.294524
-3.0,14,103.29689
2.0,8,104.080866
-2.0,25,106.378918
-3.0,12,107.266948
-2.0,10,108.162561
0.0,12,109.066477
-7.0,11,109.943549
-3.0,12,110.845338
16.0,11,111.694427
2.0,11,112.608992
15.0,13,113.909787
3.0,11,114.745144
3.0,12,115.631513
0.0,9,116.478466
1.0,12,117.581528
4.0,17,119.057971
-4.0,10,119.896346
7.0,12,120.88258
12.0,9,121.648091
1.0,21,124.518973
0.0,14,125.669097
6.0,16,127.176789
-2.0,15,128.590654
-3.0,13,129.598568
-3.0,8,130.398523
-2.0,15,131.43372
-2.0,7,132.089212
3.0,12,132.981999
0.0,8,133.758663
-3.0,10,134.688233
-1.0,16,135.787647
6.0,19,137.404867
4.0,8,138.098757
-5.0,8,139.499326
6.0,9,140.283134
-9.0,15,141.366699
12.0,11,142.394745
-3.0,5,142.961095
4.0,8,143.81088
-9.0,9,144.573739
-3.0,9,145.348189
8.0,7,145.679079
9.0,13,147.363124
2.0,10,148.232609
7.0,14,149.233097
3.0,9,150.012313
5.0,11,150.890556
9.0,11,151.724866
7.0,14,154.598336
5.0,12,155.892117
4.0,8,156.266252
2.0,7,156.933487
0.0,9,157.673906
0.0,12,158.70951
-7.0,11,159.77539
3.0,11,160.742852
0.0,14,162.085737
5.0,8,162.884047
-2.0,13,163.937188
-3.0,15,165.012825
-3.0,7,165.727151
-1.0,9,166.485115
3.0,13,167.544235
-2.0,6,168.181102
3.0,9,168.970199
-10.0,13,169.906693
2.0,20,171.968068
-3.0,17,173.954281
3.0,13,174.898633
