#{"t_start": 1672578541.0216813, "env_id": "sokoban-turtle-v0"}
r,l,t
5.0,10,3.74872
-3.0,20,5.164001
0.0,14,6.247139
3.0,11,6.915709
-8.0,21,8.241811
0.0,12,8.92914
-1.0,7,9.662533
0.0,11,10.377952
5.0,10,11.123509
-2.0,6,11.676307
-6.0,16,12.716104
-1.0,8,13.496251
2.0,16,14.872286
4.0,12,15.70371
2.0,8,16.366668
-6.0,12,17.257264
11.0,24,19.082176
-1.0,14,20.496512
4.0,16,21.511155
-6.0,13,22.813566
-1.0,11,23.626377
2.0,16,24.662243
-6.0,6,25.260988
5.0,7,25.887061
1.0,18,27.097419
-6.0,12,28.358481
-5.0,11,29.176842
4.0,10,29.988089
7.0,10,30.836036
-2.0,21,32.415001
0.0,15,33.400089
0.0,7,34.040478
4.0,17,35.530123
2.0,14,36.516833
-1.0,14,37.494784
-3.0,11,38.736136
2.0,9,39.174012
2.0,8,39.905134
-2.0,10,40.693079
0.0,12,41.554404
7.0,11,42.800147
0.0,5,43.018589
-4.0,10,43.865147
4.0,13,44.895179
1.0,18,46.458414
0.0,8,47.170293
0.0,10,47.969302
12.0,13,48.896575
8.0,8,49.582391
1.0,10,50.455812
-2.0,14,51.424459
-3.0,12,52.618544
7.0,16,53.705178
-5.0,7,54.488367
-5.0,11,55.320102
-3.0,13,56.241701
-8.0,14,57.560121
0.0,15,58.684799
-3.0,9,60.055466
-5.0,12,61.52156
0.0,8,62.218759
-1.0,9,62.997955
0.0,20,64.66877
-7.0,10,67.076848
-2.0,13,69.727341
-5.0,6,70.313397
-1.0,11,71.22186
-1.0,10,72.050786
2.0,6,72.666589
6.0,11,73.499056
2.0,12,74.407175
-3.0,14,75.452346
-2.0,10,76.321738
1.0,18,78.113052
-5.0,12,79.094089
2.0,12,80.395682
-4.0,11,81.241187
5.0,6,81.823494
5.0,10,82.615523
5.0,12,83.598247
-5.0,11,84.850403
-6.0,12,85.700503
6.0,13,86.655653
13.0,11,87.510362
0.0,15,88.956641
-10.0,10,89.75829
11.0,8,90.111674
-4.0,8,90.81956
-4.0,11,91.689874
-13.0,13,93.024423
-1.0,10,93.804299
0.0,8,94.168487
-8.0,17,95.643124
0.0,13,96.660383
-7.0,12,98.182898
7.0,12,99.091174
0.0,11,99.939663
2.0,14,101.063361
-5.0,14,102.379203
5.0,18,104.249467
7.0,7,104.579477
-3.0,11,105.621161
1.0,9,106.378842
3.0,11,107.227637
3.0,12,108.458794
0.0,16,109.636124
-2.0,15,111.010852
3.0,13,111.989706
4.0,9,112.746553
5.0,13,113.753847
-3.0,13,114.688776
1.0,11,115.895027
0.0,8,116.239857
5.0,11,117.10227
-6.0,10,118.085921
9.0,10,119.009978
5.0,12,120.250203
0.0,8,120.649247
0.0,10,121.46112
-5.0,11,122.733964
-3.0,12,123.634629
4.0,14,125.849679
5.0,14,127.434891
-4.0,8,127.809547
-6.0,15,129.196792
-7.0,14,130.25713
1.0,9,131.020531
2.0,8,131.817949
0.0,7,132.488744
3.0,6,132.760059
-5.0,10,133.546277
-9.0,8,134.265361
-3.0,13,135.313628
-11.0,14,136.739179
3.0,9,137.508684
-4.0,13,138.484769
4.0,9,139.249112
0.0,12,140.831245
-2.0,9,141.615532
4.0,23,143.59053
-2.0,12,144.49867
5.0,11,145.806369
-3.0,22,147.560053
-1.0,9,148.696661
-2.0,12,149.665123
-5.0,16,150.761731
4.0,10,151.592264
16.0,17,153.050466
-10.0,14,156.286708
4.0,10,157.128214
3.0,7,157.450583
10.0,14,158.776946
1.0,11,159.741549
0.0,8,160.464096
11.0,14,161.792214
-2.0,9,162.554942
7.0,11,163.421994
0.0,15,164.606636
-8.0,6,165.258674
8.0,6,165.87956
4.0,9,166.679129
3.0,8,167.099832
5.0,6,167.722484
5.0,11,168.676525
0.0,11,169.566344
5.0,9,170.342125
-7.0,12,171.240171
-1.0,9,172.315104
-7.0,9,173.192966
-11.0,11,174.100473
5.0,16,175.991584
-4.0,7,176.320526
-4.0,12,177.64799
12.0,11,178.571828
-7.0,10,179.431328
-5.0,13,180.439739
0.0,7,181.112006
-3.0,15,768.692691
2.0,10,769.501394
1.0,10,770.270833
-6.0,14,771.5904
13.0,11,772.476165
0.0,8,773.195937
2.0,14,774.183007
-2.0,11,775.028376
7.0,15,776.649792
9.0,12,777.558547
3.0,11,778.45067
-1.0,15,779.490412
0.0,11,780.550088
9.0,9,781.410842
2.0,10,782.23115
0.0,10,783.024769
3.0,11,783.917584
0.0,14,785.378692
5.0,8,786.089241
3.0,24,787.955067
2.0,14,789.126768
6.0,14,790.784719
8.0,7,791.471804
-4.0,7,791.80427
5.0,8,792.5654
-5.0,9,793.449957
5.0,12,794.367392
0.0,12,795.284355
-4.0,8,796.016446
7.0,11,796.880354
5.0,14,798.36844
-1.0,15,799.446298
20.0,15,802.404573
3.0,10,803.45014
2.0,8,803.843508
4.0,12,805.171988
2.0,15,806.224041
0.0,7,806.903581
-1.0,7,807.699317
15.0,12,808.681122
-2.0,6,808.975694
-3.0,11,809.85675
-2.0,6,810.501457
0.0,7,811.273409
7.0,11,812.226291
4.0,18,814.192493
3.0,10,815.06621
-2.0,11,816.037232
2.0,10,816.939352
2.0,13,817.937148
0.0,8,818.671169
0.0,12,819.655687
-9.0,13,820.676864
-3.0,8,821.485327
14.0,16,822.939373
-9.0,12,823.860598
0.0,6,824.53873
2.0,11,825.501619
-5.0,11,826.361337
6.0,9,827.339908
-2.0,11,828.230287
7.0,12,829.119607
1.0,15,830.320894
0.0,14,831.736779
3.0,15,832.875609
3.0,15,834.389008
0.0,17,835.933099
7.0,9,836.372772
4.0,14,837.854254
-2.0,11,838.897008
2.0,10,839.758768
3.0,11,840.657754
4.0,10,843.068233
1.0,10,843.920905
16.0,8,844.734851
4.0,14,845.812363
-3.0,16,847.408101
1.0,7,849.672833
-8.0,10,850.623384
-3.0,13,851.640224
1.0,17,853.173123
9.0,13,854.141489
12.0,7,854.900997
-1.0,13,855.868405
4.0,7,856.585268
4.0,11,857.53668
5.0,15,858.656392
2.0,7,859.431403
0.0,11,860.359701
2.0,22,862.105674
3.0,14,863.651779
1.0,8,864.034335
1.0,10,864.86713
5.0,9,865.662078
1.0,14,867.077723
1.0,11,868.052376
13.0,11,868.995949
-2.0,20,871.248207
-4.0,16,872.394025
4.0,32,875.462085
14.0,8,876.08909
-5.0,11,877.413077
5.0,11,878.306595
4.0,14,879.353131
0.0,14,880.414775
0.0,16,881.982243
-10.0,18,883.60662
-2.0,11,884.490334
0.0,8,885.422276
4.0,14,886.710568
22.0,12,887.667542
14.0,21,889.414713
-6.0,12,890.795755
12.0,16,892.093713
0.0,7,892.801971
9.0,10,893.655683
10.0,9,894.473162
0.0,10,895.392414
1.0,27,897.824219
-3.0,10,898.680021
-2.0,11,899.624858
-6.0,10,900.536242
0.0,16,901.73574
0.0,18,904.21216
4.0,11,905.254911
0.0,15,906.766093
1.0,7,907.171662
5.0,7,907.889604
0.0,16,909.466557
0.0,7,910.026379
9.0,18,911.739889
1.0,12,912.815376
-10.0,10,913.6626
-6.0,14,915.148874
0.0,12,916.320491
0.0,16,917.837375
-3.0,16,919.037418
6.0,8,919.78633
3.0,8,920.559031
0.0,8,921.334415
1.0,10,922.205652
8.0,9,923.776751
-6.0,10,924.709146
-4.0,11,926.062119
-4.0,9,926.607837
3.0,10,927.463217
4.0,11,928.824044
0.0,14,930.648273
2.0,11,931.5625
7.0,8,932.326569
-2.0,8,933.088093
-2.0,6,933.368118
-7.0,13,934.964134
5.0,10,935.86696
2.0,9,936.314659
7.0,12,937.626655
7.0,7,937.961961
0.0,9,938.885211
1.0,13,940.258503
12.0,14,941.453791
0.0,17,943.095473
0.0,10,944.266314
-2.0,10,945.137543
-8.0,19,946.806511
0.0,9,947.26244
9.0,13,948.737086
4.0,7,949.132433
-4.0,10,950.032481
3.0,10,950.987554
5.0,12,952.784903
3.0,13,953.823916
6.0,11,954.765699
-5.0,9,955.838032
10.0,11,956.823134
3.0,9,957.709655
2.0,17,1545.891366
0.0,8,1546.485851
0.0,11,1547.784659
2.0,19,1549.164258
3.0,12,1550.589336
7.0,12,1551.567105
5.0,9,1552.503537
-1.0,12,1553.668247
4.0,10,1554.587337
4.0,14,1555.657794
8.0,12,1557.00389
7.0,20,1559.060981
2.0,13,1560.253119
0.0,14,1561.441319
-1.0,11,1562.338575
2.0,9,1563.219398
15.0,12,1564.316612
-10.0,9,1565.293136
10.0,10,1566.220679
11.0,12,1567.620895
-4.0,15,1568.718363
-2.0,16,1570.229016
-2.0,10,1571.065169
11.0,17,1572.457169
7.0,7,1573.147698
0.0,10,1574.009717
5.0,6,1574.910999
-6.0,14,1576.922044
-8.0,17,1578.596032
-2.0,7,1578.941522
-2.0,19,1581.016814
7.0,18,1582.722271
0.0,11,1583.668369
15.0,19,1585.446225
3.0,10,1586.465327
-7.0,8,1587.560793
5.0,16,1589.132828
0.0,9,1589.734392
-4.0,15,1591.29272
12.0,13,1592.360073
5.0,15,1593.986558
-1.0,10,1594.867169
0.0,11,1595.766165
14.0,7,1596.565701
5.0,12,1597.681718
-4.0,10,1598.569974
-2.0,7,1598.967453
-5.0,11,1600.260742
4.0,16,1601.479376
2.0,14,1603.221874
0.0,8,1603.812592
7.0,10,1604.696131
8.0,21,1606.528435
-1.0,17,1608.088062
0.0,15,1609.929317
7.0,13,1611.046602
2.0,16,1612.624371
4.0,10,1613.4761
8.0,13,1614.490118
-1.0,19,1616.266127
-4.0,13,1617.27054
0.0,9,1618.104958
-2.0,16,1619.825422
0.0,12,1620.78706
6.0,14,1622.254024
-5.0,21,1624.152734
2.0,12,1625.209003
2.0,14,1626.777731
5.0,25,1629.924784
5.0,21,1632.299583
1.0,9,1633.123079
10.0,6,1633.966592
11.0,10,1634.854725
23.0,8,1635.736638
0.0,12,1636.742928
5.0,9,1637.600257
6.0,9,1638.419332
-2.0,10,1639.292472
-3.0,22,1641.195593
2.0,8,1641.955195
9.0,12,1642.935806
6.0,9,1643.757851
-2.0,9,1644.692444
7.0,13,1645.818554
-4.0,5,1646.423438
7.0,9,1646.860062
2.0,14,1648.308108
4.0,9,1649.213705
18.0,13,1650.271265
3.0,12,1651.277998
0.0,8,1652.110233
-3.0,15,1653.865552
7.0,9,1654.70665
7.0,14,1656.262208
-4.0,10,1657.114495
0.0,15,1658.270634
-2.0,6,1659.037104
0.0,8,1659.873879
10.0,9,1660.670924
-8.0,6,1660.942489
0.0,6,1661.616441
4.0,9,1662.411862
23.0,13,1663.520985
0.0,7,1664.2382
15.0,18,1665.899444
0.0,12,1666.845175
5.0,14,1668.072944
12.0,11,1669.032502
8.0,11,1669.923376
12.0,9,1670.801868
3.0,11,1671.728814
2.0,6,1672.499965
-5.0,9,1673.358741
4.0,11,1674.413054
14.0,16,1675.953527
-5.0,8,1676.345291
18.0,15,1678.605041
-5.0,12,1679.645838
4.0,13,1680.751303
5.0,15,1682.306993
-3.0,17,1684.243428
2.0,21,1686.09374
1.0,11,1687.109999
14.0,15,1688.253902
10.0,13,1689.756126
2.0,7,1691.595469
9.0,13,1693.259754
7.0,12,1694.279627
4.0,10,1695.175956
4.0,8,1695.983904
3.0,17,1697.214577
0.0,15,1698.828553
6.0,10,1699.837999
5.0,7,1700.179496
7.0,11,1701.512336
8.0,11,1702.568107
1.0,7,1702.971714
0.0,6,1703.657333
1.0,27,1706.557708
6.0,19,1708.435942
1.0,11,1709.962754
0.0,13,1711.098974
4.0,10,1712.131351
-6.0,8,1713.12167
-7.0,6,1713.407849
9.0,11,1714.379291
5.0,8,1715.183545
-3.0,8,1715.975147
-2.0,22,1717.861376
6.0,9,1718.680628
1.0,5,1719.303185
12.0,9,1720.132853
-2.0,14,1721.402598
6.0,16,1723.641468
4.0,19,1725.393738
11.0,22,1727.874455
0.0,11,1728.956912
3.0,9,1729.912194
-2.0,14,1730.996576
6.0,15,1732.974195
0.0,9,1733.413677
10.0,11,1734.772595
1.0,11,1735.834106
4.0,8,1737.462672
2.0,13,1738.925149
7.0,16,1740.07726
-2.0,14,1741.521326
11.0,11,1742.474749
2.0,8,1743.313835
17.0,12,2332.02907
10.0,12,2335.701569
14.0,19,2337.625282
-1.0,11,2338.679424
6.0,15,2340.255018
3.0,9,2340.786637
5.0,21,2343.20124
-1.0,15,2344.517925
1.0,10,2345.614525
2.0,8,2346.840309
7.0,20,2350.035257
7.0,12,2351.28619
8.0,23,2353.854257
4.0,13,2355.348331
3.0,5,2355.614422
9.0,10,2356.534023
2.0,21,2358.549879
3.0,17,2361.507762
4.0,12,2362.603517
9.0,20,2364.396609
1.0,11,2365.381601
5.0,9,2366.30159
1.0,15,2367.92186
-3.0,8,2368.317436
9.0,17,2370.04371
2.0,9,2372.126526
5.0,13,2373.699205
5.0,18,2379.248843
9.0,20,2382.559206
4.0,19,2384.999614
7.0,12,2385.968059
2.0,8,2386.728105
4.0,7,2387.551847
17.0,25,2390.114596
10.0,16,2392.058372
8.0,7,2393.081646
2.0,10,2394.490499
11.0,9,2395.227757
0.0,8,2396.069042
-3.0,15,2397.582326
6.0,8,2398.455808
-1.0,15,2400.093562
6.0,11,2401.720534
5.0,10,2402.611212
3.0,11,2403.60076
3.0,15,2405.506338
10.0,6,2406.372509
2.0,8,2407.488618
9.0,14,2409.303756
-1.0,10,2410.419428
8.0,7,2411.782744
17.0,18,2414.260745
2.0,11,2415.225111
10.0,12,2416.273516
11.0,20,2418.154372
6.0,6,2418.825571
5.0,9,2419.689674
0.0,10,2420.614769
12.0,12,2421.858654
9.0,13,2422.985844
0.0,9,2423.84998
12.0,15,2425.764174
0.0,15,2427.252261
2.0,16,2429.149773
4.0,18,2430.845592
-3.0,14,2432.043417
3.0,13,2433.106703
19.0,9,2434.008659
5.0,10,2435.744393
4.0,19,2438.784414
9.0,10,2439.684946
7.0,16,2441.286122
0.0,14,2442.320778
4.0,9,2445.170281
7.0,9,2445.986267
0.0,9,2446.835323
5.0,12,2447.83158
0.0,11,2448.777372
-1.0,12,2450.508076
14.0,11,2451.611032
-6.0,16,2453.189737
0.0,9,2454.040321
5.0,20,2455.903483
0.0,9,2456.82665
5.0,9,2457.944242
7.0,11,2458.899456
7.0,8,2459.801769
5.0,12,2463.147576
-1.0,16,2464.31581
3.0,7,2465.043574
-2.0,9,2465.940086
-3.0,12,2468.347888
18.0,18,2470.067426
3.0,13,2471.179555
13.0,12,2472.684962
6.0,14,2473.77052
0.0,13,2476.358202
4.0,10,2477.856626
13.0,16,2479.652614
9.0,10,2480.541821
2.0,6,2480.877908
9.0,18,2482.599612
7.0,9,2483.48361
4.0,11,2484.736901
4.0,10,2485.813695
-2.0,8,2486.66304
12.0,17,2488.708879
3.0,8,2489.554505
5.0,11,2490.498122
2.0,17,2491.718953
9.0,11,2492.711886
-4.0,10,2493.683228
2.0,10,2494.652209
17.0,13,2496.11499
3.0,14,2498.277033
5.0,10,2499.76533
8.0,13,2501.458044
0.0,17,2503.923682
-2.0,9,2506.110173
8.0,7,2508.454271
0.0,18,2511.865027
9.0,15,2513.315452
3.0,9,2514.629349
-2.0,17,2516.358252
14.0,20,2518.431696
-3.0,11,2519.389757
6.0,12,2520.403667
1.0,14,2521.92052
6.0,15,2523.483309
0.0,16,2524.669231
12.0,16,2526.420005
7.0,9,2527.485573
1.0,13,2528.682292
2.0,15,2530.436778
2.0,19,2532.529197
9.0,9,2533.436108
0.0,16,2534.704134
7.0,13,2536.363875
3.0,8,2537.518767
3.0,13,2539.085244
-5.0,10,2539.962789
2.0,6,2540.255712
5.0,12,2544.630264
4.0,8,2545.474761
0.0,16,2547.05907
-2.0,6,2547.345403
5.0,8,2548.141674
-5.0,10,2549.053243
7.0,11,2550.118442
2.0,8,2550.966438
-4.0,9,2552.462252
19.0,13,2553.498373
2.0,9,2554.622936
7.0,13,2555.714336
1.0,11,2558.342845
6.0,16,2559.532754
11.0,6,2560.23556
0.0,15,2563.152833
0.0,12,2564.179569
5.0,11,2565.520653
0.0,9,2566.012765
17.0,10,2566.932673
10.0,8,2567.857712
0.0,11,2568.81677
5.0,11,2569.785103
-3.0,16,2571.589849
-1.0,9,3159.149654
21.0,14,3160.502357
5.0,17,3162.14518
4.0,8,3162.94177
0.0,16,3164.416093
9.0,16,3166.154931
10.0,12,3167.458894
17.0,7,3168.365844
5.0,19,3171.098864
0.0,13,3172.615811
5.0,9,3174.229701
3.0,15,3177.088872
6.0,11,3178.189051
2.0,12,3179.255548
3.0,11,3180.218332
7.0,11,3181.216597
2.0,15,3183.699503
7.0,16,3184.970689
4.0,8,3185.807721
6.0,16,3187.895744
19.0,9,3188.406326
5.0,14,3190.252357
0.0,13,3191.474948
1.0,13,3192.713591
8.0,12,3194.205114
3.0,14,3195.697648
4.0,12,3196.7083
5.0,11,3197.701839
7.0,13,3199.47822
3.0,6,3199.815102
6.0,10,3200.757623
-2.0,15,3202.471629
-2.0,9,3203.471588
-1.0,14,3205.280879
4.0,11,3206.392673
9.0,19,3208.228682
11.0,9,3209.376603
2.0,8,3210.273971
3.0,14,3212.850646
0.0,11,3214.284425
5.0,16,3217.115438
-2.0,14,3218.220144
6.0,16,3220.053804
2.0,15,3221.257383
6.0,11,3222.381493
6.0,10,3223.862045
7.0,9,3225.093235
5.0,23,3228.099476
15.0,22,3230.698655
0.0,15,3232.118015
15.0,11,3233.720428
12.0,12,3235.197454
14.0,10,3236.133119
11.0,8,3236.609987
12.0,15,3238.254988
11.0,12,3239.345625
5.0,11,3240.371066
14.0,9,3241.353648
18.0,11,3242.417343
9.0,12,3243.495111
7.0,13,3245.040602
20.0,11,3246.006638
6.0,13,3247.576638
-5.0,5,3249.661169
3.0,7,3250.634178
4.0,12,3252.567297
8.0,11,3253.621123
5.0,12,3255.05115
13.0,18,3257.462193
1.0,15,3258.680869
8.0,12,3260.810948
11.0,16,3262.499645
8.0,10,3263.490213
0.0,13,3264.560515
9.0,10,3267.665906
8.0,11,3268.995541
15.0,8,3269.857865
12.0,14,3271.632869
10.0,19,3273.144243
14.0,17,3274.858357
7.0,13,3276.335225
2.0,11,3277.743894
12.0,14,3279.235058
8.0,10,3280.48618
-2.0,15,3282.044232
6.0,10,3283.007568
2.0,12,3284.564782
-2.0,15,3285.715949
1.0,14,3288.484883
8.0,10,3289.420613
1.0,13,3290.615344
7.0,9,3292.084841
-2.0,12,3294.603505
22.0,15,3295.942713
12.0,12,3297.781159
3.0,9,3298.795581
25.0,15,3300.07818
8.0,14,3302.414386
11.0,11,3305.0049
7.0,11,3306.086962
-3.0,6,3306.372665
12.0,17,3310.466013
17.0,13,3311.641497
10.0,16,3313.300231
10.0,26,3315.796483
0.0,9,3316.725109
7.0,12,3318.358042
16.0,9,3318.838559
7.0,12,3320.43976
9.0,8,3321.167498
13.0,11,3323.791049
4.0,17,3325.257006
2.0,11,3326.357556
2.0,10,3327.33707
6.0,9,3328.194914
12.0,20,3330.269054
3.0,8,3331.311049
2.0,11,3332.358758
10.0,7,3333.581985
7.0,15,3334.754445
-2.0,13,3336.317167
-3.0,13,3338.611691
14.0,13,3340.030104
1.0,8,3340.829907
-4.0,17,3342.794909
11.0,21,3345.680866
12.0,15,3346.853673
