#{"t_start": 1672578542.2243369, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,13,3.124855
-5.0,13,3.861316
2.0,17,5.020568
0.0,8,5.59478
2.0,7,5.798436
0.0,9,6.437932
-2.0,8,7.01153
-1.0,15,7.821236
-8.0,11,9.007317
0.0,12,9.815586
-2.0,9,10.476699
8.0,12,11.241736
0.0,8,12.132183
-8.0,8,12.457871
8.0,16,13.841859
2.0,9,14.538321
-2.0,9,15.246007
-5.0,9,16.014528
1.0,12,16.923443
3.0,8,17.66422
-6.0,10,18.590678
-2.0,17,19.63337
2.0,9,20.356393
-6.0,14,21.7053
-4.0,26,23.510112
-6.0,16,24.874497
-7.0,11,25.761663
8.0,11,26.592634
2.0,7,27.28991
-2.0,6,27.559886
-2.0,15,28.919551
13.0,16,30.368757
3.0,14,31.308629
-5.0,10,32.072526
5.0,6,32.67179
4.0,8,33.016393
-1.0,11,33.908941
0.0,16,35.318707
1.0,19,36.862785
-3.0,9,37.673872
-3.0,13,38.657153
17.0,11,39.495254
2.0,18,40.971081
10.0,8,41.728322
1.0,13,42.709264
7.0,8,43.523398
0.0,14,44.498473
6.0,6,45.158822
-9.0,8,45.877551
-2.0,12,46.770438
4.0,8,47.477808
-3.0,9,48.202452
-1.0,26,50.135287
-2.0,19,51.64805
-3.0,12,52.60664
-1.0,8,53.374758
9.0,12,54.258486
-1.0,7,54.903588
-1.0,17,56.362855
1.0,13,57.394248
2.0,16,59.990714
3.0,16,61.070875
-4.0,9,61.843498
4.0,10,62.710291
11.0,12,63.614898
2.0,11,67.774825
-2.0,11,68.950428
-10.0,12,69.891675
-12.0,9,70.673532
1.0,8,71.036974
4.0,10,71.829178
-4.0,19,73.387223
0.0,14,74.849217
-6.0,13,75.971349
0.0,7,76.718077
0.0,5,76.957297
0.0,11,77.895008
-3.0,12,79.197481
3.0,10,79.995755
-11.0,9,80.719134
-3.0,8,81.418316
3.0,12,82.40052
9.0,10,83.278656
-6.0,6,83.871603
0.0,8,84.552011
0.0,11,85.412509
4.0,8,86.131651
9.0,14,87.206986
-9.0,11,88.046916
13.0,18,89.523766
-2.0,8,90.244842
0.0,7,90.983213
-2.0,10,91.773861
0.0,13,92.697887
-2.0,9,93.443562
5.0,7,93.775041
-4.0,12,95.096618
-4.0,14,96.064971
-5.0,15,97.734748
0.0,9,98.164966
2.0,9,98.941551
5.0,8,99.793369
3.0,11,100.622674
0.0,15,102.331981
2.0,6,102.624537
-2.0,9,103.381452
-3.0,9,104.215226
-2.0,7,105.004612
-6.0,12,105.884854
-6.0,14,106.878406
0.0,6,107.487227
0.0,12,108.489311
3.0,6,109.100533
-1.0,14,110.116151
-2.0,15,111.501103
2.0,11,112.424067
4.0,9,113.166536
-8.0,15,114.214513
-6.0,11,115.041917
-6.0,9,115.815153
4.0,9,116.738409
5.0,8,117.474004
-5.0,8,118.278659
7.0,9,119.051028
3.0,7,119.40347
-6.0,9,120.170089
4.0,7,120.920957
3.0,10,121.731931
-4.0,9,122.48352
-8.0,13,124.652346
0.0,10,125.610917
-3.0,9,126.472945
-2.0,13,127.420577
-2.0,12,128.675283
0.0,7,129.060023
-2.0,13,130.434232
-7.0,12,131.336158
-10.0,6,131.608479
4.0,21,133.309819
-2.0,22,135.496159
-3.0,11,136.358628
-1.0,9,137.143769
0.0,13,138.094691
2.0,10,139.582963
-2.0,6,140.223766
-5.0,12,141.125498
-12.0,7,141.504133
-5.0,9,142.433276
-3.0,7,143.099603
-4.0,8,143.94219
0.0,7,144.607012
