#{"t_start": 1672578537.742511, "env_id": "sokoban-turtle-v0"}
r,l,t
-13.0,8,6.961671
-1.0,10,7.720657
0.0,8,8.346251
4.0,11,8.982263
2.0,12,9.677982
13.0,17,10.887609
3.0,16,12.010811
7.0,15,13.023471
-1.0,15,14.250036
4.0,13,15.057083
3.0,9,15.708859
16.0,16,16.924238
0.0,7,17.53136
5.0,9,18.307032
-7.0,14,19.209898
2.0,18,20.762254
-1.0,20,22.344606
10.0,13,23.720636
0.0,6,23.968882
-7.0,10,24.734163
-2.0,10,25.499728
-5.0,14,26.850558
-2.0,16,27.880251
0.0,7,28.525747
-1.0,14,29.479774
-6.0,7,30.18694
12.0,11,31.016332
3.0,12,31.939744
-5.0,8,32.611829
14.0,10,33.429408
-7.0,13,34.419619
-2.0,14,35.682608
0.0,19,37.183364
-2.0,10,38.006086
-4.0,18,39.174574
0.0,12,40.388792
2.0,9,41.140093
-6.0,13,42.139554
1.0,8,42.867381
-2.0,13,43.825594
-3.0,5,44.047803
14.0,16,45.435524
-3.0,9,46.237501
-2.0,19,47.93785
-7.0,12,48.817625
-8.0,8,49.583298
3.0,29,51.941494
4.0,11,52.757413
5.0,18,54.327647
-3.0,20,55.886322
12.0,16,56.972813
-2.0,9,57.83914
0.0,8,58.548232
-5.0,14,59.509026
-7.0,15,60.88035
-13.0,13,61.904138
0.0,14,64.411172
-2.0,8,64.786081
0.0,8,65.485006
-5.0,15,66.945466
-3.0,13,67.890797
3.0,7,68.564463
-1.0,10,72.668674
-2.0,10,73.458171
0.0,10,74.304806
-3.0,11,75.181018
1.0,7,75.500059
0.0,5,76.075713
7.0,10,76.86026
-3.0,17,78.403596
4.0,6,78.677906
3.0,7,79.405398
-2.0,14,80.672405
0.0,16,82.169494
-6.0,8,82.942012
-8.0,9,83.709266
-2.0,8,84.071188
-2.0,10,85.180911
5.0,11,86.351761
1.0,11,87.363756
0.0,10,88.15319
-2.0,21,89.785126
-3.0,6,90.062873
5.0,12,91.363397
7.0,7,91.716717
0.0,6,92.312891
-2.0,9,93.066573
6.0,9,93.80601
5.0,15,94.840318
-4.0,12,95.815295
3.0,14,97.114307
5.0,6,97.391457
0.0,6,98.002468
2.0,11,98.866494
1.0,10,99.746653
7.0,11,100.578367
2.0,10,101.6711
-3.0,10,102.487135
-4.0,11,103.344941
0.0,12,104.368565
0.0,14,105.693423
0.0,18,107.56086
12.0,11,108.48468
-2.0,9,109.367607
-8.0,8,109.735126
1.0,16,111.148916
0.0,11,112.003904
7.0,9,112.84704
9.0,10,113.660434
6.0,7,114.319656
2.0,6,114.629457
-3.0,7,115.300213
-3.0,10,116.100372
4.0,10,116.980203
0.0,15,118.367451
-1.0,11,119.202295
-4.0,11,120.030904
4.0,6,120.32438
2.0,11,121.351992
1.0,9,122.231812
-7.0,13,123.515936
10.0,9,124.314044
-6.0,13,125.331843
11.0,7,125.999158
-6.0,13,126.946672
-3.0,16,129.407938
0.0,10,130.219521
2.0,6,130.938791
-2.0,9,131.66831
4.0,18,133.227149
5.0,10,134.084914
-7.0,14,135.168804
7.0,13,136.113331
1.0,15,137.475546
2.0,9,138.307129
5.0,17,139.911002
8.0,15,140.953772
-8.0,10,141.7988
-10.0,14,142.954664
8.0,16,144.923969
-5.0,9,145.681539
-2.0,8,146.472364
6.0,20,148.358271
7.0,12,149.266293
-2.0,12,150.179769
-10.0,9,150.981852
3.0,10,152.138617
3.0,7,152.881274
13.0,10,153.687953
-3.0,8,154.422506
-1.0,13,155.38401
9.0,10,156.18639
0.0,10,157.072758
-1.0,11,159.745706
-4.0,10,160.573966
-3.0,13,161.527613
-3.0,11,162.36072
-5.0,7,163.150837
34.0,9,164.143899
2.0,17,165.727316
12.0,11,166.578641
-1.0,11,167.52261
4.0,12,168.525668
-4.0,11,169.377504
-4.0,10,170.273449
8.0,10,171.081311
-1.0,15,172.581316
0.0,13,173.566262
0.0,9,174.309356
5.0,7,175.000122
-4.0,10,176.189122
17.0,12,177.180974
1.0,7,177.962915
0.0,9,178.714814
-6.0,11,179.585273
3.0,12,180.912689
0.0,11,181.836802
1.0,17,183.046882
-3.0,27,771.921479
-3.0,12,772.803754
-3.0,16,774.202473
4.0,6,774.818599
-3.0,7,775.102064
1.0,16,776.608428
-4.0,13,777.540742
-10.0,7,778.198515
-2.0,18,779.964007
2.0,18,781.175743
0.0,9,781.944687
5.0,11,782.797297
44.0,2,783.450195
-3.0,12,784.434116
4.0,8,785.159162
5.0,12,786.056806
-1.0,7,786.757176
2.0,6,787.037257
1.0,7,787.71705
3.0,9,788.60193
-8.0,10,789.395929
3.0,5,789.616966
2.0,10,790.431926
-3.0,15,792.045793
-10.0,8,792.788528
12.0,11,793.960894
10.0,20,795.630161
-1.0,10,796.571284
-5.0,9,797.345691
8.0,10,798.174736
3.0,18,799.376321
