#{"t_start": 1672578539.270305, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,15,6.134293
-8.0,13,6.871018
-2.0,15,7.97652
3.0,18,9.233734
0.0,9,9.486716
4.0,9,10.084219
-7.0,9,10.686064
3.0,12,11.602751
10.0,11,12.703041
0.0,7,12.955464
6.0,8,13.581766
0.0,5,14.088701
-3.0,7,14.474878
-4.0,13,15.783548
2.0,8,16.105282
-2.0,10,16.924063
-2.0,16,18.240311
-2.0,13,19.255253
2.0,10,20.015801
0.0,8,20.753929
2.0,17,22.294493
4.0,12,23.1435
-3.0,10,23.904361
-10.0,11,24.798741
2.0,7,25.426443
1.0,9,26.157532
0.0,12,27.019228
4.0,8,27.695525
14.0,11,28.593249
2.0,12,29.463059
5.0,12,30.385956
-4.0,14,31.71026
3.0,9,32.105754
-2.0,13,33.409748
6.0,19,34.897321
10.0,9,35.632088
-9.0,10,36.459586
-2.0,15,37.476733
9.0,13,38.407436
-6.0,13,39.685671
0.0,13,40.685652
-6.0,11,41.573589
-6.0,12,42.45436
3.0,13,43.694046
5.0,18,44.92415
-3.0,14,46.332735
5.0,8,47.077622
9.0,8,47.459128
2.0,9,48.26324
6.0,17,49.729947
-4.0,17,51.159798
0.0,8,51.528426
5.0,8,52.304028
-1.0,17,53.731993
-3.0,13,54.652045
3.0,20,56.393598
-6.0,9,57.116492
4.0,9,57.862649
4.0,15,59.227856
3.0,9,59.65937
0.0,10,60.558845
0.0,8,61.864361
2.0,8,63.1488
2.0,9,63.88426
0.0,7,64.536692
2.0,9,65.395231
-7.0,10,66.201412
0.0,8,66.573714
-4.0,7,68.839071
2.0,8,71.243634
8.0,18,72.801533
0.0,5,73.031856
5.0,9,73.811119
0.0,9,74.570114
0.0,9,75.306908
-3.0,7,75.959141
0.0,15,77.087813
-9.0,19,78.888892
2.0,10,79.773947
3.0,9,80.581508
1.0,11,81.532435
0.0,8,82.251881
2.0,14,83.53807
-14.0,16,84.937159
-2.0,14,86.098068
-1.0,10,86.878503
3.0,7,87.510734
-2.0,8,88.23279
-4.0,21,89.97293
-3.0,16,91.055169
5.0,10,91.824908
-7.0,11,92.669772
3.0,7,93.332924
0.0,8,94.123546
9.0,7,94.785365
-4.0,20,96.355976
0.0,8,96.73573
7.0,9,97.493674
-6.0,10,98.372587
4.0,8,99.0705
-8.0,21,101.031765
2.0,15,102.503963
2.0,14,103.536283
2.0,13,104.644184
-3.0,9,105.583523
-1.0,9,106.34076
-2.0,11,107.381518
4.0,13,108.660977
0.0,14,109.640771
3.0,12,110.543937
-5.0,16,112.059265
-7.0,13,113.030533
-2.0,11,113.888957
-2.0,11,114.737698
-8.0,11,115.65254
-5.0,12,116.904998
-8.0,8,117.275718
-2.0,8,117.957323
-10.0,13,119.32919
4.0,10,120.248121
3.0,11,121.201811
0.0,12,122.100158
4.0,15,123.182845
6.0,18,124.77915
7.0,15,126.312057
-3.0,6,127.655007
-2.0,14,129.245797
-8.0,12,130.118005
5.0,14,131.140112
9.0,6,131.765273
4.0,8,132.535994
-2.0,7,132.880518
5.0,11,133.802542
3.0,10,134.609176
-3.0,12,135.830477
-13.0,8,136.270835
0.0,14,137.733797
-4.0,10,138.54878
1.0,7,139.223075
7.0,10,140.054417
-2.0,9,140.493441
7.0,16,142.593398
1.0,14,143.612301
2.0,5,144.181375
-9.0,10,145.062963
-9.0,10,146.006393
-5.0,17,147.618691
0.0,12,148.525914
-2.0,8,149.268021
-6.0,7,149.945971
1.0,11,150.811444
-1.0,8,151.615212
-2.0,7,152.276857
3.0,11,153.168716
0.0,20,154.767192
0.0,14,157.641168
-6.0,8,158.387732
1.0,9,159.162808
-4.0,16,160.579746
2.0,17,161.837355
13.0,13,163.459514
3.0,9,164.222469
-1.0,10,165.030615
1.0,14,166.122262
0.0,19,167.783851
0.0,10,168.678236
1.0,21,170.436844
-2.0,10,171.277286
-5.0,12,172.189983
-1.0,22,174.217973
3.0,15,175.771708
5.0,12,177.126013
3.0,8,177.853601
3.0,6,178.475565
0.0,9,178.900966
3.0,13,180.333061
-1.0,7,180.666486
10.0,13,182.047276
-3.0,13,183.009674
-6.0,7,770.21798
8.0,11,771.075955
-8.0,14,772.029964
-6.0,10,772.835963
-10.0,15,774.2377
9.0,10,775.055984
-5.0,9,775.811393
0.0,11,776.64939
-6.0,17,777.931291
7.0,10,778.817956
10.0,8,779.573361
10.0,9,780.350403
8.0,14,781.708351
-2.0,7,782.238733
12.0,11,783.163324
0.0,12,784.415212
-5.0,9,784.832198
7.0,10,785.677299
9.0,16,787.228801
-2.0,8,787.939822
7.0,7,788.599942
9.0,13,789.554057
6.0,17,791.286836
5.0,6,791.853461
3.0,15,793.275407
1.0,10,794.127501
7.0,18,795.447401
5.0,12,796.72047
8.0,14,797.729398
-12.0,10,798.543632
5.0,7,799.311172
-11.0,12,800.259606
-4.0,9,801.071764
-2.0,12,802.029534
0.0,8,804.257754
12.0,9,805.25593
2.0,16,806.428869
9.0,10,807.271451
0.0,20,808.902479
-3.0,11,809.899108
7.0,10,810.783733
-2.0,10,811.617326
8.0,11,812.902085
-9.0,14,814.032018
-2.0,11,815.320803
-3.0,14,816.374444
0.0,9,817.251325
4.0,10,818.081889
1.0,7,818.851448
-2.0,8,819.601649
-1.0,15,820.663328
0.0,16,822.23056
0.0,17,823.834167
-4.0,12,824.745316
-2.0,15,825.841794
1.0,16,827.402735
6.0,13,828.496995
3.0,16,830.035738
2.0,8,830.748528
-3.0,13,831.807913
-7.0,15,832.928177
0.0,13,834.298309
-2.0,10,835.188689
-2.0,6,835.482842
2.0,12,836.848625
-3.0,12,837.785504
4.0,9,838.57529
4.0,8,838.976393
1.0,12,840.524064
5.0,12,841.47158
9.0,19,843.116186
0.0,10,845.514401
2.0,16,846.776047
-1.0,11,847.670593
-4.0,9,848.50588
0.0,14,851.525746
8.0,11,852.530778
-2.0,12,853.504698
-1.0,11,854.390277
-3.0,10,855.226401
-2.0,13,856.187734
-5.0,8,856.985915
5.0,16,858.500786
11.0,14,859.618844
5.0,9,860.421404
9.0,5,861.093651
0.0,7,861.457497
0.0,8,862.211387
3.0,19,863.81915
-3.0,8,864.629505
0.0,18,866.303824
-5.0,19,867.942762
-5.0,7,868.283459
8.0,10,869.137591
2.0,13,870.593088
0.0,5,870.866044
7.0,7,871.973366
-2.0,5,872.358504
13.0,11,873.253454
-2.0,18,874.931184
-2.0,8,875.71133
3.0,19,877.574244
6.0,9,878.342386
-2.0,21,880.166243
3.0,7,880.867465
-4.0,9,881.307016
0.0,16,882.832339
2.0,11,883.795132
-3.0,18,885.411912
4.0,13,886.39094
-4.0,16,888.318221
0.0,10,889.175438
2.0,12,890.086916
1.0,14,891.175958
-2.0,5,891.78771
0.0,10,892.703444
-2.0,9,893.655095
0.0,10,894.513323
-2.0,16,895.650769
-5.0,10,896.517859
-2.0,12,897.908771
9.0,16,899.057984
3.0,18,900.664191
4.0,10,901.634374
12.0,8,902.40588
0.0,10,903.287661
7.0,16,905.30552
1.0,19,907.121871
4.0,11,908.056899
-3.0,9,908.931884
3.0,7,909.649843
0.0,12,910.587828
2.0,21,912.70899
7.0,13,914.101
0.0,9,915.033829
7.0,13,916.094675
-2.0,7,916.815253
0.0,7,917.375168
-3.0,9,918.18454
-7.0,13,919.187809
-2.0,17,920.799926
3.0,11,921.712799
3.0,7,922.419103
1.0,13,923.448564
0.0,8,924.210243
2.0,6,926.076066
5.0,8,926.468961
-2.0,8,927.289139
-1.0,8,928.181104
-7.0,13,929.173234
-2.0,10,930.042254
7.0,13,931.469922
0.0,5,932.506627
7.0,12,933.480347
3.0,25,935.867086
14.0,21,937.832338
3.0,8,938.587808
0.0,7,938.925777
4.0,8,939.674001
-1.0,12,940.744513
-3.0,13,942.140855
0.0,11,943.164111
3.0,15,944.27403
3.0,6,945.306913
4.0,15,946.424227
-1.0,10,947.26668
2.0,13,948.670231
0.0,12,949.721763
-9.0,7,950.446975
1.0,13,951.551121
-5.0,12,952.523762
1.0,11,953.65456
4.0,9,954.801081
-5.0,8,955.583435
5.0,8,956.383902
4.0,7,956.964679
4.0,11,958.298035
-6.0,12,959.366994
-3.0,13,1546.985647
4.0,10,1547.847853
0.0,18,1549.690634
0.0,7,1550.479988
-3.0,11,1551.389187
7.0,7,1551.814909
5.0,14,1553.281667
0.0,12,1554.422483
-1.0,7,1555.239949
3.0,10,1556.200883
0.0,7,1556.563713
-1.0,7,1557.279677
2.0,16,1558.807177
11.0,13,1560.110219
-5.0,13,1561.171461
8.0,9,1562.165818
7.0,16,1563.806049
5.0,8,1564.643413
2.0,16,1565.916
0.0,10,1566.777769
-2.0,6,1567.638519
8.0,16,1568.843229
0.0,14,1570.339535
11.0,12,1571.291486
-3.0,14,1572.309999
-3.0,8,1573.186382
2.0,9,1574.078731
-9.0,11,1574.957031
2.0,11,1575.869003
10.0,11,1576.984995
18.0,15,1579.504123
2.0,15,1580.657139
14.0,12,1582.240808
6.0,12,1583.344813
8.0,7,1583.685877
-3.0,8,1584.52896
-6.0,18,1586.280051
4.0,9,1587.096412
0.0,20,1589.320688
-3.0,16,1590.895767
0.0,7,1591.393094
-3.0,13,1592.860313
2.0,12,1593.885357
1.0,6,1594.165775
-3.0,10,1595.167926
9.0,14,1596.628329
14.0,8,1597.376502
-3.0,15,1598.59306
1.0,14,1599.815124
14.0,10,1600.73284
-1.0,12,1602.072937
-5.0,12,1603.098453
0.0,11,1604.330503
1.0,16,1606.050255
1.0,8,1606.458821
10.0,15,1608.012052
-1.0,6,1608.288088
1.0,22,1610.445027
3.0,17,1612.043595
2.0,19,1613.839355
0.0,8,1614.617408
2.0,15,1616.100363
3.0,10,1617.059869
4.0,9,1617.521525
3.0,6,1618.173441
4.0,10,1619.029629
5.0,8,1619.81045
2.0,16,1621.063628
1.0,17,1622.740732
5.0,16,1624.699278
-3.0,10,1625.653023
3.0,12,1626.732447
0.0,12,1627.675007
7.0,10,1629.239793
3.0,11,1630.777317
4.0,12,1631.730508
16.0,14,1633.783194
-4.0,7,1634.485277
-4.0,10,1635.539905
2.0,9,1636.003868
3.0,10,1636.891756
-1.0,7,1637.743067
4.0,10,1638.594488
3.0,14,1640.083156
3.0,11,1641.004607
4.0,8,1641.397513
7.0,8,1642.242538
3.0,5,1642.863104
3.0,13,1643.878621
4.0,8,1644.649632
0.0,7,1645.376174
4.0,13,1646.500626
0.0,5,1646.791936
-7.0,12,1648.184388
0.0,7,1648.51905
2.0,11,1649.444338
14.0,16,1651.080555
-3.0,7,1651.836391
-5.0,13,1652.887287
10.0,9,1653.731882
9.0,10,1654.641065
-2.0,11,1655.841769
7.0,10,1657.202695
2.0,10,1658.071214
5.0,13,1659.073443
7.0,11,1660.030401
-3.0,13,1661.585531
14.0,11,1662.474435
2.0,12,1663.421879
2.0,12,1664.371848
1.0,11,1665.373302
-2.0,12,1666.351285
-5.0,11,1667.658868
-2.0,13,1668.650764
7.0,12,1669.78475
9.0,10,1670.696139
0.0,8,1671.44962
6.0,12,1672.400397
-4.0,14,1673.539605
6.0,21,1675.963985
4.0,9,1676.410203
10.0,20,1678.15556
3.0,8,1679.310225
14.0,15,1681.249565
4.0,8,1682.020446
12.0,13,1683.120471
2.0,15,1684.31336
17.0,11,1685.573669
0.0,8,1686.400884
-2.0,5,1687.015898
2.0,11,1687.961933
3.0,10,1688.911893
8.0,13,1689.96374
3.0,17,1692.451831
-3.0,16,1694.398331
0.0,12,1695.993176
3.0,13,1697.029246
0.0,10,1697.947319
9.0,13,1698.97454
4.0,7,1699.808645
0.0,7,1700.534151
8.0,15,1701.794935
-1.0,14,1703.27449
11.0,8,1703.715746
0.0,10,1704.733605
0.0,13,1706.134444
7.0,7,1706.923129
6.0,10,1707.792403
-6.0,14,1709.384985
19.0,9,1710.240391
10.0,15,1711.980631
2.0,12,1713.155388
0.0,16,1714.976227
14.0,11,1715.93761
18.0,12,1716.944735
9.0,10,1717.827502
2.0,15,1719.382915
1.0,9,1720.208705
7.0,9,1721.019969
12.0,11,1721.92626
8.0,9,1722.941886
3.0,11,1724.199674
-2.0,8,1724.614818
4.0,14,1726.831448
4.0,12,1727.831724
9.0,13,1729.02806
5.0,13,1730.666844
6.0,8,1731.174373
6.0,9,1732.025488
0.0,15,1733.570785
0.0,10,1734.882069
3.0,8,1735.65105
9.0,9,1736.535219
-1.0,14,1737.731701
1.0,12,1739.949269
2.0,16,1741.554011
3.0,10,1742.416506
-3.0,8,1743.181306
7.0,15,1744.326611
7.0,13,2332.874942
17.0,8,2333.934655
5.0,9,2337.46281
-3.0,12,2338.597414
14.0,10,2339.529272
7.0,7,2340.390824
22.0,10,2341.290588
1.0,11,2342.355535
3.0,8,2343.199039
7.0,8,2344.017559
5.0,8,2344.45345
