#{"t_start": 1672578541.6813865, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,7,3.009719
1.0,22,4.48851
4.0,10,5.11827
-2.0,8,5.695561
-8.0,8,6.264153
2.0,13,7.013701
-3.0,15,8.120781
-1.0,16,9.169086
5.0,8,9.762226
-7.0,9,10.477594
1.0,11,11.214085
-3.0,10,12.03224
-8.0,20,13.616614
7.0,7,14.307997
-7.0,12,15.127297
0.0,12,16.017674
0.0,19,17.566974
3.0,5,18.18008
15.0,17,19.400173
-3.0,15,20.69701
2.0,7,21.332618
-3.0,8,21.678228
-2.0,10,22.526334
10.0,12,23.713267
7.0,15,24.700596
-8.0,25,26.880729
-3.0,11,27.757333
-2.0,11,28.572483
4.0,11,29.431329
13.0,20,31.051016
-4.0,11,31.861912
5.0,11,32.674035
-1.0,13,33.57175
-5.0,7,34.282534
0.0,7,34.936492
-9.0,12,35.829628
-3.0,11,36.667017
-5.0,7,37.328259
-5.0,9,38.144125
-9.0,12,39.073831
1.0,10,39.870891
0.0,6,40.137368
9.0,9,40.865916
0.0,5,41.438549
0.0,8,42.20067
-1.0,11,43.087551
-6.0,11,44.030479
-5.0,9,44.769615
-2.0,11,45.673116
9.0,18,47.182955
0.0,7,47.518541
-3.0,9,48.2521
-3.0,16,49.723708
-5.0,17,51.157496
3.0,9,51.554596
-2.0,18,53.063293
1.0,10,53.989666
0.0,9,54.715605
1.0,20,56.292552
1.0,17,57.85127
10.0,15,59.505359
4.0,17,61.531308
0.0,17,63.084547
2.0,12,63.98275
2.0,17,68.756572
-3.0,14,69.714386
1.0,13,70.75431
-6.0,11,71.594569
6.0,14,72.90553
-8.0,17,74.449777
-1.0,17,75.635252
-12.0,17,77.372642
-5.0,14,78.449811
0.0,10,79.329032
-7.0,17,81.08671
3.0,9,81.830843
9.0,11,82.668247
3.0,8,83.558079
2.0,11,84.388121
3.0,6,84.972729
4.0,6,85.265943
-2.0,9,86.01289
-3.0,14,87.002106
4.0,12,88.316665
-3.0,14,89.284403
2.0,9,90.039271
2.0,11,90.889166
-5.0,11,91.815486
8.0,15,93.16677
4.0,6,93.438129
-3.0,8,94.140684
0.0,7,94.800621
-2.0,10,95.702855
3.0,14,96.667018
-5.0,15,98.343422
-2.0,5,98.581392
-2.0,13,99.548195
3.0,13,100.950555
-5.0,13,101.879949
-4.0,10,103.038924
-3.0,8,103.742655
2.0,8,104.530866
1.0,7,104.979636
-5.0,7,105.64788
6.0,13,106.587426
-6.0,11,107.43133
0.0,11,108.692582
9.0,5,108.942485
10.0,11,109.801203
8.0,12,110.725693
4.0,8,111.441391
-6.0,6,112.057897
3.0,6,112.334256
7.0,14,113.724669
-3.0,12,114.641303
-1.0,7,115.294403
4.0,10,116.075549
-3.0,14,117.168055
-1.0,14,118.368199
6.0,10,119.178894
-5.0,26,121.522988
3.0,9,122.287568
-3.0,16,123.861986
-2.0,10,125.884997
0.0,9,126.309386
5.0,14,127.71517
0.0,12,128.646796
4.0,16,130.133677
5.0,13,131.174475
1.0,8,131.894359
-7.0,11,132.729275
2.0,11,133.576173
-6.0,6,134.255769
-5.0,8,134.672466
2.0,11,135.616598
0.0,9,136.384193
-3.0,8,137.091582
-1.0,14,138.469968
0.0,22,140.876966
0.0,14,141.888211
-3.0,8,142.661917
0.0,13,143.761453
-8.0,13,145.165822
6.0,8,145.539562
-10.0,10,146.368798
1.0,15,148.141468
2.0,11,149.069811
-3.0,9,149.831109
0.0,9,150.608058
-1.0,6,150.905474
3.0,11,151.742289
-13.0,12,153.077805
-10.0,15,155.936535
0.0,22,157.671489
-2.0,12,158.995241
-2.0,7,159.350664
3.0,10,160.367694
-1.0,18,162.013401
-1.0,7,162.675727
-4.0,5,162.910216
-3.0,8,163.717246
3.0,8,164.532447
1.0,8,165.237625
-9.0,10,166.07983
-5.0,13,167.082989
1.0,11,168.033949
3.0,15,169.469921
-6.0,10,170.270613
6.0,13,171.226202
-6.0,8,172.32723
5.0,24,174.683323
9.0,9,175.449464
5.0,15,176.497236
-3.0,6,177.197149
-2.0,13,178.212998
7.0,13,179.596781
-3.0,19,767.73791
-7.0,8,768.088815
0.0,10,768.890826
0.0,8,769.584601
-3.0,17,771.022521
14.0,7,771.758744
0.0,9,772.158034
3.0,10,772.975151
2.0,7,773.631202
-3.0,12,774.522521
7.0,8,775.389193
0.0,17,776.973973
9.0,12,777.90222
2.0,10,778.709777
14.0,11,779.789186
9.0,13,780.807161
-2.0,8,781.544929
3.0,16,782.984966
0.0,8,783.713835
3.0,15,784.878801
3.0,13,785.796878
9.0,20,787.504498
-2.0,9,788.438147
-2.0,12,790.005417
1.0,15,791.06208
6.0,17,792.71163
0.0,19,794.320357
3.0,16,795.423341
4.0,8,796.140949
-4.0,12,797.145184
-4.0,10,798.003947
2.0,8,798.761436
2.0,13,801.273973
1.0,8,802.147359
-2.0,15,803.709315
-2.0,8,804.076849
-6.0,11,805.319554
0.0,9,805.713477
13.0,9,806.4997
6.0,8,807.340785
3.0,12,808.33172
-7.0,20,809.995628
12.0,16,811.631099
-6.0,15,813.103181
0.0,9,813.90452
4.0,14,815.403905
1.0,12,816.400779
-1.0,15,817.484002
0.0,11,818.787248
1.0,8,819.165161
2.0,17,820.796486
0.0,8,821.525455
-2.0,11,822.395724
1.0,10,823.217909
-2.0,9,824.04085
-2.0,14,825.135977
-5.0,14,826.694539
-3.0,25,828.605359
-8.0,8,829.405649
3.0,20,831.143017
0.0,12,832.137595
2.0,15,833.652067
6.0,9,834.44746
0.0,10,835.294221
3.0,9,835.730481
1.0,14,837.210377
-4.0,10,838.211
-10.0,13,839.212284
-5.0,14,840.620371
7.0,15,843.28213
-3.0,17,844.925555
5.0,5,845.173482
2.0,16,846.763146
-3.0,11,849.220756
1.0,13,850.332775
-1.0,10,851.193494
1.0,16,852.682769
5.0,11,853.549435
2.0,25,855.542547
2.0,10,856.441958
-3.0,7,857.131151
4.0,8,857.91318
3.0,9,858.792633
4.0,9,859.620505
4.0,11,860.490297
-5.0,16,861.625081
2.0,7,862.388501
4.0,8,863.199212
0.0,14,864.225565
-6.0,9,865.024298
12.0,32,867.77338
0.0,7,868.513227
3.0,11,869.95473
-2.0,16,871.454432
16.0,11,872.428025
6.0,10,873.307803
3.0,10,874.142902
-4.0,8,875.126251
5.0,7,875.448224
-3.0,7,876.142256
0.0,10,877.06936
-5.0,15,878.512023
0.0,6,878.805848
0.0,11,879.724871
6.0,11,880.635861
-3.0,13,882.066041
0.0,13,883.058784
-1.0,13,884.038206
-3.0,9,885.036572
5.0,17,886.808371
