#{"t_start": 1672578539.474992, "env_id": "sokoban-turtle-v0"}
r,l,t
-6.0,10,5.291046
0.0,13,6.50816
4.0,9,7.09773
-2.0,7,7.31455
-11.0,10,7.947362
0.0,10,8.575557
1.0,8,9.179333
-3.0,10,9.811603
-3.0,15,11.103246
2.0,14,11.918989
3.0,10,12.665153
11.0,13,13.470498
0.0,9,14.256288
4.0,11,15.158469
-7.0,11,15.926539
-3.0,9,16.70355
0.0,7,17.316061
-3.0,11,18.161539
2.0,15,19.53195
2.0,9,20.321123
-3.0,8,20.665402
9.0,5,21.370176
14.0,18,22.783436
1.0,16,23.813019
-2.0,17,25.292637
15.0,14,26.246724
5.0,15,27.565862
4.0,26,29.488826
-8.0,14,30.80126
7.0,5,31.043515
-7.0,9,31.789143
6.0,11,32.691789
-3.0,6,33.275498
0.0,7,33.909391
7.0,12,34.759678
-7.0,11,35.577321
-2.0,6,36.243001
-3.0,6,36.505886
0.0,7,37.162069
-3.0,10,37.964967
14.0,11,38.803685
-3.0,11,39.643291
2.0,10,40.509392
10.0,7,41.193094
0.0,11,42.049482
3.0,13,42.957691
-2.0,13,43.883892
5.0,10,44.746832
-5.0,7,45.447655
3.0,10,46.350262
0.0,16,47.808022
0.0,19,49.36724
-8.0,10,50.174687
-3.0,13,51.075998
1.0,18,52.645939
3.0,10,53.427244
4.0,7,53.735808
7.0,7,54.384135
-1.0,15,55.88737
-5.0,11,56.722517
-3.0,7,57.04105
4.0,15,58.372331
-2.0,8,59.096508
7.0,12,60.081335
7.0,9,60.849069
0.0,12,62.92353
7.0,19,64.4863
6.0,17,66.024264
-7.0,8,66.397607
-8.0,17,71.151838
0.0,9,71.894914
0.0,7,72.625844
10.0,15,73.681903
0.0,7,74.34758
-4.0,19,75.902392
2.0,13,76.906973
8.0,11,77.817191
0.0,10,78.796515
-5.0,10,79.696154
4.0,13,81.122077
0.0,10,81.933846
-3.0,10,82.728353
0.0,15,84.058147
0.0,20,85.832333
0.0,11,86.657696
-2.0,10,87.444421
-3.0,12,88.334395
3.0,8,89.046393
-2.0,12,90.021641
15.0,18,91.514513
-2.0,12,92.405442
1.0,9,93.184927
5.0,8,93.944777
-10.0,16,95.342787
-3.0,8,95.706063
2.0,12,96.939988
1.0,8,97.316531
-1.0,9,98.150739
-4.0,15,99.807147
-1.0,16,100.899615
0.0,11,102.183525
2.0,10,103.031353
0.0,6,103.312523
-3.0,14,104.802974
-6.0,12,105.878065
1.0,14,106.951787
-12.0,15,108.442083
7.0,10,109.238618
7.0,20,110.924012
-10.0,11,111.792251
1.0,15,112.852408
4.0,11,113.710852
-2.0,13,115.055631
10.0,12,115.952619
7.0,14,116.951094
-7.0,13,118.203543
2.0,12,119.194499
-3.0,7,119.623857
8.0,14,121.06374
2.0,10,121.877221
2.0,10,122.716246
-3.0,9,123.545773
7.0,19,125.12776
0.0,13,126.232131
0.0,17,129.023143
-2.0,15,130.047709
