#{"t_start": 1672578541.4016638, "env_id": "sokoban-turtle-v0"}
r,l,t
-8.0,11,3.88792
0.0,8,4.087141
2.0,11,4.787849
-2.0,7,5.334392
-2.0,5,5.818681
0.0,9,6.421535
-2.0,6,6.599108
2.0,9,7.238059
-6.0,14,7.986217
7.0,10,8.650333
4.0,7,9.377418
-7.0,10,10.039685
3.0,8,10.715549
-4.0,16,11.960828
4.0,7,12.348096
3.0,13,13.655482
-1.0,10,14.462226
-7.0,14,15.365822
0.0,5,15.574807
0.0,12,16.785257
-7.0,9,17.581411
14.0,7,17.886988
9.0,15,19.421681
-2.0,11,20.209732
5.0,8,20.879182
5.0,10,21.6524
16.0,18,22.842931
-3.0,12,24.029505
-2.0,28,25.93842
13.0,15,27.335548
-2.0,11,28.211833
5.0,16,29.619843
2.0,6,29.881946
-3.0,8,30.644856
7.0,8,31.326723
-5.0,15,32.321606
2.0,8,32.990302
-3.0,10,33.757746
10.0,13,34.739676
-3.0,12,35.968102
4.0,9,36.709567
2.0,12,37.602312
-2.0,10,38.46367
-1.0,13,39.4453
-3.0,12,40.325734
-2.0,11,41.140979
2.0,12,42.431814
5.0,15,43.497559
-5.0,7,44.204872
-9.0,9,45.000035
5.0,15,46.089159
5.0,15,47.459961
2.0,13,48.396807
0.0,7,49.031268
3.0,13,50.043717
6.0,15,51.057819
-6.0,10,51.82998
4.0,9,52.566236
5.0,8,53.295706
2.0,7,54.073677
1.0,14,55.040491
-2.0,14,56.335641
-10.0,17,57.475974
-4.0,18,59.688565
6.0,13,61.20047
8.0,9,61.944637
-4.0,17,63.498315
-3.0,6,64.118824
2.0,9,64.880964
-5.0,7,66.803729
-5.0,9,69.246301
-5.0,11,70.084147
5.0,5,70.723206
-1.0,8,71.457506
-3.0,8,71.821406
-5.0,6,72.442881
-3.0,10,73.228667
4.0,13,74.175792
0.0,17,75.773171
1.0,5,76.015805
4.0,11,77.460315
-6.0,9,77.886421
2.0,8,78.682225
0.0,8,79.45399
4.0,11,80.308481
-1.0,10,81.410855
-3.0,11,82.24823
0.0,11,83.161586
-14.0,10,84.065845
-8.0,18,85.540576
-4.0,6,86.155653
5.0,11,87.006443
-3.0,16,88.159778
-1.0,13,89.433473
-3.0,11,90.272731
0.0,12,91.167428
2.0,13,92.179927
3.0,9,92.922969
-8.0,15,94.272951
4.0,11,95.12168
-2.0,10,96.023156
-2.0,13,96.942513
-9.0,16,98.671523
4.0,8,99.382675
-2.0,13,100.438378
3.0,12,101.363728
8.0,13,102.465132
-3.0,9,103.40944
-5.0,15,104.855094
1.0,14,105.967878
0.0,15,107.334524
7.0,8,107.707303
-9.0,6,108.320868
-3.0,13,109.370046
-7.0,12,110.600814
7.0,10,111.433165
4.0,8,111.806026
1.0,10,112.609498
-5.0,9,113.431311
0.0,5,113.997188
-7.0,13,114.953999
14.0,23,116.690049
9.0,19,118.551095
3.0,16,119.972
18.0,21,121.752322
3.0,10,122.562814
-4.0,11,123.408404
3.0,12,125.526999
1.0,8,126.392129
-3.0,9,127.258485
2.0,7,127.910926
-3.0,12,128.828674
7.0,10,129.636051
0.0,9,130.456542
-6.0,8,131.267368
2.0,6,131.537969
0.0,18,133.042674
-10.0,12,133.945653
9.0,11,134.889618
-3.0,14,136.328004
-3.0,7,136.659022
0.0,18,138.21119
-1.0,25,141.101868
5.0,18,142.335482
-1.0,13,143.78754
8.0,9,144.683483
1.0,11,145.541809
-10.0,10,146.352177
-6.0,11,147.246144
0.0,10,148.415382
-4.0,9,149.251451
0.0,9,150.009714
7.0,8,150.395202
-4.0,10,151.22684
2.0,8,151.940078
1.0,21,155.466418
3.0,9,156.259969
3.0,11,157.135223
-7.0,11,157.987046
-3.0,11,159.270298
-5.0,10,160.098951
-5.0,8,160.689476
7.0,11,161.659143
-3.0,8,162.37537
-3.0,10,163.181703
6.0,15,164.7641
-6.0,22,166.551151
0.0,5,166.782805
1.0,9,167.546364
-5.0,12,168.90396
-13.0,11,169.791917
2.0,13,170.718391
-5.0,11,171.594098
3.0,12,172.93524
-2.0,16,174.868738
4.0,11,175.725554
0.0,11,176.589207
0.0,9,177.428261
6.0,13,178.438923
-5.0,13,179.823131
0.0,10,180.657008
-4.0,10,768.014207
-2.0,10,768.829923
-2.0,10,769.593404
-5.0,16,770.657529
3.0,10,771.42258
0.0,12,772.384087
11.0,14,773.730572
2.0,20,775.484178
2.0,12,776.468579
1.0,17,777.989792
-3.0,19,779.580167
7.0,15,780.883993
0.0,6,781.52887
3.0,8,781.902456
0.0,14,783.259363
8.0,7,783.944324
-1.0,10,784.836867
0.0,13,785.812342
24.0,23,787.636343
9.0,11,788.653341
-7.0,8,789.677569
5.0,13,790.658948
-6.0,8,791.382279
5.0,10,792.247916
7.0,14,793.711524
7.0,12,794.640614
6.0,20,796.266451
9.0,13,797.321439
-3.0,17,798.895543
3.0,9,799.679763
1.0,9,801.991854
1.0,9,802.566372
0.0,12,803.983499
-7.0,13,804.948672
-5.0,16,806.38565
6.0,13,807.482174
13.0,8,808.263546
3.0,9,809.08014
3.0,14,810.088057
2.0,9,810.952107
1.0,14,812.432394
-8.0,18,814.019057
5.0,9,814.883694
2.0,13,815.90829
-4.0,8,816.72453
3.0,11,817.613992
-5.0,9,818.404583
-2.0,22,820.257785
-2.0,12,821.25736
2.0,17,822.772501
1.0,14,824.170752
-4.0,14,825.275517
-11.0,11,826.266696
-6.0,10,827.155258
12.0,12,828.083329
0.0,5,828.665992
8.0,9,829.54237
