#{"t_start": 1672578537.487971, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,7,7.191538
3.0,20,8.614906
0.0,13,9.331331
-3.0,12,10.349612
2.0,11,11.060173
-9.0,13,11.767945
-11.0,23,13.344635
0.0,13,14.505476
-2.0,7,14.762185
2.0,10,15.454085
-6.0,7,16.042193
-5.0,13,17.140908
-2.0,14,18.433276
-1.0,15,19.380716
0.0,7,20.00281
-2.0,11,20.864736
9.0,7,21.558651
-3.0,7,21.858684
6.0,11,23.062012
12.0,13,24.108988
6.0,12,24.947476
-7.0,13,25.838291
9.0,17,27.31997
-7.0,7,27.963434
-3.0,11,28.780443
7.0,12,29.635844
0.0,5,30.271461
-2.0,8,30.618027
2.0,7,31.271085
4.0,7,31.964913
0.0,12,32.825794
4.0,21,34.532241
6.0,12,35.390578
-2.0,6,35.978296
-8.0,9,36.698967
2.0,9,37.43694
3.0,13,38.404212
-6.0,13,39.339345
-3.0,13,40.593393
12.0,9,41.014724
3.0,8,41.711791
5.0,11,42.648203
0.0,20,44.258306
4.0,13,45.496779
-2.0,15,46.583065
-7.0,9,47.383521
-5.0,7,48.089349
0.0,16,49.216513
5.0,10,50.07515
12.0,8,50.790279
0.0,5,51.348875
2.0,12,52.247429
4.0,15,53.236399
0.0,6,53.933545
2.0,9,54.670718
11.0,9,55.409514
-3.0,17,56.501158
0.0,10,57.37349
2.0,13,58.70349
0.0,11,59.535943
-6.0,12,60.399348
-1.0,9,61.180255
0.0,10,62.06271
1.0,10,63.484981
0.0,9,64.810355
0.0,7,65.461159
3.0,11,66.295571
0.0,6,66.606673
-7.0,12,67.581563
-4.0,11,68.77025
-3.0,9,72.490105
0.0,17,73.923652
9.0,7,74.654902
1.0,11,75.526803
-2.0,11,76.372608
0.0,7,77.017334
5.0,18,78.607879
-11.0,11,79.441964
-2.0,21,81.435888
-7.0,7,81.773472
0.0,11,83.104898
0.0,17,84.237545
-4.0,11,85.386559
-7.0,11,86.225747
-3.0,15,87.767862
0.0,5,87.997538
0.0,6,88.59407
-1.0,7,89.219611
0.0,7,89.559213
0.0,16,90.985919
4.0,9,91.835438
5.0,11,92.668634
-3.0,11,93.494497
0.0,5,94.060382
-5.0,16,95.167927
-1.0,14,96.54414
2.0,6,96.809499
-1.0,15,98.159394
0.0,16,99.252226
0.0,7,99.999994
-2.0,13,101.220257
-2.0,7,101.880845
-1.0,11,102.741406
-1.0,12,103.658695
7.0,16,105.211205
-8.0,13,106.308159
0.0,6,107.095876
-3.0,19,108.738638
-3.0,11,109.723151
0.0,12,110.600057
11.0,16,112.023745
-8.0,14,113.101108
4.0,12,114.011334
0.0,10,114.834519
0.0,5,115.414714
-2.0,12,116.309415
-2.0,14,117.365707
2.0,15,118.749749
-2.0,11,119.591133
7.0,16,121.085844
-3.0,10,122.006171
2.0,11,122.96077
-7.0,10,123.769656
-6.0,14,124.796546
0.0,11,125.733852
3.0,10,126.539368
-9.0,21,129.412921
-3.0,11,130.429303
7.0,10,131.328321
-2.0,8,132.029669
8.0,12,132.942133
8.0,10,133.821074
-1.0,16,135.337076
-3.0,11,136.19325
3.0,10,136.974393
-2.0,14,138.026773
4.0,19,139.728947
-15.0,14,141.074101
-5.0,16,142.209104
-3.0,17,144.351864
0.0,5,144.938549
0.0,16,146.043814
5.0,5,146.671263
-3.0,11,147.672157
