#{"t_start": 1672578541.7318199, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,19,3.755473
-2.0,11,4.455677
3.0,20,5.725222
-8.0,9,6.326869
3.0,10,6.991521
4.0,8,7.563348
-4.0,9,8.157573
2.0,19,9.636057
-5.0,14,10.530194
0.0,5,11.043749
-10.0,17,12.586693
7.0,9,12.951199
-8.0,7,13.556226
2.0,15,14.915589
-9.0,17,16.000417
-5.0,13,17.288007
0.0,9,18.0756
1.0,6,18.332938
2.0,16,19.830518
2.0,11,20.6372
1.0,13,21.529312
-3.0,15,22.922296
-4.0,9,23.651269
3.0,6,23.9087
-5.0,10,24.68892
-5.0,11,25.511991
-2.0,11,26.392266
15.0,16,27.828886
1.0,13,28.74838
-10.0,9,29.504279
0.0,14,30.862276
3.0,12,31.708648
-7.0,11,32.518282
0.0,6,32.787217
-5.0,9,33.509825
-3.0,8,34.262336
3.0,14,35.5825
5.0,8,35.94255
-7.0,11,36.791821
5.0,18,38.375448
-2.0,11,39.244231
-1.0,17,40.673783
-6.0,7,41.32702
2.0,13,42.314078
-5.0,19,44.018095
-5.0,18,45.564996
-3.0,14,46.56551
7.0,8,47.264601
-3.0,14,48.238537
-5.0,13,49.570284
2.0,13,50.488185
2.0,6,51.094549
8.0,9,51.493117
9.0,10,52.276083
-3.0,10,53.14684
-3.0,6,53.829648
0.0,14,54.798085
-2.0,12,55.998672
7.0,11,56.857089
-4.0,12,57.840056
-2.0,16,60.438185
-1.0,11,61.283661
13.0,11,62.147728
-6.0,9,62.97558
-5.0,11,63.823532
1.0,9,64.594869
2.0,18,69.065793
-5.0,10,69.835639
-3.0,9,70.692245
1.0,13,71.962881
3.0,9,72.703794
-2.0,18,73.88122
-3.0,29,76.55338
-5.0,10,77.451404
3.0,5,78.065833
3.0,11,79.020271
9.0,11,79.879599
-4.0,12,81.072418
6.0,12,81.95384
7.0,14,83.438022
3.0,12,84.324796
1.0,9,85.045449
0.0,8,85.76743
4.0,5,85.997018
0.0,7,86.667232
-11.0,16,87.824134
-1.0,12,89.054308
0.0,15,90.070965
3.0,10,90.867787
-1.0,7,91.610543
-2.0,17,93.054979
0.0,7,93.375638
-6.0,11,94.222803
0.0,11,95.075355
-9.0,13,96.41918
-1.0,13,97.65417
-4.0,15,99.043043
-3.0,10,99.943642
2.0,10,100.788719
-5.0,8,101.159502
6.0,12,102.562664
5.0,30,105.354903
-5.0,16,106.424461
8.0,17,107.889517
-2.0,12,108.878249
7.0,9,109.643888
-12.0,10,110.477491
14.0,7,111.142738
-6.0,11,111.995703
6.0,6,112.272125
-3.0,14,113.660172
-2.0,8,114.3955
0.0,9,114.80901
-3.0,9,115.535748
-3.0,11,116.397509
0.0,11,117.781683
4.0,9,118.30555
1.0,9,119.071662
-2.0,12,120.341445
0.0,7,120.663669
5.0,18,122.269267
-2.0,14,123.414294
-3.0,12,125.865144
-7.0,14,126.966759
6.0,11,127.809442
-2.0,6,128.44473
1.0,8,129.169327
5.0,11,130.070237
0.0,7,130.41405
5.0,13,131.784101
0.0,11,132.617554
-2.0,12,133.510082
-3.0,9,134.336601
-4.0,10,135.266579
-2.0,10,136.081994
-10.0,14,137.087225
3.0,9,137.873855
-4.0,14,139.631442
-2.0,15,140.956275
1.0,19,142.597183
4.0,10,143.540208
2.0,8,144.389573
6.0,11,145.249953
-3.0,11,146.114729
-3.0,24,148.30646
0.0,16,149.810946
-2.0,11,150.703652
-5.0,10,151.516046
-3.0,9,152.260462
-4.0,10,153.153563
-3.0,14,155.972691
1.0,20,157.609264
-14.0,10,158.392193
-2.0,11,159.371904
-3.0,9,160.352966
-1.0,10,161.2744
6.0,14,162.609992
3.0,11,163.553855
-5.0,20,165.271317
-2.0,7,165.975633
-5.0,12,166.928187
5.0,13,167.971462
-4.0,17,169.496549
-5.0,8,170.208161
2.0,14,171.208713
2.0,8,172.316777
-9.0,14,173.394386
-2.0,20,175.476757
-6.0,9,176.250527
-3.0,13,177.30029
0.0,12,178.629552
3.0,9,179.077337
-2.0,15,180.502497
3.0,7,767.716479
-3.0,11,768.572362
11.0,12,769.417399
0.0,11,770.274445
-6.0,7,770.91983
9.0,8,771.695554
-1.0,9,772.096425
0.0,15,773.477751
-1.0,8,774.184313
-8.0,9,775.077481
10.0,11,776.042417
-6.0,10,776.854975
3.0,13,777.839447
0.0,9,778.59854
6.0,8,779.50514
10.0,8,780.308316
1.0,11,781.189917
2.0,11,782.042055
1.0,17,783.212401
6.0,15,784.719849
3.0,9,785.473014
-6.0,7,786.133458
3.0,17,787.345427
-4.0,14,788.867068
2.0,9,789.93771
1.0,7,790.268211
-3.0,7,790.955543
9.0,7,791.662719
5.0,12,792.696491
0.0,10,793.508958
-3.0,13,794.48543
7.0,7,795.172985
0.0,9,795.929639
11.0,8,796.75127
5.0,16,797.887528
2.0,7,798.606165
8.0,11,799.493453
-4.0,9,801.792393
14.0,8,802.745553
4.0,6,803.046699
3.0,17,804.609889
1.0,13,805.564679
2.0,6,806.198825
6.0,10,807.146542
-4.0,18,808.786871
-8.0,19,810.436896
-13.0,8,810.852697
2.0,12,812.618269
-3.0,11,813.488258
3.0,8,813.90889
0.0,12,815.289144
-3.0,17,816.527988
-1.0,10,817.373607
3.0,7,818.065998
14.0,17,819.660933
-2.0,9,820.53595
7.0,9,821.326477
7.0,16,822.432751
5.0,12,823.376745
2.0,15,824.890924
-4.0,13,825.976988
-7.0,13,827.02779
1.0,17,828.542928
1.0,7,829.292797
9.0,16,830.462994
4.0,8,831.224858
-3.0,18,832.869383
-4.0,14,833.980267
9.0,6,834.62044
5.0,14,835.666284
9.0,9,836.460215
-6.0,17,838.246249
11.0,14,839.292607
-7.0,15,842.308467
-8.0,9,843.102785
3.0,18,844.814152
-3.0,10,845.660033
7.0,10,846.554824
0.0,9,848.968164
-2.0,10,849.92061
0.0,11,850.828264
-1.0,7,851.179448
3.0,9,851.967977
-3.0,12,852.900471
1.0,12,854.240634
1.0,9,855.016318
-3.0,9,855.481258
6.0,10,856.377366
2.0,8,857.152527
0.0,9,857.954027
-5.0,8,858.77774
2.0,14,859.834574
2.0,9,860.623897
5.0,12,861.560495
4.0,11,862.945801
3.0,8,863.3293
22.0,16,864.81022
4.0,10,865.666835
2.0,13,866.670869
