#{"t_start": 1672578542.159872, "env_id": "sokoban-turtle-v0"}
r,l,t
5.0,8,2.555756
-3.0,7,3.244683
-3.0,11,3.926594
1.0,5,4.394325
4.0,9,4.668767
-2.0,6,5.184465
-4.0,8,5.753047
-3.0,9,6.400455
0.0,15,7.169091
-3.0,9,7.765909
-5.0,10,8.617452
3.0,17,9.917853
0.0,10,10.618278
-12.0,7,11.199475
4.0,11,12.199916
-4.0,12,13.01423
2.0,9,13.781064
-7.0,12,14.605654
4.0,15,15.623453
-5.0,8,16.36609
-10.0,15,17.733751
0.0,11,18.704427
-4.0,16,19.702644
5.0,8,20.381278
-4.0,11,21.191743
0.0,8,21.956018
-4.0,10,22.712737
-1.0,9,23.443529
-11.0,8,24.129863
-1.0,8,24.806461
-2.0,10,25.659157
-1.0,7,25.966663
1.0,6,26.573671
-3.0,10,27.404265
-2.0,10,28.175042
4.0,9,28.944643
-7.0,11,29.839186
2.0,14,30.785178
2.0,10,31.560102
0.0,11,32.363015
7.0,10,33.13166
-3.0,11,34.351363
-2.0,13,35.298514
0.0,8,35.99354
-4.0,25,37.902568
0.0,10,38.732851
-3.0,5,39.296009
-2.0,9,40.030656
1.0,9,40.426879
-3.0,10,41.218965
-2.0,8,41.97804
8.0,12,42.969034
-4.0,10,43.81251
-3.0,15,45.228882
0.0,9,45.989036
2.0,10,46.794505
2.0,7,47.46166
-4.0,12,48.31736
-2.0,8,49.098472
0.0,6,49.371319
-8.0,10,50.158197
4.0,8,50.84235
-12.0,15,51.851976
-2.0,11,53.172976
0.0,15,54.189844
-2.0,14,55.164317
8.0,6,55.753877
3.0,10,56.582152
6.0,9,57.415795
5.0,12,58.927888
-10.0,10,60.305446
-2.0,11,61.140487
-5.0,19,62.780253
-2.0,15,64.171139
7.0,13,68.39656
-7.0,10,69.183869
4.0,8,69.961415
4.0,9,70.742451
12.0,14,71.724586
-7.0,9,72.467166
5.0,12,73.371572
2.0,6,74.054984
2.0,12,75.011817
-2.0,8,75.81895
-3.0,7,76.320498
-5.0,10,77.125508
-5.0,9,77.962976
-5.0,14,79.362611
-4.0,8,80.066369
-2.0,6,80.648824
-3.0,9,81.394054
