#{"t_start": 1672578539.8738108, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,10,4.896169
0.0,15,6.184303
2.0,9,6.768153
-2.0,11,7.428201
-8.0,11,8.093236
5.0,9,8.737677
0.0,18,9.919373
1.0,10,10.745286
0.0,7,10.99317
11.0,13,12.16293
-3.0,14,13.008291
-5.0,8,13.62555
5.0,11,14.644166
-5.0,9,15.334802
2.0,11,16.188303
1.0,11,16.961352
4.0,8,17.629266
0.0,17,19.14088
0.0,13,20.098427
0.0,10,21.023468
0.0,14,21.94107
2.0,9,22.658911
-2.0,7,23.293824
2.0,15,24.361325
4.0,11,25.504143
-4.0,17,26.583597
-5.0,9,27.309727
0.0,14,28.673587
9.0,12,29.592622
0.0,10,30.363972
-5.0,11,31.222661
0.0,9,32.032928
-6.0,14,32.974367
-1.0,7,33.605187
-5.0,13,34.506399
-2.0,11,35.317529
-8.0,24,37.481999
3.0,9,38.223722
5.0,6,38.503905
4.0,12,39.384465
8.0,13,40.751235
0.0,12,41.659092
19.0,16,42.701412
3.0,9,43.445494
1.0,19,45.107892
-3.0,8,45.918153
11.0,12,46.799454
-12.0,13,48.131354
-3.0,6,48.418228
-4.0,6,49.013803
-3.0,7,49.359467
-4.0,11,50.505853
0.0,6,50.775114
-5.0,13,51.783477
8.0,13,53.036751
-5.0,7,53.345222
2.0,10,54.128396
1.0,6,54.742147
-5.0,17,56.332455
0.0,7,56.650215
-7.0,16,58.029794
3.0,8,58.762387
-10.0,16,59.947172
2.0,10,61.339387
2.0,19,63.459215
-5.0,13,64.827227
-4.0,10,65.632967
-13.0,15,68.273896
0.0,6,70.592324
9.0,9,71.337838
6.0,10,72.188303
-7.0,5,72.418043
3.0,12,73.335123
2.0,27,75.601099
8.0,17,77.19528
0.0,7,77.527356
-11.0,17,79.260447
0.0,9,80.096678
-6.0,12,81.069027
-3.0,24,83.485505
0.0,17,84.675362
-8.0,18,86.265711
-3.0,8,86.944879
14.0,6,87.559288
9.0,16,88.656667
-8.0,10,89.55251
-12.0,18,91.034069
4.0,9,91.787496
9.0,7,92.451416
5.0,12,93.418549
4.0,9,94.170913
2.0,15,95.182144
0.0,9,95.926723
4.0,14,96.927069
-10.0,16,98.410918
8.0,19,100.283261
3.0,16,101.795626
7.0,20,103.431693
7.0,14,104.775025
10.0,13,105.726415
5.0,8,106.509992
-2.0,16,108.050132
-8.0,12,108.938981
-17.0,11,109.786224
0.0,7,110.532444
0.0,8,110.930987
0.0,6,111.543277
-4.0,9,112.330005
5.0,22,114.03291
3.0,10,114.901305
-9.0,13,115.836419
4.0,8,116.560721
0.0,8,117.257873
5.0,12,118.15992
-3.0,12,119.232829
4.0,11,120.540308
4.0,10,121.351165
7.0,11,122.238718
0.0,11,123.157698
-3.0,8,123.881899
0.0,7,124.210223
0.0,13,125.650117
2.0,14,127.854814
10.0,8,128.681439
-1.0,10,129.465335
-2.0,8,130.201335
5.0,11,131.063233
-3.0,10,131.92311
5.0,11,132.874671
4.0,6,133.141196
-3.0,11,133.997447
-3.0,9,134.738123
-5.0,15,136.188169
-11.0,17,137.791414
1.0,15,138.836872
8.0,14,139.885982
-1.0,20,142.174025
5.0,7,142.859711
2.0,11,143.729133
-3.0,8,144.496197
-1.0,14,145.64566
4.0,6,146.382908
-5.0,9,147.148941
-8.0,9,147.911202
-10.0,13,149.231817
-3.0,15,150.714138
-7.0,10,151.523704
-8.0,9,152.303537
-2.0,7,152.644915
-4.0,11,153.498745
-2.0,6,154.113843
-1.0,20,157.628328
-6.0,10,158.45857
