#{"t_start": 1672665650.2000294, "env_id": "sokoban-turtle-v0"}
r,l,t
-22.0,56,12.612224
-12.0,55,15.804303
-10.0,39,17.799177
2.0,38,20.034363
-16.0,46,22.794046
-4.0,56,25.826608
-20.0,37,27.962113
10.0,38,30.184897
-18.0,47,32.993897
-23.0,36,34.945569
11.0,38,37.279589
-6.0,35,39.55715
-11.0,32,41.368527
-3.0,32,43.201338
-8.0,45,45.769403
-2.0,34,48.041724
-10.0,36,49.951983
-1.0,42,52.683332
-24.0,54,55.911988
-12.0,41,58.399428
-19.0,58,61.918861
13.0,43,64.41337
-22.0,34,66.713951
0.0,37,68.60269
-6.0,61,72.364063
-22.0,32,74.639102
-27.0,43,77.252039
-6.0,40,79.81786
-5.0,39,82.360397
-9.0,41,84.969616
-2.0,34,86.96087
-1.0,55,90.561946
0.0,30,92.492199
-6.0,38,95.114587
-14.0,41,97.912497
-6.0,45,100.65935
-5.0,55,104.487927
-2.0,50,107.781983
-24.0,58,111.566573
-2.0,44,114.329971
-7.0,33,116.335488
-5.0,37,118.915178
12.0,43,121.69484
-2.0,38,124.313263
-4.0,48,127.677588
-6.0,43,130.36529
18.0,50,133.770725
-10.0,43,908.703545
14.0,47,912.051843
-18.0,54,915.9403
0.0,29,917.56249
-12.0,39,920.201596
0.0,39,922.637452
-12.0,35,925.133356
5.0,50,928.399746
11.0,39,931.043881
-10.0,48,933.879618
-3.0,43,937.076578
7.0,46,939.961247
10.0,49,943.236581
-2.0,72,947.824762
-6.0,45,951.042135
13.0,40,953.76938
4.0,41,956.499553
0.0,42,959.16736
3.0,49,962.554279
-10.0,43,965.268934
-16.0,52,968.960096
-21.0,59,972.840083
-1.0,36,975.004664
-8.0,43,977.699208
-3.0,54,981.371231
9.0,51,984.630848
-17.0,30,986.576307
-2.0,38,989.057886
6.0,54,992.393848
-5.0,43,995.019718
8.0,48,998.134351
-4.0,45,1001.277276
-7.0,48,1004.556045
1.0,34,1006.654815
-3.0,42,1009.316883
-2.0,48,1012.493805
-2.0,51,1015.780005
-16.0,60,1019.63333
-11.0,47,1022.837087
-4.0,35,1025.000108
-2.0,52,1028.385947
-4.0,52,1032.13163
-3.0,43,1034.817065
-1.0,34,1036.849405
2.0,47,1040.108616
-2.0,39,1042.717166
-8.0,45,1816.893774
-6.0,39,1819.576286
-6.0,46,1822.855046
-9.0,53,1826.541272
2.0,54,1830.592746
16.0,35,1832.786785
16.0,42,1835.849558
-3.0,39,1838.630603
11.0,53,1842.711853
9.0,38,1845.318777
21.0,41,1848.208435
13.0,67,1853.004311
11.0,44,1856.484963
12.0,39,1859.020025
4.0,39,1861.994408
1.0,40,1864.958567
16.0,46,1868.626511
-16.0,48,1872.216347
-6.0,51,1875.777637
5.0,63,1880.093958
-4.0,49,1883.643493
-6.0,58,1887.743116
-8.0,43,1890.652093
0.0,48,1894.152916
-8.0,46,1897.346852
-5.0,43,1900.075474
2.0,42,1902.992352
0.0,41,1905.756159
9.0,43,1908.514014
2.0,40,1911.182903
12.0,38,1913.852802
11.0,43,1917.112437
-2.0,46,1920.180533
25.0,41,1922.894353
4.0,36,1925.432513
-3.0,66,1929.39853
-8.0,52,1933.128374
-26.0,40,1935.8516
6.0,44,1938.809185
1.0,40,1941.705765
23.0,50,1945.343411
2.0,47,1948.765438
18.0,57,1952.506023
18.0,45,1955.79822
13.0,51,2746.82375
12.0,62,2750.991444
5.0,56,2754.872002
23.0,50,2758.38304
2.0,29,2760.52064
19.0,47,2763.314728
8.0,51,2767.217248
17.0,39,2769.423913
1.0,50,2772.746058
11.0,52,2776.485123
-1.0,41,2779.235565
12.0,49,2782.514415
8.0,49,2785.98673
3.0,52,2789.604291
18.0,43,2792.350518
7.0,43,2795.051547
2.0,47,2798.111362
8.0,59,2802.13433
14.0,41,2804.916197
1.0,34,2807.0521
5.0,51,2811.311336
3.0,35,2813.543827
20.0,50,2816.637403
16.0,38,2819.081838
15.0,42,2821.814846
6.0,41,2824.525568
-2.0,63,2828.575651
2.0,37,2831.122891
19.0,51,2834.443393
13.0,57,2838.382013
-7.0,46,2841.692757
9.0,44,2844.542363
0.0,49,2847.967149
-4.0,41,2850.860027
18.0,41,2854.001787
4.0,31,2856.265357
5.0,65,2861.026649
0.0,48,2863.860835
21.0,51,2868.728428
2.0,53,2872.158283
5.0,39,2874.674028
14.0,45,2877.494168
6.0,53,2881.533295
23.0,42,2884.46195
-6.0,50,3661.479768
24.0,55,3665.253163
12.0,45,3668.673974
12.0,53,3672.425915
4.0,37,3675.36946
6.0,42,3678.542088
22.0,57,3683.432608
3.0,44,3686.541479
11.0,49,3690.127469
22.0,46,3693.613076
-2.0,41,3696.549859
22.0,69,3701.806045
29.0,54,3705.836824
0.0,74,3711.333547
27.0,48,3715.110797
22.0,35,3718.020418
18.0,54,3721.765284
12.0,46,3725.242982
8.0,52,3729.210567
-5.0,59,3733.787477
3.0,30,3736.331218
14.0,45,3739.990749
2.0,51,3744.228237
5.0,40,3747.55852
23.0,47,3751.716611
11.0,48,3755.756235
26.0,51,3759.961292
4.0,33,3762.656771
2.0,45,3766.257849
-12.0,48,3770.005884
19.0,49,3773.549518
13.0,43,3777.420367
21.0,31,3838.09343
5.0,76,3941.323115
9.0,49,3945.13742
9.0,55,3949.492243
11.0,47,3953.30519
11.0,35,3955.859335
28.0,59,3960.12825
-4.0,44,3963.068159
37.0,46,3966.579677
4.0,54,3970.50839
11.0,39,3973.415633
-4.0,61,4744.526941
16.0,57,4748.426488
9.0,70,4752.891357
23.0,50,4756.13334
14.0,49,4759.359875
24.0,56,4763.331156
-8.0,58,4767.139054
12.0,51,4770.724809
17.0,53,4774.794776
17.0,54,4778.315043
6.0,63,4783.098238
39.0,60,4787.549443
23.0,52,4791.470992
10.0,56,4795.183263
31.0,61,4799.352673
23.0,47,4802.665979
25.0,55,4806.617433
19.0,61,4810.640912
27.0,55,4813.985819
17.0,49,4817.363805
35.0,60,4821.300828
11.0,51,4824.633348
34.0,61,4828.485071
23.0,50,4831.83405
5.0,55,4835.785729
20.0,56,4839.26821
7.0,50,4842.630011
2.0,44,4846.081647
13.0,43,4848.841113
19.0,40,4851.594065
0.0,52,4854.811392
1.0,42,4857.613227
23.0,47,4971.450238
23.0,44,4974.707338
12.0,47,4977.596904
27.0,58,4981.539988
9.0,38,4984.130393
13.0,51,4987.507032
34.0,46,5768.895068
22.0,69,5773.360229
45.0,52,5777.231631
13.0,44,5780.10494
24.0,39,5782.957329
28.0,58,5787.1572
-7.0,60,5791.860706
9.0,43,5794.888916
28.0,57,5799.347843
10.0,35,5802.103116
25.0,53,5806.538805
-7.0,48,5809.913074
4.0,47,5813.678937
13.0,47,5817.379738
20.0,42,5820.364108
35.0,40,5823.184656
