#{"t_start": 1672578542.104278, "env_id": "sokoban-turtle-v0"}
r,l,t
7.0,12,3.208024
-6.0,10,3.859345
1.0,14,4.591727
0.0,6,5.109236
5.0,6,5.292918
2.0,11,5.949323
0.0,14,7.056552
-1.0,8,7.630008
1.0,9,7.936291
-3.0,6,8.635255
-8.0,15,9.859937
4.0,12,10.627164
2.0,12,11.393081
-6.0,23,13.21915
9.0,17,14.653603
-2.0,17,16.06755
5.0,11,16.952823
-2.0,16,18.04235
-4.0,13,19.410935
0.0,10,20.159902
4.0,14,21.104545
0.0,11,21.998386
-3.0,14,23.269311
8.0,6,23.526889
1.0,9,24.257725
3.0,12,25.129925
-5.0,23,27.271177
5.0,12,28.130311
-3.0,8,28.864017
-5.0,15,29.926692
7.0,8,30.607779
0.0,10,31.372071
0.0,16,32.404818
9.0,6,32.997609
-3.0,5,33.615658
1.0,25,35.430138
-3.0,18,36.931949
-1.0,7,37.650351
1.0,8,38.043025
-4.0,9,38.818341
4.0,15,40.162085
0.0,22,41.883162
3.0,15,43.012724
9.0,14,44.371828
3.0,12,45.330227
-2.0,6,45.944077
-5.0,14,46.931379
5.0,15,48.270368
-6.0,10,49.139192
4.0,18,50.291666
3.0,14,51.578439
5.0,16,52.718195
1.0,9,53.545627
-7.0,18,55.01663
0.0,11,55.846234
-12.0,7,56.527883
-3.0,13,57.552551
12.0,10,58.968759
-5.0,11,60.39102
0.0,8,61.086133
8.0,14,62.089576
5.0,13,63.443567
9.0,19,68.315798
9.0,9,69.061827
1.0,10,69.904095
-16.0,7,70.232892
1.0,11,71.100202
0.0,7,71.765462
0.0,11,72.597516
-7.0,16,74.097677
8.0,13,75.1093
-12.0,6,75.814583
-9.0,12,76.87432
3.0,11,77.815467
0.0,6,78.495998
0.0,6,78.783379
4.0,7,79.453183
-2.0,7,80.105236
0.0,8,80.778446
0.0,10,81.57143
-3.0,20,83.344314
3.0,8,84.032416
7.0,12,84.910461
0.0,5,85.482475
0.0,14,86.467833
4.0,5,87.126277
-1.0,13,88.062867
4.0,9,88.800028
-6.0,12,89.687965
-1.0,11,90.560768
0.0,14,91.93742
0.0,13,92.854078
8.0,12,93.747194
4.0,11,94.600003
0.0,9,95.437812
12.0,12,96.625051
2.0,14,97.951112
-14.0,14,98.94717
-1.0,11,99.934422
1.0,20,101.70115
3.0,11,102.733046
6.0,7,103.389462
11.0,23,105.338229
10.0,7,105.995229
-2.0,15,107.371137
-2.0,9,107.78843
-4.0,11,109.078938
4.0,11,109.924419
-7.0,19,111.512897
-4.0,8,111.89031
-1.0,9,112.710023
-5.0,11,113.557412
1.0,15,114.938803
-5.0,20,116.625506
4.0,9,117.49284
6.0,14,118.587123
0.0,22,120.32403
0.0,8,121.126775
-9.0,17,122.593863
3.0,5,122.984949
3.0,9,124.806885
10.0,8,125.669662
-2.0,18,127.269672
-2.0,14,128.291378
14.0,10,129.169706
5.0,7,129.842545
-8.0,11,130.775036
2.0,9,131.539566
0.0,6,132.141053
0.0,8,132.504388
4.0,7,133.177906
12.0,10,134.063363
8.0,17,135.651781
2.0,10,136.46812
0.0,9,137.253617
0.0,10,138.07079
2.0,7,138.56125
-4.0,11,139.939724
0.0,6,140.573273
-6.0,12,141.494486
3.0,14,143.021037
-3.0,9,143.908777
-3.0,6,144.198841
5.0,12,145.09778
0.0,10,145.920567
5.0,8,146.99886
3.0,6,147.652743
-5.0,9,148.480047
-4.0,15,149.528236
3.0,7,150.208344
-2.0,10,151.032849
1.0,13,151.964501
0.0,18,155.393749
5.0,11,156.268104
-1.0,7,156.944977
-2.0,16,158.01018
-2.0,10,158.948224
-6.0,6,159.778444
-3.0,13,160.849043
0.0,11,161.70077
12.0,13,163.080138
0.0,6,163.422802
0.0,9,164.217955
10.0,8,164.936538
-3.0,7,165.636805
-5.0,9,166.456242
2.0,8,166.825635
4.0,12,168.18521
-2.0,8,168.57975
15.0,14,169.914108
7.0,17,171.371001
5.0,21,173.999403
16.0,14,175.004385
6.0,17,176.560208
0.0,11,177.484686
0.0,10,178.342357
2.0,11,179.255095
-2.0,8,179.980822
