#{"t_start": 1672578537.4987342, "env_id": "sokoban-turtle-v0"}
r,l,t
-8.0,15,7.901013
3.0,10,8.556064
-2.0,11,9.194989
-4.0,11,9.867496
0.0,14,10.996985
-2.0,10,11.59648
-8.0,8,11.847169
-7.0,8,12.415168
-8.0,10,13.269222
-3.0,5,13.760468
3.0,9,14.460701
7.0,12,15.229077
4.0,5,15.410142
0.0,15,16.882924
2.0,6,17.133017
-8.0,11,17.900104
1.0,13,19.178594
8.0,13,20.095352
-3.0,12,21.008413
-3.0,8,21.677629
-2.0,8,22.415864
-3.0,5,22.639637
-2.0,19,24.253927
-7.0,8,24.940049
0.0,9,25.659847
4.0,12,26.595945
-2.0,8,27.267344
0.0,9,28.002631
4.0,9,28.722727
2.0,10,29.493164
13.0,11,30.38979
4.0,15,31.417262
0.0,7,32.090435
14.0,9,32.817818
5.0,7,33.499513
-8.0,9,34.305361
-2.0,17,35.382211
-7.0,10,36.153599
-8.0,13,37.380618
3.0,8,37.728563
-12.0,10,38.569053
-7.0,20,40.158395
-3.0,11,41.006384
-2.0,7,41.659564
4.0,20,43.366908
-5.0,10,44.158334
-3.0,8,44.847992
-6.0,11,45.682175
-8.0,17,47.239902
6.0,12,48.23525
7.0,15,49.254347
-10.0,18,50.828431
-11.0,13,52.103149
2.0,11,52.911473
15.0,9,53.73682
6.0,12,54.619915
13.0,19,56.132204
-5.0,12,57.013218
-4.0,6,57.364206
2.0,14,58.746437
2.0,15,59.755591
1.0,14,61.070121
5.0,11,62.007571
-5.0,13,63.566106
-3.0,10,64.946216
4.0,13,65.871458
0.0,14,67.286391
-3.0,9,68.041388
1.0,17,72.481966
2.0,15,73.825448
3.0,12,74.781652
4.0,10,75.608817
0.0,13,76.541283
-3.0,9,77.283905
4.0,11,78.147043
2.0,22,80.414352
5.0,8,80.965064
-1.0,10,81.765646
1.0,8,82.560394
5.0,8,83.330071
3.0,12,84.228529
0.0,15,85.895789
-7.0,9,86.646134
2.0,7,87.038646
-9.0,8,87.851753
2.0,17,89.261299
9.0,16,90.354373
-3.0,10,91.159092
-9.0,10,92.037788
4.0,18,93.53215
-5.0,7,94.194865
-1.0,8,94.904749
-2.0,10,95.78385
-4.0,14,96.755821
4.0,17,98.196209
-6.0,13,99.153998
-2.0,12,100.125416
3.0,9,100.863798
-4.0,9,101.917928
-4.0,7,102.600914
-2.0,9,103.358617
-5.0,11,104.314774
2.0,9,105.104351
-2.0,13,106.030002
7.0,17,107.852503
3.0,8,108.641846
7.0,11,109.613166
-1.0,13,110.549469
-5.0,12,111.440425
3.0,12,112.342048
-3.0,9,113.197695
-1.0,14,114.522511
2.0,17,115.684906
0.0,11,116.530214
2.0,9,117.358114
4.0,11,118.199893
4.0,8,118.926047
0.0,14,120.226589
-2.0,9,121.077226
-2.0,7,121.497035
2.0,11,122.478156
5.0,11,123.335067
3.0,8,124.037647
-3.0,12,124.971928
2.0,19,126.626941
-3.0,7,127.286678
0.0,15,130.040605
-4.0,10,130.947401
-3.0,15,131.969699
4.0,7,132.659761
5.0,14,133.718438
1.0,12,134.628553
1.0,12,135.952951
-3.0,7,136.2717
0.0,13,137.533801
0.0,7,137.915795
-11.0,8,138.660598
0.0,16,140.205692
0.0,18,141.393441
1.0,7,142.090845
-3.0,7,142.760129
-4.0,16,144.538118
1.0,13,145.834223
-2.0,19,147.620058
4.0,17,148.888358
-2.0,7,149.555662
-1.0,11,150.426584
-6.0,11,151.639517
11.0,8,152.385458
11.0,27,154.760023
5.0,17,155.904391
0.0,13,157.278256
2.0,24,160.913422
-7.0,13,161.868049
7.0,16,163.397855
2.0,9,164.375315
0.0,10,165.303857
