#{"t_start": 1672578538.8127596, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,12,6.496087
-4.0,9,7.074713
5.0,6,7.290565
-6.0,11,7.937136
-7.0,9,8.551839
7.0,13,9.266276
7.0,10,9.932545
4.0,12,10.940707
0.0,10,11.761412
-3.0,17,12.680916
0.0,6,13.285256
2.0,9,13.94906
15.0,9,14.602618
7.0,16,15.816768
-6.0,20,17.361115
0.0,10,18.094584
-6.0,19,19.69178
7.0,17,21.145967
-3.0,10,22.072766
8.0,12,22.898665
-10.0,14,24.172774
-2.0,8,24.514611
3.0,10,25.364769
-2.0,11,26.177198
2.0,10,26.952931
5.0,12,28.129093
-3.0,10,28.985921
3.0,14,29.946481
-4.0,8,30.685086
5.0,13,31.588493
-3.0,5,32.183924
0.0,15,33.255297
0.0,8,33.9336
-8.0,9,34.654052
-8.0,8,35.33433
1.0,14,36.279592
6.0,16,37.724077
0.0,5,37.961074
0.0,9,38.711799
4.0,10,39.505222
4.0,14,40.478515
7.0,12,41.79689
-8.0,10,42.621624
-2.0,14,43.576473
6.0,15,44.995483
2.0,7,45.304457
-13.0,26,47.654372
5.0,8,48.427942
-5.0,6,48.701091
2.0,9,49.465791
5.0,9,50.214271
-4.0,11,51.047281
0.0,8,51.733751
2.0,6,52.419687
4.0,14,53.388126
-3.0,19,54.906461
-5.0,11,55.743202
2.0,12,56.769587
-1.0,10,57.555113
3.0,10,58.345033
5.0,11,59.177176
8.0,16,60.691527
-8.0,12,62.206278
-2.0,12,63.672592
3.0,6,64.284129
3.0,9,65.049723
4.0,7,65.382262
-1.0,16,66.864833
-4.0,13,69.414881
-2.0,12,72.348836
0.0,9,72.736398
2.0,8,73.514324
2.0,7,74.202182
-4.0,10,75.005877
-2.0,14,75.967134
-3.0,13,77.333387
-2.0,10,78.118059
3.0,14,79.365153
0.0,10,80.258064
1.0,13,81.290713
-3.0,7,82.013438
1.0,15,83.386395
10.0,18,84.854811
0.0,8,85.635326
8.0,10,86.53479
-9.0,13,87.447216
5.0,11,88.608423
0.0,13,89.56872
0.0,11,90.506254
5.0,14,91.48685
