#{"t_start": 1672578540.5192034, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,7,4.16059
-3.0,7,4.855288
-7.0,13,5.58409
7.0,8,6.142339
1.0,11,6.814775
0.0,9,7.411716
14.0,9,8.062028
-3.0,7,8.574818
11.0,17,9.423984
-7.0,14,10.737802
4.0,17,11.732004
0.0,6,12.280836
17.0,13,13.209142
2.0,21,14.837679
3.0,14,16.156016
2.0,13,17.072559
0.0,19,18.613221
-1.0,12,19.528361
4.0,6,20.278885
-3.0,7,20.578775
7.0,17,21.958396
6.0,10,22.723845
4.0,10,23.574116
0.0,8,24.244792
4.0,8,24.951136
9.0,6,25.198105
-5.0,17,26.60546
0.0,17,28.096864
4.0,13,29.067708
-4.0,11,29.882883
-2.0,8,30.608343
2.0,18,32.13867
-6.0,8,32.821295
-8.0,8,33.178012
3.0,12,34.357966
1.0,12,35.272592
0.0,10,36.067551
1.0,19,37.612099
-1.0,16,38.680934
-2.0,13,40.047071
-2.0,11,40.915584
2.0,13,41.824944
-9.0,12,42.701881
-1.0,21,44.447895
0.0,11,45.383917
4.0,13,46.721497
6.0,7,47.05299
5.0,11,47.892429
-4.0,15,49.255323
22.0,9,49.98081
-3.0,16,51.12573
5.0,10,51.91467
0.0,8,52.594209
2.0,15,53.944499
0.0,8,54.792556
2.0,8,55.164422
-4.0,16,56.547693
-8.0,15,57.56635
7.0,11,58.85252
5.0,13,59.800341
3.0,9,61.727624
-3.0,8,62.431104
4.0,16,63.530048
2.0,9,64.352713
-3.0,10,65.158783
0.0,14,69.458669
5.0,10,70.262508
-3.0,12,71.527928
6.0,9,72.314297
7.0,10,73.107716
6.0,14,74.083328
-7.0,12,74.990507
-3.0,11,75.902238
0.0,8,76.679067
9.0,7,77.433665
-2.0,8,78.315209
0.0,15,79.4398
0.0,9,80.261528
2.0,12,81.165811
5.0,7,82.132667
5.0,12,83.009354
1.0,13,84.015731
-1.0,13,85.37731
10.0,8,85.741647
3.0,8,86.444728
-3.0,17,87.909884
4.0,12,88.903942
-9.0,7,89.537005
4.0,9,90.290843
-2.0,18,91.791749
0.0,9,92.219011
0.0,6,92.896374
5.0,20,94.476257
1.0,10,95.26728
-6.0,10,96.090023
-2.0,6,96.782748
-3.0,11,97.611266
4.0,15,98.939613
-4.0,16,100.380432
2.0,8,101.181652
-2.0,7,101.551992
-1.0,8,102.262562
11.0,11,103.278108
6.0,13,104.73665
3.0,7,105.067564
-4.0,11,106.110179
4.0,8,106.821936
13.0,15,108.190458
0.0,7,108.503005
-3.0,7,109.171652
8.0,8,109.977287
-1.0,6,110.273829
-6.0,9,111.028205
8.0,14,112.384266
2.0,9,113.13893
10.0,6,113.425571
2.0,7,114.154783
-1.0,15,115.176209
0.0,6,115.814507
-5.0,10,116.60064
4.0,11,117.44874
-2.0,8,118.249142
-3.0,8,119.067031
1.0,15,120.216212
-6.0,7,120.877449
-5.0,14,121.900754
-3.0,18,123.507841
-2.0,12,124.561893
-4.0,7,126.292298
-5.0,8,127.15124
-3.0,14,128.254134
0.0,7,128.891242
0.0,9,129.683772
6.0,10,130.49269
-3.0,7,131.216839
0.0,12,132.216004
0.0,13,133.163275
-7.0,7,133.807797
10.0,12,134.699931
-3.0,9,135.530058
-1.0,24,137.458202
2.0,8,138.17784
-6.0,8,138.927887
4.0,8,139.65155
-1.0,9,140.822793
3.0,9,141.515508
-2.0,11,142.72648
7.0,11,143.640541
0.0,11,144.641747
0.0,7,144.98764
0.0,8,145.821569
2.0,9,146.581229
-5.0,7,147.253019
-3.0,10,148.100103
-7.0,10,149.269308
0.0,11,150.214352
2.0,8,150.911144
-3.0,18,152.468008
-3.0,9,152.880957
15.0,16,154.391742
6.0,7,156.87048
9.0,9,157.662575
5.0,15,158.705244
5.0,8,159.39438
1.0,16,160.953496
-3.0,14,162.280439
5.0,10,163.094563
-6.0,21,164.848926
-8.0,17,166.413995
7.0,10,167.313638
-2.0,13,168.258868
10.0,24,170.205119
3.0,11,171.410764
7.0,8,171.774522
12.0,17,173.68132
-1.0,12,174.826958
2.0,7,175.768851
-3.0,6,176.375808
5.0,14,177.397975
-2.0,16,178.964508
0.0,17,180.164829
2.0,9,180.982032
0.0,12,768.36368
7.0,11,769.263685
2.0,14,770.573026
-5.0,9,771.346287
-1.0,9,772.082642
-15.0,11,772.967904
4.0,6,773.238797
7.0,14,774.588305
4.0,10,775.379442
14.0,16,776.620082
1.0,12,777.958596
-2.0,7,778.301831
7.0,9,779.077332
2.0,10,779.884818
0.0,7,780.746508
-2.0,14,781.839119
6.0,11,782.719893
7.0,13,784.024974
2.0,12,784.941261
-2.0,11,785.913726
-3.0,15,786.929806
3.0,11,788.141263
5.0,18,789.567503
2.0,10,790.681019
9.0,8,791.415681
3.0,13,792.388892
3.0,14,793.891133
-2.0,11,794.751546
0.0,10,795.585768
4.0,13,796.551358
-6.0,10,797.367146
2.0,27,799.848281
8.0,13,800.868259
-1.0,12,803.420974
0.0,10,804.334067
7.0,11,805.612696
5.0,13,806.580695
0.0,6,806.843482
-2.0,11,808.188329
3.0,12,809.168018
-4.0,7,809.513623
5.0,12,810.815375
7.0,6,811.081571
3.0,13,812.574458
-3.0,15,814.045966
7.0,9,814.823269
10.0,11,815.785434
2.0,8,816.57463
0.0,11,817.529191
-1.0,9,818.324325
11.0,10,819.158968
0.0,10,820.049785
5.0,7,820.754235
1.0,10,821.68507
7.0,8,822.068526
2.0,10,822.898855
0.0,7,823.57564
2.0,18,825.171237
-2.0,9,826.036687
3.0,9,826.804667
7.0,7,827.29608
9.0,19,828.938801
1.0,10,829.778174
-8.0,13,831.216567
-4.0,7,831.5628
11.0,8,832.32425
4.0,19,834.016946
-10.0,13,835.077939
0.0,7,835.761989
1.0,21,837.510509
7.0,8,838.343837
9.0,18,840.087634
0.0,12,841.050503
0.0,21,844.348157
0.0,9,845.220937
2.0,13,846.254007
9.0,16,847.797967
-4.0,8,850.162368
11.0,13,851.258372
-3.0,13,852.277564
13.0,10,853.118886
3.0,10,853.949508
-6.0,20,855.664709
-10.0,11,856.552087
9.0,13,857.98471
-1.0,10,858.838451
-2.0,12,859.871885
3.0,16,861.027976
0.0,13,862.362057
-2.0,12,863.355518
14.0,16,864.567382
0.0,10,865.40244
-3.0,12,866.716743
8.0,7,867.058967
-5.0,14,868.539175
2.0,11,869.484987
2.0,9,870.700652
-10.0,11,871.735745
0.0,8,872.496544
-2.0,7,872.835173
2.0,8,873.65594
0.0,10,874.532496
-7.0,7,875.220968
8.0,9,876.254586
0.0,9,877.026288
0.0,19,878.755518
-5.0,10,879.598313
2.0,18,880.848175
-1.0,10,881.715441
4.0,13,883.140839
2.0,6,883.437234
4.0,11,884.332376
-3.0,8,885.072362
-6.0,10,886.106552
-21.0,17,887.898522
11.0,13,888.862959
0.0,9,889.707386
-3.0,18,891.383668
4.0,16,892.671994
7.0,11,893.943408
-11.0,15,895.058322
8.0,17,896.684679
0.0,7,897.031208
-5.0,12,898.364633
-8.0,13,899.34243
-4.0,12,900.41223
0.0,8,901.18046
-3.0,10,902.062916
2.0,11,903.557767
-10.0,12,904.803134
-1.0,8,905.688555
-2.0,12,906.680982
3.0,11,907.659511
9.0,16,909.170749
4.0,17,911.093318
-3.0,8,911.482869
0.0,9,912.315802
-5.0,10,913.304286
-3.0,6,913.952365
0.0,13,915.021524
0.0,8,915.781903
3.0,8,916.763324
-4.0,11,917.678117
6.0,15,918.741892
-8.0,12,920.129898
-5.0,17,921.35338
4.0,11,922.277518
0.0,6,922.935428
-2.0,9,924.951093
3.0,11,925.898508
-15.0,18,927.650169
0.0,8,928.407341
-3.0,7,928.77196
-1.0,7,929.546472
-4.0,14,931.384524
2.0,11,932.664846
9.0,12,933.622785
2.0,13,934.693556
3.0,15,936.361515
2.0,8,936.75578
-3.0,19,938.397577
3.0,11,939.418181
2.0,16,941.097171
0.0,10,941.942375
-4.0,8,942.703412
0.0,20,944.80447
4.0,10,945.675934
2.0,8,946.411823
12.0,14,947.495158
-7.0,10,948.447371
-5.0,6,949.127631
0.0,6,949.422822
1.0,8,950.275347
13.0,20,952.182617
8.0,23,954.467113
-1.0,14,956.161492
5.0,6,956.484416
-3.0,11,957.446992
-1.0,13,1545.512728
6.0,18,1546.974059
4.0,15,1548.465744
5.0,9,1549.357063
-2.0,12,1550.360883
-3.0,14,1551.485608
8.0,14,1553.047479
-3.0,6,1553.405244
11.0,14,1555.021698
4.0,8,1555.803291
4.0,10,1556.660354
8.0,9,1557.492084
1.0,19,1559.121474
0.0,10,1560.03879
5.0,12,1561.640589
3.0,20,1563.417506
4.0,10,1564.29389
7.0,8,1564.80258
5.0,15,1566.527639
2.0,6,1567.178157
0.0,10,1568.108078
2.0,6,1568.409523
0.0,9,1569.202113
5.0,14,1570.255181
-2.0,10,1571.084696
0.0,12,1572.613044
0.0,12,1573.538872
-1.0,10,1574.381557
4.0,10,1575.489314
6.0,10,1577.315732
