#{"t_start": 1672578535.8264372, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,19,9.654969
1.0,8,10.276491
0.0,8,10.834539
1.0,9,11.434955
-3.0,12,12.132734
8.0,15,13.266612
0.0,13,13.991445
9.0,8,14.746853
1.0,8,15.033793
-3.0,15,16.270659
5.0,14,17.114715
-3.0,13,18.515868
0.0,12,19.326133
-1.0,12,20.222845
-2.0,11,20.993388
-1.0,11,21.846531
0.0,12,22.763286
-1.0,7,23.390388
-3.0,9,24.174624
6.0,15,25.634606
-1.0,11,26.426956
-4.0,8,26.783686
13.0,10,27.545593
0.0,16,28.980793
-3.0,9,29.71466
-12.0,19,31.207681
2.0,12,32.144416
5.0,12,33.034485
-20.0,13,34.314732
0.0,13,35.253194
4.0,11,36.14834
5.0,10,36.919086
1.0,11,37.727977
-5.0,12,38.580848
-2.0,12,39.442273
12.0,9,40.237312
6.0,9,40.999914
3.0,17,42.445974
14.0,8,43.149782
0.0,18,44.73719
0.0,24,46.516411
-8.0,14,47.477212
-1.0,9,48.289503
-5.0,10,49.138643
-8.0,18,50.732029
-4.0,13,51.734928
-4.0,14,53.048579
4.0,12,53.946646
-8.0,19,55.545493
-12.0,23,57.240087
5.0,13,58.161365
-6.0,14,59.619836
7.0,9,60.363413
-2.0,16,61.423241
-9.0,11,62.257392
-2.0,15,63.723117
-2.0,14,65.329735
0.0,8,66.614435
4.0,16,68.034091
-3.0,9,68.859752
16.0,9,69.621499
-2.0,13,70.575475
0.0,7,74.533224
-1.0,15,75.538502
-1.0,8,76.315547
-1.0,8,77.052797
4.0,13,77.990652
0.0,9,78.72632
2.0,11,79.586613
-4.0,8,80.364128
3.0,9,81.102784
1.0,20,83.056238
-1.0,10,83.904179
-4.0,12,84.905657
3.0,14,85.898489
9.0,9,86.955119
-5.0,17,88.406959
0.0,7,89.234134
-4.0,19,90.432733
-6.0,7,91.086411
-6.0,10,91.879993
9.0,9,92.646596
0.0,10,93.540234
-4.0,12,94.423199
5.0,10,95.200267
12.0,7,95.863908
0.0,19,97.497368
-5.0,9,98.247772
7.0,12,99.121268
4.0,12,100.015654
2.0,18,101.617286
0.0,8,102.302952
7.0,16,103.674244
0.0,11,104.541532
0.0,9,105.319409
9.0,15,106.822274
-1.0,9,107.558853
-8.0,14,108.905376
-2.0,10,109.708687
0.0,16,111.331634
-6.0,12,112.216444
-5.0,7,112.881914
-10.0,13,113.821304
-4.0,10,114.716399
-3.0,11,115.574796
-2.0,7,116.234089
-2.0,14,117.261307
-4.0,12,118.155995
-5.0,18,119.735048
-2.0,11,120.594721
0.0,13,121.847617
-1.0,9,122.281338
-5.0,11,123.666915
8.0,19,125.003059
6.0,14,126.359372
-2.0,10,127.246415
0.0,6,127.530325
2.0,13,128.814186
4.0,16,131.27956
-3.0,12,132.616218
2.0,17,133.756655
5.0,18,135.340919
-1.0,13,136.296124
-6.0,13,137.667836
1.0,10,138.451799
-3.0,8,138.817371
8.0,13,140.173906
0.0,25,142.149665
0.0,13,143.472449
12.0,13,144.429425
-3.0,10,145.66581
0.0,7,146.599464
2.0,11,147.454041
2.0,25,149.528224
3.0,9,150.414291
1.0,12,151.317805
-1.0,10,152.141285
2.0,8,152.897071
0.0,6,153.87803
0.0,12,154.846364
4.0,14,155.844138
-6.0,6,156.474044
5.0,12,157.398957
-8.0,9,158.146027
0.0,12,159.128569
0.0,8,161.660613
-8.0,9,162.444606
7.0,16,163.536797
15.0,12,164.865203
0.0,11,165.835974
4.0,17,167.204136
-3.0,20,168.831049
-2.0,14,170.354845
-4.0,10,171.153443
-5.0,16,172.326006
5.0,12,173.658718
-6.0,18,174.896049
