#{"t_start": 1672578541.6900136, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,15,3.714299
-3.0,6,4.206965
-8.0,13,4.954186
-1.0,13,5.684231
5.0,9,6.281629
0.0,16,7.447412
8.0,14,8.201406
1.0,10,9.05519
2.0,7,9.618336
3.0,5,9.779869
9.0,10,10.535328
1.0,9,11.198267
0.0,10,12.016454
6.0,8,12.793016
-9.0,22,14.420801
5.0,11,15.195421
-9.0,9,15.960605
-2.0,11,16.834968
0.0,9,17.548791
5.0,13,18.505487
2.0,8,19.344578
2.0,11,20.131708
2.0,8,20.805676
0.0,10,21.573354
0.0,9,22.378253
-7.0,12,23.225633
9.0,11,24.047855
2.0,10,24.813901
3.0,13,26.127895
-3.0,14,27.090202
1.0,15,28.474785
-2.0,10,29.29003
-8.0,15,30.35227
-9.0,12,31.207502
2.0,14,32.476493
-4.0,7,32.785359
5.0,18,34.30548
5.0,10,35.103725
5.0,8,35.822928
2.0,12,36.695102
0.0,7,37.355666
6.0,15,38.467542
-5.0,15,39.852212
1.0,12,40.717736
-2.0,14,41.686901
-4.0,13,43.068025
-7.0,13,44.109173
-3.0,11,44.944055
2.0,6,45.609783
1.0,11,46.457722
-4.0,12,47.358916
0.0,7,48.016801
-3.0,20,49.658291
-2.0,8,50.356464
8.0,16,51.398497
8.0,26,53.733306
-2.0,9,54.476876
0.0,14,55.441814
10.0,15,56.807062
0.0,9,57.238999
3.0,10,58.139007
-10.0,11,60.481841
2.0,13,61.424408
-1.0,11,62.287819
0.0,11,63.205252
-1.0,5,63.780069
-4.0,11,64.639639
6.0,9,68.694157
4.0,11,69.528684
-5.0,14,70.560356
-2.0,7,71.254126
-3.0,11,72.100766
3.0,13,73.023873
2.0,12,73.925584
-3.0,13,75.264651
-1.0,15,76.556657
-6.0,13,77.593507
-6.0,13,79.01858
2.0,13,79.966833
3.0,5,80.537379
8.0,8,81.208022
-2.0,7,81.861605
10.0,11,82.777054
-1.0,13,83.816987
2.0,13,85.040442
4.0,6,85.32935
-7.0,9,86.088138
7.0,14,87.507792
3.0,10,88.299483
-5.0,18,89.451748
3.0,11,90.644409
2.0,5,90.877717
9.0,9,91.702981
2.0,11,92.538885
-1.0,8,93.23676
0.0,16,94.313157
1.0,11,95.589799
-3.0,10,96.375679
-3.0,13,97.610019
9.0,12,98.517021
3.0,12,99.421989
2.0,10,100.360612
0.0,9,101.115191
8.0,8,101.815628
3.0,6,102.606608
7.0,18,103.968819
-8.0,16,105.586416
-12.0,14,106.56766
0.0,20,108.172904
-4.0,12,109.505425
-9.0,13,110.446317
-6.0,11,111.330378
3.0,11,112.177279
9.0,12,113.138212
4.0,8,113.844432
0.0,6,114.483359
1.0,10,115.276001
-2.0,8,115.625953
1.0,11,116.907118
4.0,13,117.970594
0.0,9,118.817334
1.0,9,119.588042
2.0,6,119.869477
-7.0,7,120.564821
0.0,8,121.351276
-4.0,8,122.072501
-2.0,11,122.931435
4.0,13,124.035761
1.0,8,125.956261
-9.0,9,126.825104
9.0,12,127.696868
0.0,8,128.448505
0.0,10,129.255074
-17.0,10,130.115538
-3.0,9,130.973119
2.0,12,131.87581
-5.0,11,132.712063
2.0,14,133.743581
2.0,8,134.493928
0.0,8,135.31298
3.0,10,136.127198
-4.0,8,136.848396
-4.0,18,138.072152
-1.0,7,138.720594
0.0,11,140.271859
-6.0,10,141.099247
-6.0,14,142.492263
1.0,12,143.541323
4.0,10,144.480996
-4.0,6,144.759784
1.0,7,145.434258
-2.0,11,146.30039
1.0,12,147.58965
0.0,9,148.352091
-2.0,9,149.194073
8.0,6,149.813176
-8.0,13,150.792268
-8.0,24,153.006861
-5.0,15,155.865371
10.0,13,156.842573
1.0,10,157.654197
3.0,9,158.39127
0.0,15,159.99676
-1.0,7,160.443535
-1.0,8,161.274918
-4.0,6,161.896811
3.0,11,162.753071
-4.0,16,164.343249
4.0,16,165.452372
5.0,13,166.489602
1.0,9,167.252673
-8.0,11,168.21415
2.0,8,168.959034
-18.0,11,169.822217
4.0,12,171.070117
5.0,10,172.262062
4.0,19,174.037014
14.0,10,174.834512
7.0,6,175.475013
7.0,10,176.295328
-8.0,8,177.085177
5.0,13,178.089688
-4.0,13,179.121863
-2.0,13,180.451658
14.0,8,767.722835
-10.0,15,768.748349
5.0,9,769.461293
5.0,11,770.318643
3.0,14,771.25966
0.0,11,772.535138
1.0,14,773.52191
-2.0,8,774.228092
4.0,8,775.073719
9.0,10,775.989934
-8.0,16,777.107671
-2.0,16,778.55378
-2.0,21,780.506616
12.0,13,781.481312
-4.0,12,782.365096
2.0,12,783.653186
3.0,9,784.068428
2.0,11,785.387643
-5.0,11,786.227905
22.0,17,787.43622
-9.0,7,788.262276
-2.0,11,789.432197
-9.0,11,790.313288
9.0,16,791.802611
-4.0,16,793.027057
-3.0,9,793.79875
2.0,17,795.308713
0.0,18,796.933127
-3.0,20,798.650349
2.0,12,799.609248
3.0,10,802.082051
5.0,8,802.892871
-1.0,16,804.059417
5.0,8,804.80519
2.0,9,805.561965
-2.0,8,806.294824
6.0,19,808.075523
-6.0,14,809.102526
5.0,13,810.481805
-1.0,7,810.851131
9.0,13,812.661856
-3.0,5,812.899535
10.0,9,813.674495
10.0,13,814.780351
0.0,14,816.235242
-2.0,15,817.322271
5.0,11,818.197966
0.0,13,819.60326
3.0,10,820.535136
-1.0,15,821.602607
9.0,9,822.375486
-2.0,11,823.248165
3.0,7,823.976694
3.0,12,824.981833
-2.0,13,826.0677
-5.0,10,826.94816
-4.0,19,828.587171
