#{"t_start": 1672578542.2519455, "env_id": "sokoban-turtle-v0"}
r,l,t
8.0,12,3.063905
-4.0,17,3.915524
0.0,11,4.578858
-3.0,12,5.596694
-11.0,14,6.387964
0.0,9,6.98778
0.0,12,7.675937
-3.0,14,8.986158
-2.0,8,9.256633
7.0,5,9.828226
-2.0,8,10.455913
6.0,10,11.149213
0.0,5,11.458168
1.0,9,12.274094
-6.0,10,13.003839
-9.0,15,14.364548
5.0,12,15.187482
2.0,15,16.278026
-5.0,11,17.079378
-7.0,12,18.323918
5.0,16,19.482149
-3.0,12,20.335252
9.0,9,21.054984
0.0,16,22.4928
-4.0,12,23.354816
-6.0,14,24.298697
3.0,14,25.658082
5.0,12,26.532076
0.0,7,27.223647
-4.0,8,27.917541
0.0,10,28.730628
4.0,12,29.665748
5.0,10,30.431746
-2.0,23,32.098005
0.0,5,32.65371
2.0,11,33.519997
3.0,14,34.499246
7.0,9,35.25391
-7.0,15,36.277951
4.0,15,37.707551
-1.0,12,38.640455
4.0,17,40.072484
2.0,10,40.863641
-2.0,11,41.753487
-9.0,11,42.647665
7.0,7,43.354577
4.0,11,44.243861
-1.0,10,45.097952
-2.0,14,46.096968
-3.0,6,46.705927
-5.0,11,47.546885
2.0,8,48.229519
-2.0,8,49.009276
0.0,8,49.373035
2.0,14,50.670611
-1.0,10,51.445278
-7.0,8,52.134983
-8.0,22,53.968042
-19.0,12,54.839214
-4.0,5,55.075805
0.0,8,55.767704
1.0,15,57.231701
3.0,12,58.747913
-5.0,11,60.170717
-9.0,8,60.86649
7.0,9,61.633223
-7.0,11,62.556517
4.0,6,62.846369
9.0,12,64.083097
10.0,8,67.755614
0.0,15,69.094996
-5.0,11,70.004377
-5.0,15,71.400721
-8.0,10,72.18981
-1.0,13,73.144864
-8.0,14,74.190337
11.0,12,75.165684
3.0,9,76.1894
0.0,11,77.036812
-8.0,11,78.366531
12.0,6,78.652363
-4.0,6,79.274556
-2.0,8,79.978056
-9.0,15,81.305273
4.0,9,82.045629
5.0,8,82.927166
1.0,11,83.765025
2.0,8,84.437885
-4.0,14,85.438083
4.0,8,86.157088
0.0,8,86.950246
-8.0,9,87.692202
-2.0,17,88.803302
0.0,10,89.604497
0.0,8,90.317782
-1.0,9,91.144332
0.0,12,92.023961
-4.0,14,93.3277
-8.0,10,94.135643
0.0,10,95.034071
-11.0,11,95.859944
12.0,14,97.142265
0.0,9,97.91655
6.0,9,98.676103
9.0,15,99.842477
0.0,9,100.602507
-15.0,8,101.303929
-2.0,10,102.46293
1.0,11,103.314309
3.0,9,104.145898
-3.0,15,105.637649
-4.0,15,106.66319
0.0,12,107.566099
7.0,15,109.039412
0.0,9,109.793477
2.0,9,110.585539
-3.0,8,110.956429
0.0,14,112.358941
-7.0,6,112.629998
-5.0,21,114.298378
-5.0,16,115.696242
-6.0,16,117.313314
1.0,8,117.792234
0.0,10,118.604184
0.0,10,119.431754
-4.0,15,120.902401
1.0,15,121.938291
-5.0,14,123.432657
1.0,17,126.222932
4.0,17,127.358205
4.0,13,128.655628
-7.0,10,129.508969
0.0,14,130.599826
13.0,14,131.588246
1.0,8,132.28374
11.0,7,132.945604
-1.0,18,134.648082
4.0,10,135.478313
-6.0,18,136.665664
7.0,8,137.402929
-5.0,10,138.382562
9.0,15,140.301882
7.0,11,141.153229
-3.0,17,142.849049
1.0,10,143.781708
-5.0,8,144.158731
3.0,8,144.877114
9.0,8,145.60195
