#{"t_start": 1672578538.5669496, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,9,6.170583
-8.0,9,6.896291
0.0,12,7.613815
-3.0,9,8.220705
-3.0,17,9.392181
-3.0,7,9.980344
4.0,12,10.658221
-10.0,11,11.3108
0.0,14,12.293149
-1.0,8,12.888723
-7.0,10,13.642279
-5.0,16,14.883018
5.0,13,15.972806
-2.0,8,16.627398
9.0,7,17.314382
-4.0,14,18.218047
-2.0,22,19.935657
-4.0,10,20.695025
4.0,6,21.343733
4.0,8,22.179309
-5.0,8,22.529096
-6.0,13,23.737392
-5.0,12,24.587318
2.0,15,25.654149
1.0,9,26.373659
-2.0,14,27.650194
6.0,10,28.42014
9.0,8,29.190629
-6.0,18,30.344198
15.0,11,31.200529
-5.0,9,31.936814
2.0,21,33.635661
-2.0,9,34.354891
-5.0,8,35.034516
-12.0,15,36.356506
2.0,12,37.272528
-1.0,9,38.017918
4.0,14,38.997957
0.0,13,39.934068
-6.0,9,40.674791
5.0,11,41.614067
-7.0,11,42.814135
0.0,10,43.600039
-2.0,18,44.735307
-2.0,26,47.159587
-3.0,7,47.802948
-2.0,12,48.756138
6.0,7,49.41782
-1.0,10,50.217806
3.0,10,51.030353
-1.0,10,51.801788
0.0,18,53.025945
6.0,8,53.727238
12.0,14,55.015043
0.0,14,55.986531
13.0,6,56.743424
6.0,13,57.672772
0.0,9,58.406306
1.0,15,59.420477
4.0,7,60.100256
-8.0,12,61.077447
4.0,5,61.66541
-6.0,7,62.588804
-4.0,7,63.82478
-3.0,9,64.564545
1.0,8,65.293673
0.0,5,65.526029
0.0,6,66.213562
4.0,12,67.109475
-4.0,16,71.841616
0.0,13,72.753545
-2.0,8,73.527009
0.0,13,74.489738
-3.0,13,75.426259
-1.0,21,77.074726
-2.0,11,78.317864
-6.0,9,78.817902
0.0,7,79.656462
-1.0,14,81.119141
1.0,10,82.025583
-4.0,15,83.06683
-3.0,13,84.305958
0.0,6,84.912588
0.0,8,85.614295
4.0,12,86.686748
-9.0,8,87.373423
-6.0,21,89.006762
-3.0,16,90.08613
3.0,11,91.348746
0.0,8,91.730841
-8.0,12,92.939739
3.0,5,93.163452
0.0,10,93.976047
0.0,19,95.588127
2.0,10,96.380284
3.0,17,97.836847
4.0,14,98.920303
2.0,9,99.654589
0.0,9,100.70902
-2.0,21,102.376839
-2.0,5,102.624992
-3.0,11,103.935091
-9.0,20,105.704069
0.0,12,106.780362
0.0,8,107.570048
-3.0,9,108.112606
-5.0,13,109.382706
1.0,11,110.22918
3.0,12,111.121345
1.0,10,112.020257
4.0,7,112.69476
-1.0,15,113.754292
-4.0,11,114.612834
0.0,11,115.458183
-3.0,10,116.330591
-2.0,9,117.08391
4.0,13,118.376005
3.0,8,118.724123
7.0,9,119.497598
