#{"t_start": 1672578537.9986007, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,10,6.766789
-7.0,7,7.448394
14.0,10,8.105947
-3.0,14,9.184119
0.0,11,9.841552
8.0,11,10.551501
0.0,7,10.749439
7.0,13,11.789908
5.0,13,12.737666
0.0,11,13.427898
0.0,6,14.030785
4.0,9,14.694359
13.0,11,15.419748
2.0,11,16.422617
-3.0,7,17.040127
1.0,8,17.360762
1.0,10,18.179245
-5.0,12,19.342339
2.0,9,19.758467
3.0,17,21.222739
-1.0,13,22.181473
-6.0,8,23.017565
-1.0,9,23.715946
-8.0,10,24.481833
1.0,10,25.247848
-4.0,10,26.097238
4.0,17,27.503372
-3.0,12,28.356928
0.0,19,29.934343
-3.0,14,30.917673
-4.0,14,32.230336
6.0,10,33.045614
-5.0,16,34.166861
-3.0,11,34.970315
-3.0,8,35.655426
5.0,8,36.330106
-13.0,11,37.140815
4.0,7,37.846388
-2.0,9,38.592077
2.0,8,39.301738
1.0,15,40.322353
-2.0,7,40.983113
2.0,11,41.88679
3.0,10,42.729362
0.0,11,43.571962
-9.0,8,44.259954
-8.0,16,45.309334
3.0,10,46.174752
-2.0,11,47.113325
-3.0,8,47.867344
2.0,10,48.663577
-1.0,11,49.568129
-2.0,14,50.880986
5.0,8,51.604056
-6.0,9,52.001046
-7.0,11,53.237302
10.0,8,53.60083
-2.0,8,54.29988
0.0,6,54.902159
-2.0,5,55.117627
0.0,8,55.816334
-7.0,13,56.818873
2.0,10,57.687572
-3.0,7,58.3349
3.0,13,59.256045
-2.0,14,60.571553
3.0,11,61.508677
-3.0,11,62.977822
2.0,7,64.203259
3.0,11,65.049406
7.0,9,65.78905
4.0,11,66.738093
-2.0,10,67.54232
-2.0,7,67.873452
12.0,14,72.499578
2.0,16,73.553362
-4.0,8,74.331769
6.0,9,75.109726
10.0,15,76.462065
5.0,10,77.258132
-2.0,13,78.285228
-12.0,9,79.106105
-4.0,8,79.915338
3.0,10,80.888354
0.0,11,81.780323
-3.0,10,82.689109
5.0,10,83.500969
0.0,10,84.297516
-5.0,11,85.438747
4.0,13,86.45371
5.0,13,87.501903
-1.0,9,88.22302
-8.0,14,89.53232
1.0,19,91.18029
12.0,10,91.972197
-8.0,11,92.813874
-8.0,13,93.735869
0.0,5,94.315091
-1.0,12,95.284574
-3.0,11,96.121158
-2.0,12,97.000118
0.0,9,97.742076
0.0,10,98.570913
-3.0,12,99.538328
5.0,20,101.418694
