#{"t_start": 1672578542.13135, "env_id": "sokoban-turtle-v0"}
r,l,t
5.0,12,3.185452
-1.0,13,3.931724
-4.0,10,4.542956
-6.0,8,5.117257
5.0,18,6.375364
3.0,7,6.563116
9.0,11,7.227249
2.0,12,8.314383
16.0,8,8.718051
-2.0,8,9.311063
4.0,10,10.062809
3.0,15,11.27107
2.0,13,12.357539
7.0,9,13.048115
14.0,11,13.899699
2.0,7,14.526511
3.0,9,15.225903
3.0,6,15.524994
5.0,8,16.204525
-5.0,15,17.24361
12.0,10,18.071227
11.0,7,18.864021
1.0,7,19.483152
2.0,10,20.245768
4.0,9,20.966558
-5.0,13,21.943435
0.0,11,22.746895
0.0,10,23.518121
12.0,13,24.421189
-2.0,10,25.211384
-3.0,6,25.866894
-5.0,6,26.470175
-2.0,11,27.346324
2.0,13,28.252748
-9.0,13,29.202399
0.0,9,30.01215
-5.0,9,30.730873
5.0,5,31.276519
-3.0,10,32.041725
0.0,11,32.871174
9.0,8,33.602623
-2.0,14,34.577153
3.0,20,36.172778
6.0,12,37.052562
1.0,17,38.622143
6.0,16,39.685034
3.0,15,41.030279
10.0,12,41.967261
-3.0,6,42.635164
4.0,9,43.430273
3.0,7,43.799868
0.0,6,44.411532
1.0,8,45.175005
1.0,7,45.507632
3.0,17,46.975287
-5.0,22,48.624095
0.0,12,49.922026
2.0,12,50.793288
-3.0,18,52.258041
0.0,10,53.207179
-1.0,14,54.187999
-2.0,11,55.007454
0.0,10,55.788584
9.0,8,56.520736
-5.0,7,57.267949
-7.0,7,57.592568
-6.0,10,59.009135
6.0,9,60.339998
-8.0,12,61.217479
-8.0,11,62.08353
6.0,10,62.969299
8.0,19,66.125267
-2.0,13,69.094453
1.0,18,70.351315
-2.0,10,71.143139
4.0,7,71.802564
10.0,10,72.587484
3.0,6,73.19704
-2.0,11,74.136293
3.0,15,75.230771
7.0,16,76.920217
0.0,10,77.809636
0.0,12,78.775088
3.0,21,80.72988
9.0,9,81.478599
5.0,8,82.168531
7.0,10,83.155543
3.0,13,84.070751
1.0,11,84.89441
-1.0,11,85.750934
-9.0,6,86.372304
-4.0,7,87.118775
2.0,5,87.343829
0.0,11,88.200954
-3.0,17,89.629809
-2.0,17,91.174698
3.0,7,91.494794
-3.0,17,92.943223
6.0,9,93.688365
-2.0,12,94.594294
-5.0,11,95.518119
2.0,13,97.089317
-4.0,11,97.946561
0.0,9,98.702713
1.0,10,99.600946
-5.0,7,99.964735
-3.0,13,101.237149
-15.0,13,102.53494
-1.0,18,104.129468
-8.0,15,105.286651
-18.0,14,106.606702
-13.0,10,107.411469
3.0,9,108.240629
-2.0,14,109.254442
4.0,9,110.012778
-5.0,10,110.844844
-1.0,7,111.507763
-3.0,10,112.380985
12.0,18,113.549386
6.0,8,114.277284
0.0,7,114.933114
13.0,15,115.96309
0.0,13,117.43693
-4.0,15,118.581992
1.0,7,119.246268
-5.0,14,120.273207
0.0,7,121.025846
-5.0,10,121.836205
-1.0,6,122.451866
5.0,11,123.456938
6.0,6,124.800416
10.0,14,126.392407
-4.0,12,127.263128
-4.0,13,128.240024
-7.0,8,128.953248
4.0,8,129.730177
6.0,19,131.392215
2.0,15,132.406635
-3.0,11,133.30984
5.0,7,134.001022
-3.0,18,135.647252
0.0,12,136.549335
7.0,7,137.248501
0.0,7,137.592422
-10.0,8,138.286324
10.0,10,139.791456
7.0,9,140.56752
0.0,7,141.230755
3.0,15,142.499262
-1.0,14,143.956249
2.0,11,144.815519
-5.0,14,145.821347
3.0,11,147.035528
4.0,8,147.782145
-3.0,12,148.760204
4.0,7,149.422935
12.0,17,150.929348
-4.0,7,151.254319
4.0,8,151.960009
