#{"t_start": 1672578541.5441177, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,8,3.164878
-3.0,7,3.856767
-1.0,15,4.639813
5.0,14,5.722079
-3.0,10,6.362903
0.0,10,7.034931
-17.0,19,8.245969
-11.0,14,9.225779
-3.0,10,9.885056
-1.0,18,11.262777
6.0,8,11.877673
7.0,14,13.003793
-2.0,10,13.736615
-5.0,5,14.345097
-1.0,14,15.250114
-6.0,11,16.094567
3.0,14,17.421615
-2.0,17,18.553325
-2.0,8,19.393517
-6.0,18,20.813157
5.0,13,21.706472
-2.0,17,23.181319
-4.0,14,24.135096
5.0,15,25.453539
-3.0,13,26.434512
2.0,14,27.422867
9.0,18,28.928595
-3.0,6,29.54538
3.0,12,30.485549
0.0,8,31.166168
7.0,13,32.066231
8.0,7,32.693729
-5.0,8,33.389496
-1.0,12,34.304558
2.0,11,35.142953
-3.0,13,36.0731
4.0,10,36.869354
-5.0,11,37.70936
0.0,11,38.647183
5.0,11,39.847665
-2.0,11,40.678479
-2.0,9,41.404648
0.0,11,42.316257
-7.0,11,43.198652
6.0,11,44.146069
10.0,17,45.660116
5.0,17,46.803884
0.0,7,47.442335
-3.0,8,48.147081
6.0,14,49.099467
0.0,11,50.016237
6.0,14,51.316214
8.0,10,52.091929
0.0,9,52.824108
9.0,20,54.56453
-7.0,9,54.975165
1.0,6,55.574993
-10.0,8,56.263413
2.0,8,56.988708
-2.0,6,57.268821
4.0,21,59.621099
4.0,12,61.413505
-6.0,11,62.24752
3.0,6,62.558364
-6.0,8,63.33404
-2.0,8,64.049407
8.0,10,64.867792
-3.0,9,68.916581
0.0,5,69.154035
4.0,13,70.461874
-5.0,12,71.386545
-5.0,10,72.181248
-6.0,11,73.017288
-4.0,7,73.666973
2.0,9,74.106939
2.0,17,75.706307
0.0,15,77.346732
2.0,11,78.239085
0.0,10,79.147745
-7.0,9,79.914768
-8.0,9,80.662921
4.0,15,81.991956
-5.0,14,83.069447
0.0,7,83.81032
4.0,7,84.455011
-5.0,10,85.22152
3.0,8,85.940729
3.0,21,87.684398
-4.0,13,88.621066
-1.0,9,89.358312
4.0,11,90.193691
2.0,11,91.045175
-5.0,8,91.836352
6.0,11,92.670161
-7.0,18,94.154849
14.0,15,95.204118
2.0,8,95.996122
0.0,7,96.641999
-5.0,16,98.006035
1.0,11,99.219008
5.0,7,99.555854
2.0,11,100.534833
7.0,18,102.041973
-1.0,19,103.948364
-2.0,10,104.83211
-4.0,8,105.67485
-10.0,11,106.510493
-3.0,7,107.173123
2.0,9,107.929456
10.0,10,108.805253
-7.0,9,109.256372
-1.0,17,110.741162
3.0,17,112.217265
-5.0,14,113.268217
-5.0,22,114.984619
3.0,22,117.084654
0.0,10,118.003664
2.0,7,118.437798
2.0,16,119.858992
-6.0,8,120.603419
-2.0,18,122.205968
-1.0,12,123.105725
2.0,14,125.321873
-4.0,9,126.227933
3.0,7,127.00517
15.0,18,128.532938
3.0,8,128.894367
-2.0,16,130.400812
-12.0,10,131.289112
6.0,9,132.053268
-10.0,8,132.743096
-3.0,8,133.110592
