#{"t_start": 1672578541.6831453, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,11,3.607255
4.0,10,4.217611
0.0,9,4.507145
-3.0,11,5.510152
-1.0,6,5.693869
11.0,15,6.849988
-3.0,13,7.557056
-2.0,15,8.370602
3.0,8,9.134652
0.0,5,9.630897
16.0,17,10.630348
6.0,8,11.243343
-5.0,12,12.263932
1.0,12,13.415783
-3.0,10,14.223528
-9.0,9,14.936174
-13.0,16,15.973899
2.0,15,17.347439
-5.0,11,18.216181
9.0,14,19.313871
-3.0,9,20.015257
4.0,16,21.374188
12.0,9,22.166301
4.0,11,22.979223
12.0,10,23.753007
5.0,12,24.612771
-6.0,11,25.427038
-11.0,14,26.451057
0.0,8,27.143135
4.0,7,27.841942
2.0,13,28.747782
4.0,7,29.428742
7.0,12,30.369078
-6.0,11,31.179622
6.0,9,31.911737
-2.0,8,32.579815
-2.0,11,33.395383
-8.0,12,34.318124
-2.0,9,35.072205
11.0,16,36.476992
-5.0,12,37.371127
4.0,18,38.959916
9.0,10,39.778061
0.0,10,40.559457
4.0,15,41.565805
0.0,10,42.417112
-3.0,11,43.315505
-4.0,7,44.078261
9.0,7,44.7198
-3.0,13,45.713786
2.0,7,46.384264
-2.0,8,46.758214
5.0,13,48.032091
-5.0,11,48.848084
-6.0,5,49.073255
-3.0,6,49.766343
2.0,10,50.545406
5.0,12,51.414236
5.0,14,52.708072
0.0,7,53.060367
3.0,11,54.02887
-14.0,8,54.712846
-2.0,14,56.01364
0.0,7,56.336869
-7.0,11,57.198898
1.0,12,58.531963
3.0,19,60.922478
4.0,11,62.089159
-6.0,15,63.220662
0.0,11,64.065874
9.0,9,66.434123
0.0,17,69.585431
3.0,14,70.628481
1.0,10,71.453991
3.0,9,72.210361
-1.0,12,73.081177
-2.0,8,73.809985
0.0,13,74.807091
-1.0,15,76.438449
0.0,12,77.419464
2.0,9,78.258962
-3.0,7,78.983814
5.0,7,79.326577
9.0,13,80.596757
12.0,14,81.878658
7.0,9,82.61797
-8.0,9,83.554542
-9.0,17,84.969852
6.0,9,85.385778
0.0,8,86.103651
2.0,10,86.911844
-1.0,14,88.313999
-8.0,8,88.697935
4.0,6,89.281704
0.0,14,90.261128
5.0,11,91.53531
2.0,22,93.201087
-7.0,18,94.705946
-6.0,15,95.835165
-6.0,8,96.526337
2.0,12,97.714546
2.0,9,98.488136
-2.0,12,99.388057
3.0,13,100.458484
2.0,8,101.175554
11.0,11,102.188935
-1.0,9,103.131266
4.0,9,103.887537
-3.0,9,104.719553
-7.0,8,105.559358
-1.0,8,106.25517
7.0,17,107.366542
11.0,6,107.993887
-15.0,12,108.992002
0.0,10,109.798552
2.0,14,111.15501
-2.0,12,112.054918
-5.0,16,113.202024
-3.0,19,114.773132
2.0,9,115.506787
-8.0,13,116.457068
-4.0,18,118.275135
-3.0,11,119.133789
6.0,14,120.489683
6.0,9,121.318531
-8.0,6,121.612212
-7.0,14,122.945138
6.0,9,123.858863
3.0,17,126.221159
3.0,13,127.594621
-3.0,8,127.973583
6.0,12,129.227699
-2.0,9,129.698696
4.0,15,131.171796
2.0,20,132.764664
-15.0,9,133.518401
3.0,11,134.449868
0.0,12,135.473175
-2.0,8,136.191811
-5.0,7,136.864919
5.0,6,137.147652
0.0,7,137.839508
-2.0,9,138.604439
0.0,12,140.189727
-2.0,13,141.160205
-2.0,14,142.558052
3.0,11,143.557482
2.0,14,144.687831
4.0,7,145.355588
-5.0,8,146.075439
1.0,7,146.410959
7.0,10,147.609046
-6.0,15,149.067347
-4.0,9,149.828328
2.0,22,151.577249
1.0,9,152.320982
0.0,8,153.118583
1.0,13,155.88068
6.0,10,156.709015
-3.0,6,157.343315
3.0,8,157.709708
3.0,12,159.042801
1.0,12,160.062776
-1.0,17,161.771908
7.0,26,163.758798
-3.0,10,164.65767
2.0,8,165.378078
6.0,14,166.454875
0.0,12,167.783729
-2.0,10,168.627004
-4.0,10,169.467326
-2.0,7,169.786963
2.0,15,171.177448
-2.0,7,171.811372
9.0,12,173.221999
4.0,8,174.050267
-1.0,8,174.760671
-4.0,10,175.58408
-4.0,20,177.289744
7.0,17,178.892635
-3.0,16,180.379374
7.0,7,180.685304
6.0,10,768.045603
14.0,13,769.315414
2.0,20,770.903058
0.0,8,771.231591
3.0,13,772.604966
0.0,7,772.929183
6.0,6,773.539314
9.0,11,774.382805
16.0,16,776.059549
-2.0,10,776.864756
-3.0,10,777.711668
9.0,17,778.842819
2.0,11,779.901959
-3.0,25,782.194105
4.0,23,783.98994
-2.0,11,784.964264
-2.0,8,785.659664
-3.0,15,787.055855
8.0,8,787.501634
4.0,7,788.328336
0.0,7,789.015008
6.0,14,790.332889
0.0,7,791.017012
-5.0,8,791.770749
-3.0,13,792.847854
8.0,18,794.407068
-7.0,14,795.419838
1.0,14,796.858627
-2.0,9,797.674754
-3.0,7,798.001805
9.0,9,798.801114
0.0,13,801.316393
0.0,7,802.144322
2.0,12,803.156546
-5.0,13,804.527382
0.0,10,805.359103
10.0,6,805.624114
2.0,7,806.305888
-7.0,9,807.204601
-3.0,7,807.935283
4.0,6,808.238015
0.0,6,808.887527
2.0,13,809.855198
-5.0,6,810.582918
6.0,16,812.154908
-3.0,14,813.547565
5.0,9,814.36706
-3.0,11,815.351327
5.0,11,816.296602
3.0,9,817.092792
-4.0,13,818.080777
2.0,12,819.053883
-4.0,11,819.981509
2.0,10,820.887059
9.0,9,821.666796
4.0,11,822.547894
1.0,10,823.362692
0.0,9,824.175604
0.0,13,825.218402
5.0,9,826.164921
2.0,12,827.491742
1.0,15,828.553617
-13.0,14,829.677849
6.0,16,831.196374
0.0,10,832.035191
1.0,13,833.076845
2.0,12,834.443925
-12.0,10,835.291214
-6.0,11,836.17129
