#{"t_start": 1672578541.8063364, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,21,4.090941
2.0,16,4.928457
2.0,14,6.014808
-6.0,8,6.254503
-1.0,13,7.331822
2.0,9,7.934291
0.0,11,8.784115
1.0,12,9.532468
6.0,8,10.200306
2.0,12,10.971704
5.0,11,11.700976
0.0,9,12.62943
3.0,10,13.367683
5.0,12,14.263344
-3.0,7,14.888928
-2.0,12,15.704584
-3.0,9,16.480337
-5.0,15,17.521853
-3.0,10,18.350254
5.0,10,19.267102
-2.0,13,20.470985
0.0,11,21.286193
0.0,11,22.176495
-7.0,16,23.206277
3.0,13,24.438471
-3.0,7,24.741847
-7.0,10,25.531215
-13.0,9,26.320717
-2.0,16,27.757446
-10.0,18,29.255054
3.0,10,30.108531
-5.0,18,31.555661
8.0,7,31.867586
4.0,10,32.623878
7.0,12,33.485367
-11.0,12,34.753919
5.0,12,35.651883
-5.0,14,36.621826
0.0,9,37.371207
4.0,9,38.199014
8.0,11,39.08106
-2.0,11,39.91824
-5.0,8,40.602438
4.0,18,42.151019
3.0,6,42.433677
-2.0,11,43.702586
7.0,10,44.542073
-10.0,12,45.494326
-8.0,10,46.301109
4.0,11,47.147735
-1.0,12,48.034178
5.0,13,48.941711
12.0,9,49.768362
-1.0,11,50.602086
0.0,13,51.84067
3.0,10,52.634345
-3.0,11,53.618707
0.0,16,54.682697
6.0,11,55.517533
0.0,8,56.205305
0.0,14,57.63161
-2.0,8,58.022858
0.0,7,59.280991
-4.0,18,61.348381
3.0,13,62.310265
-4.0,18,63.895665
-2.0,12,66.396246
-6.0,10,68.904387
5.0,13,70.215886
-3.0,8,70.621443
1.0,10,71.413809
8.0,10,72.211434
3.0,9,72.951309
-6.0,9,73.724704
3.0,8,74.498664
-2.0,13,75.502738
-5.0,17,77.237773
-3.0,16,78.808657
0.0,5,79.047012
6.0,13,79.984684
-5.0,22,82.312206
-5.0,10,83.278976
-3.0,13,84.207293
-6.0,10,84.974459
-2.0,10,85.791657
-4.0,7,86.453462
1.0,12,87.438126
0.0,13,88.374872
0.0,6,88.983364
0.0,8,89.336894
-7.0,10,90.133711
4.0,14,91.539499
-2.0,9,92.290202
0.0,12,93.167253
3.0,13,94.105667
0.0,7,94.782363
2.0,15,95.884912
11.0,16,97.583862
4.0,17,99.073318
0.0,10,99.967696
-3.0,8,100.717676
-2.0,10,101.511086
4.0,7,102.01047
-2.0,11,103.047159
2.0,7,103.704919
-2.0,8,104.495503
-7.0,11,105.471016
-3.0,15,106.50554
4.0,12,107.729781
4.0,8,108.100195
5.0,9,108.962397
-1.0,9,109.717741
0.0,13,111.024871
7.0,13,111.971101
3.0,14,113.023359
-7.0,10,113.824716
-7.0,11,114.692198
-7.0,8,115.376047
-2.0,13,116.327891
-6.0,9,117.255906
2.0,13,118.66594
8.0,9,119.427502
1.0,14,120.449957
-7.0,11,121.389987
12.0,7,122.058985
-3.0,5,122.290944
8.0,10,123.095231
-7.0,12,125.366022
0.0,14,126.80847
-2.0,9,127.540799
7.0,19,129.140839
-4.0,9,129.951309
0.0,14,131.042522
-6.0,14,132.031033
1.0,7,132.684311
0.0,15,134.124467
4.0,11,135.08937
-9.0,18,136.294599
6.0,9,137.06247
0.0,10,137.911541
-2.0,8,138.605741
5.0,7,139.712164
2.0,11,140.839724
7.0,14,141.875729
-4.0,11,142.902998
2.0,10,143.725133
3.0,11,145.030912
-5.0,9,145.44803
-3.0,11,146.689431
-2.0,10,147.870537
-4.0,13,148.891769
9.0,12,149.792692
5.0,9,150.566034
1.0,16,152.01063
-6.0,14,153.083345
4.0,15,155.962698
1.0,8,156.67648
-2.0,8,157.396101
4.0,14,158.37192
-5.0,8,159.218323
9.0,12,160.329449
-2.0,11,161.640897
0.0,19,162.878733
-4.0,6,163.58617
-4.0,13,164.617337
0.0,11,165.519693
0.0,8,166.28017
0.0,7,166.948781
-5.0,13,167.999573
5.0,11,168.89342
-6.0,9,169.653931
2.0,19,171.539212
-14.0,7,172.309856
4.0,10,173.195271
-7.0,15,174.675086
0.0,12,175.939197
-5.0,8,176.314176
2.0,8,177.108666
3.0,8,177.882806
1.0,15,179.006986
1.0,14,180.384504
5.0,15,767.956862
4.0,23,770.032588
-1.0,12,770.889478
13.0,13,771.883747
12.0,8,772.614641
-1.0,10,773.40726
5.0,10,774.203295
-2.0,13,775.304963
0.0,6,776.01872
-6.0,16,777.134935
4.0,12,778.395461
2.0,23,780.430614
-1.0,14,781.453424
0.0,5,782.016613
4.0,9,782.807908
0.0,6,783.090528
2.0,12,784.429154
0.0,7,784.785715
0.0,8,785.490359
0.0,15,786.875159
-5.0,13,788.053986
10.0,10,788.884913
-9.0,8,789.918333
-8.0,8,790.300784
4.0,17,791.839319
8.0,9,792.717808
5.0,16,794.185499
-7.0,7,794.510045
8.0,10,795.337408
7.0,9,796.106654
-7.0,17,797.723743
-3.0,9,798.535525
0.0,11,799.421374
11.0,22,802.92994
-4.0,12,803.892949
12.0,9,804.690567
10.0,15,806.086833
0.0,18,807.80295
4.0,11,808.726111
2.0,7,809.034886
9.0,12,810.36617
3.0,12,811.406314
-3.0,16,812.922785
7.0,14,814.335534
-3.0,9,815.220705
-5.0,18,816.503939
3.0,11,817.758094
7.0,9,818.178046
2.0,9,819.032542
-4.0,9,819.849979
-2.0,13,821.255247
-4.0,21,822.940082
-1.0,15,824.043852
-2.0,13,825.087381
0.0,11,826.500441
-4.0,7,826.83441
10.0,28,829.319039
-6.0,10,830.20757
0.0,16,831.718219
0.0,7,832.101263
-4.0,11,832.995073
4.0,6,833.710857
5.0,17,835.250556
0.0,9,836.039628
5.0,7,836.389639
0.0,10,837.410619
-2.0,11,838.371514
-1.0,7,839.077804
8.0,14,840.485496
-1.0,9,842.485351
-5.0,7,843.194799
3.0,7,843.962191
1.0,11,844.891612
1.0,10,845.732206
0.0,13,848.401838
-3.0,11,849.325258
1.0,18,851.014715
-6.0,10,851.855205
11.0,18,853.415159
-3.0,9,854.261815
4.0,10,855.092677
4.0,10,855.964835
-2.0,10,856.855122
1.0,14,857.930291
3.0,7,858.707887
2.0,7,859.44648
-2.0,20,861.10099
10.0,8,861.490915
-5.0,15,863.063605
-5.0,10,863.904099
0.0,12,864.839948
5.0,15,866.304088
7.0,8,866.702454
0.0,6,867.430445
2.0,6,868.112829
4.0,13,869.660598
0.0,10,870.52442
-2.0,11,871.419102
5.0,6,872.14619
3.0,18,873.406953
-6.0,14,875.038732
7.0,12,875.955225
7.0,19,877.679496
8.0,11,878.579294
-5.0,8,879.328625
9.0,9,880.145089
0.0,10,881.08042
-3.0,9,881.879765
17.0,7,882.224892
7.0,14,883.622244
16.0,16,884.948728
0.0,9,885.985519
-10.0,14,887.372787
0.0,8,887.745266
9.0,10,888.639924
-13.0,16,890.2988
-6.0,7,891.060966
4.0,9,891.884922
1.0,13,892.882764
4.0,14,893.934581
5.0,24,896.269418
-2.0,9,897.099821
2.0,13,898.078101
3.0,9,899.004975
2.0,10,899.870401
4.0,20,902.194739
9.0,12,903.436428
-2.0,6,904.205146
-6.0,14,905.320216
6.0,15,906.847167
1.0,16,908.006376
-3.0,14,909.788758
0.0,9,910.222312
2.0,10,911.10292
-2.0,15,912.688644
6.0,14,913.80995
3.0,9,914.839273
-5.0,8,915.595433
11.0,13,916.606166
3.0,6,917.246842
-6.0,11,918.209468
-7.0,12,919.176746
-2.0,8,919.930651
-5.0,18,921.575752
5.0,11,923.688102
-4.0,8,924.484598
-10.0,10,925.378722
0.0,9,926.29813
1.0,12,927.246106
9.0,18,928.934772
7.0,16,930.893627
0.0,10,931.759154
12.0,9,932.544552
4.0,8,933.390846
4.0,6,934.190436
7.0,13,935.241576
10.0,11,936.152156
-7.0,14,937.186754
0.0,11,938.228675
-7.0,16,939.856055
4.0,24,941.79152
5.0,12,943.491423
0.0,5,943.737721
-8.0,15,945.195764
2.0,9,946.029419
-5.0,8,946.440558
9.0,8,947.279586
4.0,6,947.960915
1.0,6,948.249554
-7.0,16,949.892784
-3.0,16,951.960063
9.0,9,952.429573
-4.0,13,953.847995
-3.0,12,955.065813
5.0,21,956.991347
3.0,8,1544.35415
2.0,9,1545.16278
4.0,8,1546.125417
2.0,11,1547.053257
13.0,13,1548.145357
3.0,15,1549.334705
-1.0,15,1550.841902
9.0,10,1551.886455
-3.0,15,1553.194145
5.0,8,1553.979574
-7.0,14,1555.404398
4.0,14,1556.4822
7.0,11,1557.675261
2.0,8,1558.492714
7.0,9,1559.4792
9.0,18,1561.218972
1.0,16,1562.443736
1.0,10,1563.425815
1.0,12,1564.562503
-3.0,16,1566.168429
-7.0,8,1566.98738
9.0,13,1567.988126
9.0,6,1568.662701
-3.0,16,1569.773903
-5.0,12,1571.291422
3.0,6,1571.592257
-6.0,9,1572.371396
0.0,5,1572.979332
8.0,9,1573.673397
3.0,18,1576.23079
10.0,11,1577.245054
9.0,14,1578.681062
-2.0,12,1580.028584
5.0,17,1581.687883
-2.0,13,1582.750307
-2.0,13,1583.838886
-9.0,10,1584.722862
10.0,11,1585.986596
-5.0,16,1587.654146
7.0,15,1588.959452
3.0,5,1589.57697
8.0,12,1590.624894
10.0,15,1592.241898
-3.0,8,1592.681096
-5.0,5,1593.308963
9.0,9,1594.140171
6.0,8,1594.888045
7.0,12,1595.949941
9.0,8,1596.825708
3.0,19,1598.619864
-2.0,11,1599.536736
-3.0,13,1600.605606
0.0,11,1601.848092
0.0,11,1602.937428
1.0,21,1604.751868
19.0,13,1606.175468
5.0,12,1607.125293
0.0,6,1607.401379
2.0,9,1608.504866
5.0,13,1610.045825
5.0,10,1610.941751
4.0,13,1611.990812
5.0,11,1612.900231
-5.0,17,1614.57338
11.0,18,1615.830619
-3.0,10,1616.694171
1.0,17,1618.315902
1.0,10,1619.343184
-2.0,13,1620.655924
2.0,8,1621.539707
2.0,12,1622.53302
-2.0,7,1623.329308
-2.0,10,1624.298219
0.0,18,1626.195143
1.0,11,1627.780146
-6.0,10,1628.997988
0.0,9,1630.1167
-4.0,10,1631.293711
7.0,13,1632.29826
9.0,19,1634.167779
-5.0,6,1634.958793
7.0,10,1635.87017
-3.0,7,1636.19684
12.0,9,1637.068337
0.0,10,1637.946623
5.0,9,1638.767022
5.0,9,1639.657841
3.0,14,1641.086176
5.0,9,1641.547916
9.0,15,1643.060652
0.0,7,1643.880397
4.0,10,1644.851044
-2.0,7,1645.189725
1.0,8,1645.933816
4.0,9,1646.757626
15.0,12,1647.73078
-5.0,12,1648.817804
6.0,10,1649.690304
5.0,16,1651.337876
4.0,9,1652.14974
1.0,8,1653.192833
4.0,7,1653.931745
-2.0,19,1655.722589
15.0,15,1657.245078
8.0,12,1658.320226
-2.0,12,1659.33373
2.0,10,1660.167717
4.0,12,1661.129429
18.0,13,1662.581734
0.0,5,1662.837907
