#{"t_start": 1672578537.973858, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,8,6.730304
-1.0,11,7.507607
-7.0,9,8.159235
-2.0,9,8.75101
-6.0,14,9.841806
2.0,19,10.770923
-1.0,9,11.36951
9.0,10,12.005266
0.0,16,13.385365
0.0,9,14.089379
-6.0,9,14.752566
2.0,8,15.368715
-7.0,10,16.327469
-2.0,8,16.655035
1.0,9,17.341207
-6.0,12,18.254892
-7.0,9,18.933961
-2.0,8,19.659563
5.0,14,20.98372
9.0,8,21.333697
-3.0,8,22.073058
1.0,7,22.866414
-6.0,10,23.611867
-3.0,7,24.238798
-9.0,7,24.546013
0.0,17,26.031824
6.0,17,27.436539
-7.0,10,28.200865
-2.0,14,29.150253
5.0,9,29.955561
-2.0,9,30.686707
-7.0,7,31.390834
-3.0,11,32.211684
-3.0,8,32.595119
0.0,11,33.827883
0.0,9,34.230773
-9.0,15,35.539019
-3.0,7,36.173295
0.0,9,36.902345
4.0,10,37.740226
3.0,10,38.51423
-1.0,20,40.108033
5.0,9,40.528829
2.0,16,42.004128
0.0,10,42.848706
5.0,12,43.728756
-4.0,16,45.113798
-5.0,7,45.834397
3.0,13,46.809571
-6.0,11,47.754914
0.0,6,48.350605
-9.0,9,48.776243
0.0,10,49.634705
-3.0,9,50.390618
5.0,9,51.150429
-2.0,8,51.843242
9.0,10,52.616695
3.0,11,53.530346
-3.0,7,54.184847
4.0,15,55.185951
1.0,18,56.699709
2.0,9,57.567024
-5.0,7,58.218293
0.0,11,59.050031
12.0,8,59.738554
-6.0,12,60.64871
1.0,9,61.487379
-8.0,10,62.304758
4.0,12,64.371892
0.0,12,65.253214
-5.0,13,66.210235
4.0,14,67.610307
-2.0,12,70.111037
-5.0,13,72.763585
-3.0,12,74.028788
-8.0,11,74.906195
4.0,13,75.844441
-1.0,8,76.531644
0.0,9,77.279211
3.0,7,77.619338
0.0,13,78.957318
7.0,9,79.876427
-8.0,9,80.487221
-1.0,17,82.029984
-10.0,7,82.759469
2.0,10,83.573009
-3.0,13,84.808832
10.0,9,85.55394
-3.0,13,86.559841
3.0,6,87.281975
-3.0,7,87.921856
5.0,8,88.286196
2.0,13,89.553801
7.0,10,90.365761
0.0,13,91.393896
1.0,9,92.130179
-1.0,13,93.053697
-4.0,14,94.387196
2.0,5,94.608548
-3.0,9,95.440969
0.0,13,96.370009
-7.0,8,97.069476
-3.0,6,97.673566
-6.0,8,98.3864
2.0,8,98.766641
0.0,9,99.606889
-2.0,8,100.295387
2.0,15,101.96349
4.0,13,102.924923
5.0,6,103.222852
-6.0,14,104.675787
-7.0,11,105.508298
-7.0,8,106.564437
-5.0,14,107.562867
1.0,9,108.395391
-3.0,7,109.185028
-2.0,9,109.940084
0.0,9,110.698956
3.0,6,110.963238
5.0,5,111.537777
