#{"t_start": 1672578541.0840487, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,8,3.625276
-1.0,14,4.878719
-3.0,13,5.581174
-12.0,14,6.340265
1.0,16,7.524325
2.0,10,8.147617
-3.0,11,8.799294
15.0,17,10.214314
0.0,10,10.948886
7.0,9,11.61102
3.0,7,11.863513
6.0,19,13.513318
7.0,12,14.320782
-4.0,11,15.516738
1.0,6,15.743279
8.0,8,16.413787
1.0,7,17.086102
9.0,14,18.097321
5.0,6,18.755597
-6.0,12,19.765504
-2.0,10,20.51027
-4.0,8,21.17818
0.0,8,21.535348
0.0,8,22.208371
-1.0,13,23.515346
0.0,10,24.287578
-8.0,12,25.144279
5.0,11,25.959727
-4.0,8,26.721961
2.0,16,27.78444
0.0,10,28.606732
13.0,6,29.195995
2.0,10,30.005469
4.0,15,31.087406
-7.0,12,32.263037
9.0,7,32.575054
5.0,15,33.892716
4.0,10,34.719731
5.0,9,35.460907
-1.0,10,36.265098
-6.0,10,37.054132
0.0,8,37.426114
-4.0,13,38.763052
3.0,8,39.490282
-3.0,20,41.091501
3.0,14,42.055995
-8.0,17,43.558671
0.0,11,44.501932
11.0,7,44.872504
9.0,7,45.53438
3.0,10,46.390601
-2.0,13,47.335756
-2.0,7,47.999144
-1.0,11,48.828654
-6.0,8,49.514277
-6.0,12,50.476321
1.0,14,51.77548
7.0,8,52.130125
3.0,9,52.864999
2.0,8,53.596495
4.0,7,54.372988
1.0,9,55.11644
-1.0,6,55.388191
0.0,14,56.680674
-3.0,15,57.72918
-3.0,10,58.616122
3.0,6,59.243723
3.0,12,61.318705
-1.0,14,62.291771
-2.0,6,62.929644
-2.0,22,64.694711
-7.0,8,67.008857
2.0,10,69.498901
-8.0,13,70.428493
6.0,8,71.202108
4.0,25,73.381532
2.0,10,74.177155
0.0,9,75.020597
6.0,17,76.210479
0.0,7,77.062183
7.0,16,78.610788
-2.0,13,79.656017
-3.0,11,80.517151
-12.0,7,81.172207
3.0,7,81.797417
-3.0,6,82.403479
6.0,6,83.018827
-4.0,7,83.414487
4.0,11,84.362284
6.0,23,86.400971
4.0,9,87.161236
-5.0,14,88.243869
-2.0,12,89.126727
-6.0,7,89.778286
2.0,7,90.431413
-11.0,10,91.234886
3.0,7,91.579292
4.0,10,92.4353
-6.0,12,93.312714
0.0,13,94.572838
-1.0,14,95.573654
9.0,16,97.055611
1.0,8,98.069623
-2.0,8,98.424024
2.0,10,99.249773
0.0,22,101.425151
0.0,8,101.795733
-6.0,15,103.510055
10.0,11,104.361012
-2.0,11,105.292241
-8.0,14,106.401653
-5.0,11,107.594722
-7.0,8,107.944801
-2.0,10,108.763003
3.0,9,109.617242
-3.0,12,110.515771
0.0,11,111.731235
3.0,21,113.451451
