#{"t_start": 1672578539.6673534, "env_id": "sokoban-turtle-v0"}
r,l,t
3.0,5,4.949913
2.0,13,5.795853
-4.0,11,6.489889
10.0,9,7.081947
-7.0,9,7.696453
0.0,7,8.234285
0.0,11,8.935297
1.0,13,9.647156
5.0,8,10.210152
6.0,13,11.164594
-4.0,10,11.824247
2.0,9,12.541677
0.0,9,13.204241
0.0,8,13.821078
-5.0,8,14.710367
-2.0,8,15.366525
-11.0,11,16.213457
6.0,11,17.006009
-3.0,10,17.747371
-9.0,10,18.554287
2.0,14,19.548828
-2.0,14,20.881824
-2.0,8,21.385171
-3.0,14,22.636932
-5.0,7,22.941566
10.0,8,23.615178
4.0,8,24.379446
8.0,10,25.138501
3.0,14,26.096185
-3.0,7,26.730783
2.0,8,27.411603
12.0,10,28.259786
-6.0,9,28.990807
-12.0,7,29.695412
0.0,6,29.965236
-3.0,7,30.60209
-4.0,13,31.547332
-5.0,8,32.30626
-5.0,13,33.2081
0.0,11,34.026927
0.0,16,35.379097
-6.0,13,36.344342
-8.0,16,37.766057
0.0,8,38.461376
-6.0,10,39.262162
6.0,7,39.573903
7.0,10,40.466356
-10.0,13,41.764396
-12.0,19,43.273674
0.0,8,43.63441
1.0,12,44.924333
-2.0,8,45.344765
-3.0,6,46.058846
2.0,14,47.034961
0.0,9,47.843768
-2.0,10,48.654823
-1.0,11,49.495497
6.0,8,50.190268
-4.0,13,51.105336
-8.0,17,52.626101
-4.0,21,54.23221
7.0,11,55.143818
-6.0,8,55.912205
12.0,11,56.744084
-4.0,9,57.487242
2.0,10,58.271328
4.0,13,59.232829
2.0,7,59.976578
8.0,8,61.303247
1.0,7,62.527593
5.0,7,62.859053
-5.0,13,64.114626
0.0,15,65.246866
-6.0,15,66.635708
4.0,14,70.907308
-4.0,11,71.742307
0.0,10,72.608349
-7.0,13,73.573116
0.0,8,74.278815
1.0,14,75.58322
-2.0,7,75.924093
-3.0,8,76.708168
-4.0,11,77.618368
-1.0,21,79.546489
9.0,10,80.433981
0.0,14,81.824939
0.0,9,82.580053
5.0,16,83.954898
0.0,12,84.934887
3.0,6,85.631995
3.0,12,86.501942
-8.0,9,87.244312
-10.0,13,88.180701
-8.0,17,89.741092
-11.0,15,91.095792
4.0,18,92.250862
4.0,12,93.56411
2.0,8,93.929282
-2.0,14,95.231611
-7.0,10,96.022708
0.0,11,96.898158
0.0,13,97.911301
4.0,13,99.4777
0.0,9,99.875044
3.0,9,100.656812
8.0,13,102.031388
-3.0,11,102.93131
0.0,12,103.812407
