#{"t_start": 1672578540.2490535, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,6,4.393216
0.0,13,5.23228
-12.0,9,5.883289
0.0,8,6.442139
0.0,20,7.709973
-3.0,9,8.353901
-10.0,8,8.904667
5.0,9,9.503651
3.0,6,9.692492
1.0,10,10.547713
-1.0,8,11.13988
3.0,11,11.923694
-3.0,10,12.62272
-3.0,8,13.240194
0.0,5,13.671149
-2.0,13,14.864291
0.0,8,15.593628
4.0,11,16.382433
-4.0,9,17.087895
-5.0,10,17.871334
-5.0,6,18.146973
0.0,13,19.096622
0.0,9,19.885535
2.0,9,20.761115
-2.0,14,22.0043
12.0,17,23.076118
-6.0,9,23.884945
-13.0,14,25.159558
-18.0,13,26.059288
2.0,15,27.064264
5.0,13,28.365185
0.0,5,28.61152
0.0,7,29.290837
0.0,9,30.021162
4.0,14,31.010424
0.0,11,31.910905
0.0,7,32.538494
5.0,16,33.897313
-10.0,15,34.886348
-1.0,13,35.863522
-3.0,6,36.475436
7.0,13,37.404729
1.0,14,38.727645
-2.0,11,39.632321
-1.0,12,40.571599
-3.0,8,41.269463
3.0,8,41.964291
-6.0,10,42.734914
7.0,8,43.104121
5.0,14,44.532462
-6.0,14,45.610921
0.0,11,46.454596
-3.0,6,47.116237
-3.0,5,47.358691
0.0,9,48.114018
0.0,22,50.120552
7.0,12,51.077349
3.0,21,52.688199
-1.0,9,53.418212
1.0,10,54.211927
1.0,11,55.197527
5.0,12,56.082488
-1.0,12,56.955849
4.0,8,57.637034
-2.0,13,58.600243
4.0,6,59.300554
-5.0,11,60.767546
16.0,12,62.244166
-5.0,17,63.706702
4.0,9,64.540307
4.0,9,65.287544
-4.0,19,70.160198
3.0,10,70.950375
8.0,8,71.298631
0.0,14,72.718842
-4.0,17,74.168435
1.0,13,75.120649
-5.0,10,75.985969
-6.0,16,77.135939
12.0,17,78.869737
4.0,10,79.753298
-8.0,16,81.244501
-2.0,8,81.947327
8.0,22,83.932431
-1.0,8,84.811677
-2.0,7,85.138006
0.0,11,85.967836
5.0,12,87.170474
-2.0,14,88.178716
7.0,14,89.241621
-1.0,10,90.050028
-1.0,14,91.350171
11.0,9,92.111258
-9.0,12,93.075138
-2.0,5,93.307575
1.0,9,94.04749
-4.0,8,94.744838
-5.0,11,95.593119
-3.0,17,97.149191
2.0,8,97.834254
-6.0,15,99.163221
0.0,9,99.934765
-5.0,8,100.648997
1.0,9,101.502778
5.0,13,102.491145
7.0,14,103.639521
-5.0,14,105.142512
-5.0,6,105.43063
3.0,26,107.837419
6.0,9,108.593866
-2.0,10,109.39896
-2.0,6,110.092884
0.0,11,110.965587
6.0,13,111.941053
4.0,9,112.693167
-4.0,11,113.547504
0.0,9,114.379034
4.0,12,115.26093
2.0,9,116.041077
0.0,8,116.737608
0.0,8,117.425139
