#{"t_start": 1672578541.7455673, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,11,3.543749
-5.0,12,4.246385
-5.0,6,4.42164
4.0,8,4.989442
6.0,16,6.125915
3.0,15,6.9469
3.0,9,7.551911
-2.0,21,9.06811
6.0,13,10.22928
3.0,8,10.520163
12.0,8,11.144672
3.0,12,12.042478
-7.0,8,12.814499
4.0,9,13.50809
-4.0,17,14.951002
2.0,10,15.691375
-3.0,10,16.499413
-5.0,10,17.322791
7.0,11,18.190746
-2.0,7,18.827594
-3.0,21,20.533257
8.0,7,20.839497
-5.0,13,22.145173
0.0,6,22.411303
0.0,10,23.172202
0.0,11,23.995011
0.0,10,24.759868
-2.0,15,26.162125
-3.0,11,26.989496
-8.0,10,27.819133
0.0,5,28.046003
2.0,13,29.317167
10.0,15,30.393137
4.0,13,31.617853
2.0,13,32.510903
0.0,9,33.247498
-8.0,11,34.118688
0.0,11,34.957695
14.0,14,35.933451
0.0,8,36.641593
-6.0,9,37.38904
-5.0,11,38.318368
-8.0,9,39.099279
3.0,9,39.842975
-2.0,9,40.576298
-2.0,7,41.22063
4.0,10,42.085727
3.0,6,42.348686
0.0,7,43.059841
-9.0,7,43.765325
-4.0,11,44.652071
-7.0,19,46.269954
-7.0,12,47.155773
-3.0,6,47.444673
-4.0,11,48.276306
0.0,16,49.741813
0.0,10,50.522125
12.0,11,51.35999
-4.0,9,52.091533
4.0,13,53.092794
0.0,7,53.819937
-4.0,9,54.569608
-5.0,13,55.484687
0.0,7,56.120416
0.0,8,56.848426
1.0,7,57.185578
-3.0,9,58.018858
6.0,9,59.390923
0.0,5,60.52551
0.0,6,60.809265
0.0,11,61.646893
0.0,12,62.966695
-1.0,12,63.864669
4.0,13,66.410456
4.0,15,69.4753
-10.0,14,70.508327
0.0,8,71.245993
-2.0,9,71.998188
-9.0,13,72.92766
5.0,17,74.470706
0.0,6,74.738013
-7.0,9,75.564376
-4.0,8,76.456252
1.0,9,77.30058
2.0,7,78.007877
-2.0,12,79.012173
0.0,8,79.730825
0.0,6,80.001004
-3.0,12,81.20465
-3.0,12,82.418356
3.0,14,83.582359
-2.0,10,84.355336
14.0,12,85.242669
4.0,12,86.130443
-3.0,8,86.843445
4.0,11,87.770903
0.0,8,88.483684
5.0,23,90.195618
-4.0,13,91.556775
10.0,13,92.487441
0.0,8,93.184189
9.0,16,94.262249
1.0,11,95.537742
2.0,15,96.54861
2.0,8,97.557421
4.0,9,98.325427
-2.0,11,99.179682
-2.0,7,99.935179
5.0,7,100.307715
14.0,13,101.572987
6.0,11,102.597673
3.0,10,103.582808
0.0,8,103.959614
-2.0,9,104.908015
4.0,8,105.622819
0.0,6,106.228187
-10.0,11,107.080457
-8.0,13,108.02598
1.0,16,109.543495
1.0,8,110.254761
-4.0,9,110.7006
1.0,11,111.888595
5.0,10,112.763619
0.0,23,114.522671
1.0,11,115.35628
-7.0,8,116.055999
12.0,19,117.8181
-2.0,8,118.296533
2.0,16,119.720811
-3.0,15,121.202998
3.0,8,121.589984
-1.0,9,122.353546
1.0,11,123.356943
-4.0,10,125.386236
-2.0,16,126.912645
3.0,10,127.696201
2.0,9,128.483027
5.0,13,129.495208
-4.0,22,131.281544
4.0,9,132.047889
4.0,8,132.745535
3.0,11,133.60041
-4.0,8,134.3822
6.0,8,135.208846
6.0,9,135.981848
3.0,9,136.749287
0.0,7,137.079258
-2.0,14,138.446039
2.0,8,138.9793
-5.0,12,140.756092
13.0,11,141.611719
0.0,8,142.388602
2.0,6,142.826516
1.0,12,143.738938
3.0,9,144.620917
-4.0,8,145.330733
-2.0,12,146.248828
2.0,12,147.536878
5.0,14,148.954337
2.0,8,149.662738
3.0,15,150.739397
-2.0,11,151.594847
-6.0,8,152.293625
-12.0,12,155.070972
1.0,13,156.416944
7.0,9,156.835205
-11.0,9,157.601102
0.0,9,158.338316
2.0,12,159.364289
-10.0,14,161.033952
-5.0,7,161.702638
-5.0,8,162.075151
0.0,16,163.599941
-2.0,10,164.505201
-3.0,11,165.352957
3.0,18,166.965696
6.0,10,167.867835
0.0,11,168.751789
-3.0,8,169.490063
-7.0,8,170.200363
-8.0,9,170.617208
8.0,11,172.207467
-5.0,8,172.642313
4.0,10,173.671705
-1.0,10,174.737037
1.0,8,175.468498
-12.0,16,176.983167
-2.0,18,178.622748
-7.0,9,179.06862
-5.0,13,180.399039
-6.0,7,767.186908
2.0,10,768.059541
6.0,33,770.910678
3.0,11,771.804895
30.0,4,772.002734
4.0,9,772.771624
4.0,13,773.693311
5.0,10,774.497114
3.0,13,776.033997
-5.0,10,776.847146
-2.0,8,777.591823
-11.0,9,778.010249
7.0,10,778.81741
1.0,10,779.833794
9.0,15,781.332592
-3.0,18,782.870425
6.0,12,783.785423
2.0,8,784.621528
1.0,14,785.592404
7.0,15,786.987973
-3.0,12,788.117198
3.0,11,788.993134
9.0,17,790.801628
3.0,8,791.187876
0.0,8,791.948117
4.0,12,792.974659
-4.0,8,793.702348
-5.0,11,794.572597
0.0,5,795.165226
6.0,8,795.876794
-3.0,15,797.024924
9.0,8,797.786773
-5.0,14,798.839891
1.0,13,801.691532
-3.0,10,802.738029
9.0,18,804.00652
7.0,12,805.291457
2.0,10,806.102177
3.0,7,806.428775
2.0,11,807.424948
1.0,15,808.908224
0.0,14,809.923679
-3.0,10,810.844271
0.0,15,812.748514
4.0,11,813.621298
0.0,11,814.584189
0.0,6,815.283048
-5.0,12,816.275296
5.0,9,817.077536
2.0,8,817.829117
2.0,12,818.804531
9.0,16,819.96489
3.0,22,822.136422
-7.0,11,823.003182
3.0,16,824.154507
6.0,8,824.974597
4.0,9,825.756319
-2.0,9,826.715538
5.0,9,827.516546
-2.0,16,828.622452
-1.0,6,829.334284
-8.0,12,830.316289
0.0,16,831.824576
0.0,10,832.715518
9.0,20,834.474
2.0,10,835.31308
4.0,11,836.211347
-2.0,9,837.096177
1.0,18,838.838324
-2.0,11,839.752548
6.0,7,840.091937
-1.0,10,842.505761
7.0,17,844.124829
0.0,11,845.052862
3.0,9,845.845415
12.0,13,848.506421
0.0,11,849.427257
-2.0,14,850.929848
4.0,12,851.87011
3.0,9,852.656775
4.0,6,853.291443
6.0,7,853.616337
6.0,9,854.468017
7.0,13,855.472591
4.0,9,856.311944
3.0,7,857.015019
1.0,9,857.839694
9.0,15,859.049984
3.0,7,859.738221
-3.0,7,860.418401
2.0,12,861.346333
6.0,7,862.106791
-3.0,21,863.919928
0.0,9,864.695158
4.0,11,865.612306
6.0,8,866.367074
-2.0,15,867.542633
2.0,15,869.42114
-7.0,8,869.983758
12.0,20,871.685817
1.0,11,873.012719
0.0,6,873.331635
13.0,7,874.022386
9.0,9,875.054909
4.0,10,875.879148
-7.0,8,876.70228
-2.0,9,877.14209
2.0,14,878.54315
7.0,10,879.390583
-5.0,8,880.156593
-2.0,20,881.94268
8.0,9,882.736408
3.0,8,883.134653
3.0,7,883.820827
7.0,10,884.857161
-1.0,12,886.048373
0.0,10,886.890239
8.0,9,887.660626
0.0,24,890.039434
2.0,15,891.284018
0.0,7,891.993525
-9.0,21,893.759533
6.0,15,894.924372
1.0,14,896.3317
3.0,7,896.700171
0.0,11,897.967901
0.0,8,898.32558
2.0,9,899.261718
-9.0,14,900.707042
5.0,21,903.348445
2.0,8,904.205352
8.0,10,905.120733
-2.0,13,906.16486
4.0,11,907.132929
-12.0,21,909.021625
-7.0,10,910.09532
-3.0,13,911.115428
10.0,7,911.942031
7.0,13,912.951393
14.0,13,914.386094
0.0,15,915.710728
-7.0,10,916.566368
3.0,13,917.543673
-4.0,14,919.029395
10.0,15,920.153376
-5.0,7,920.864045
-2.0,15,923.555276
2.0,12,924.547569
0.0,19,926.360304
-13.0,18,927.613771
-3.0,6,928.348437
-4.0,10,929.984792
3.0,12,930.956745
-8.0,10,931.820393
5.0,14,933.296139
11.0,13,934.454785
2.0,13,935.504113
3.0,6,936.165983
5.0,11,937.056845
0.0,9,937.984883
6.0,17,939.546349
2.0,23,941.551376
6.0,14,942.985956
-2.0,18,944.604818
-5.0,14,945.68436
1.0,9,946.502825
-2.0,6,947.24766
-6.0,14,948.312052
4.0,12,949.732121
2.0,9,950.275646
-1.0,11,952.020815
7.0,9,952.493379
3.0,8,953.266664
-2.0,10,954.384156
6.0,8,955.186148
4.0,11,956.151622
-10.0,9,957.053982
4.0,13,1544.674782
1.0,6,1545.323043
4.0,5,1545.772725
-2.0,11,1547.07214
0.0,8,1547.463504
-2.0,9,1548.354479
6.0,16,1549.9684
7.0,9,1550.807735
1.0,8,1551.656677
1.0,20,1553.680013
-2.0,8,1554.089679
-8.0,9,1554.901798
5.0,11,1555.808778
6.0,7,1556.544464
6.0,12,1557.807992
2.0,10,1558.698545
0.0,11,1559.791016
0.0,11,1560.826269
4.0,10,1561.67038
1.0,10,1562.616039
-2.0,9,1563.549653
6.0,12,1565.067191
-2.0,12,1566.070625
15.0,17,1567.35161
5.0,8,1568.107675
7.0,18,1569.695486
8.0,11,1570.713181
-1.0,10,1571.654564
-8.0,14,1573.041181
-4.0,9,1573.735294
2.0,18,1576.292821
0.0,9,1577.184302
0.0,11,1578.140425
-2.0,7,1578.848234
-10.0,14,1580.300483
0.0,6,1580.970924
-8.0,8,1581.799431
-2.0,9,1582.666097
-2.0,10,1583.572101
7.0,13,1584.623783
0.0,12,1585.754049
-2.0,8,1586.846555
-2.0,15,1587.979245
-1.0,10,1589.021419
4.0,6,1589.690881
4.0,10,1590.63468
