#{"t_start": 1672578540.394116, "env_id": "sokoban-turtle-v0"}
r,l,t
-7.0,16,5.032366
-8.0,13,5.766092
5.0,13,6.818833
7.0,6,7.002831
-2.0,6,7.513086
7.0,12,8.239447
3.0,9,8.837718
-7.0,10,9.45805
9.0,17,10.868605
7.0,15,11.78666
3.0,11,12.518155
-4.0,14,13.956122
-2.0,16,14.928579
0.0,7,15.620315
0.0,13,16.481625
3.0,8,17.204978
0.0,14,18.204734
0.0,6,18.788586
-1.0,16,20.364067
2.0,11,21.158976
3.0,7,21.455761
6.0,8,22.133626
-8.0,14,23.480687
0.0,7,23.792836
1.0,6,24.377563
-6.0,10,25.155591
-4.0,15,26.13888
-3.0,6,26.738735
3.0,12,27.676428
2.0,10,28.47439
8.0,19,30.016498
-6.0,13,30.968631
14.0,10,31.818675
-10.0,7,32.448534
3.0,17,33.84401
-4.0,8,34.539732
-8.0,11,35.410028
-10.0,12,36.294138
-2.0,7,36.955702
9.0,17,38.067278
-5.0,13,39.407731
-3.0,11,40.277935
3.0,9,41.051826
-11.0,12,41.912389
2.0,6,42.175838
7.0,7,42.834752
-2.0,8,43.592352
-5.0,9,44.397823
-2.0,14,45.476246
1.0,18,47.038948
4.0,7,47.697825
-2.0,21,49.343891
-3.0,15,50.33934
0.0,15,51.772533
3.0,9,52.512213
-1.0,11,53.333848
16.0,11,54.169979
12.0,10,55.109852
0.0,12,55.978362
-8.0,14,57.284369
3.0,8,57.650573
-6.0,12,58.985564
-9.0,18,60.771318
-5.0,7,62.008966
-8.0,21,63.664117
4.0,15,65.107725
-3.0,8,65.48318
5.0,14,70.108563
-10.0,11,70.936386
0.0,7,71.66186
3.0,16,72.767337
-3.0,9,73.52114
0.0,9,74.264141
-3.0,8,74.986361
2.0,12,75.948688
-3.0,17,77.568859
8.0,13,78.684962
0.0,7,79.389512
-3.0,8,80.205915
2.0,5,80.441043
-3.0,14,81.429374
3.0,14,83.047055
7.0,8,83.756582
-4.0,12,84.813894
6.0,10,85.605118
0.0,12,86.480888
1.0,11,87.323751
4.0,10,88.131205
-9.0,11,89.067498
-2.0,9,89.816845
7.0,10,90.598651
4.0,10,91.39724
4.0,7,92.071116
-10.0,11,92.986503
4.0,9,93.731332
5.0,9,94.47093
3.0,8,95.164372
6.0,9,95.595774
-2.0,11,96.871005
-6.0,12,97.745514
2.0,12,98.936086
-4.0,11,99.799513
4.0,6,100.419783
4.0,19,102.116555
-8.0,9,102.530534
-7.0,8,103.409913
-3.0,12,104.492961
1.0,10,105.294032
0.0,19,107.047714
-10.0,7,107.70411
-5.0,13,108.635366
1.0,10,109.45364
-6.0,12,110.787687
-3.0,11,111.632955
0.0,12,112.558873
5.0,7,113.221373
8.0,14,114.28836
-1.0,12,115.17624
-11.0,14,116.517276
-3.0,12,117.389233
0.0,6,117.681436
8.0,8,118.556924
-5.0,12,119.589036
2.0,10,120.397621
-3.0,9,121.148919
3.0,9,121.944652
1.0,7,122.68868
-2.0,10,123.499442
2.0,8,124.21354
-8.0,10,125.171961
0.0,20,128.107825
-3.0,9,128.861747
0.0,7,129.196942
-6.0,13,130.495535
3.0,14,131.551641
-2.0,9,132.395533
-5.0,6,132.661496
-1.0,6,133.295042
-5.0,20,134.88656
-7.0,14,135.982906
9.0,15,137.455204
0.0,8,138.176454
-5.0,7,138.504626
-3.0,10,139.354572
-7.0,13,141.061376
10.0,17,142.474006
-3.0,10,143.324542
-2.0,8,144.214172
4.0,6,144.822357
-3.0,11,145.811641
4.0,14,146.807326
14.0,8,147.538215
0.0,10,148.708291
-7.0,15,150.188675
1.0,15,151.237408
-1.0,13,152.213989
2.0,12,153.45099
-2.0,7,153.773564
9.0,8,154.570772
-3.0,11,157.248415
-4.0,12,158.170403
8.0,8,158.885189
6.0,15,160.361999
-5.0,11,161.326672
-5.0,9,162.32219
1.0,8,163.035447
-6.0,8,163.409965
-4.0,7,164.081593
-6.0,13,165.178573
-4.0,6,165.841824
-8.0,17,167.345799
7.0,15,168.438366
0.0,9,169.297112
2.0,15,170.734503
-2.0,7,171.055462
1.0,9,171.810701
0.0,11,172.982734
-4.0,16,174.591405
0.0,6,175.323956
1.0,14,176.665044
0.0,8,177.380042
1.0,14,178.461085
5.0,11,179.371577
3.0,12,180.354078
-5.0,13,181.69014
-3.0,7,768.494879
1.0,13,769.860083
3.0,16,770.893913
-7.0,8,771.602897
3.0,12,772.457652
-3.0,12,773.422929
13.0,9,774.194537
12.0,10,774.984689
2.0,9,775.73851
-6.0,15,777.368598
2.0,14,778.390404
1.0,14,779.746718
1.0,12,780.829394
-5.0,11,781.790231
3.0,10,782.61559
0.0,16,783.692917
0.0,8,784.438102
-4.0,10,785.256491
2.0,6,786.000684
6.0,10,786.800768
3.0,7,787.461065
0.0,7,787.788467
3.0,12,788.766852
-3.0,10,789.747615
-1.0,11,791.264441
0.0,19,792.522059
4.0,7,793.238334
0.0,9,794.117371
17.0,12,795.035005
2.0,16,796.500149
6.0,13,797.451213
-5.0,9,798.308849
3.0,11,799.212284
-2.0,15,800.671506
-2.0,6,801.000706
-7.0,14,804.072823
-3.0,8,804.46543
-10.0,11,805.745711
-2.0,10,806.581619
6.0,9,806.976946
2.0,11,808.322232
-5.0,13,809.355868
8.0,5,809.596965
11.0,8,810.336622
1.0,13,811.307436
0.0,16,812.967647
-9.0,12,814.273879
-2.0,14,815.683361
0.0,8,816.163218
-7.0,11,817.470344
0.0,11,818.351753
6.0,13,819.345977
-2.0,9,820.184496
-2.0,9,820.984018
3.0,12,822.011363
-1.0,8,822.740823
7.0,17,823.904315
7.0,9,824.704536
7.0,7,825.394056
-7.0,7,826.170367
0.0,15,827.349713
