#{"t_start": 1672578541.1767538, "env_id": "sokoban-turtle-v0"}
r,l,t
6.0,18,4.291718
-4.0,9,4.931333
21.0,3,5.019335
-2.0,9,5.617914
2.0,12,6.641231
-4.0,10,7.325403
-2.0,18,8.174769
-5.0,11,8.867836
-3.0,6,9.566311
-2.0,7,10.128468
-4.0,7,10.361722
-6.0,10,11.121253
-5.0,12,12.215081
-3.0,16,13.427829
12.0,11,14.194514
1.0,10,15.011954
-4.0,11,15.792048
-2.0,11,16.959861
-10.0,15,18.013908
2.0,8,18.751519
5.0,6,19.015564
-5.0,8,19.853986
-1.0,18,21.275196
-6.0,8,21.951531
-3.0,9,22.751937
0.0,10,23.51338
12.0,15,24.509891
-1.0,8,25.192897
-3.0,6,25.782875
12.0,10,26.63843
-4.0,11,27.453245
1.0,9,28.249589
0.0,13,29.153538
-2.0,10,29.967247
5.0,7,30.685962
-9.0,9,31.415115
1.0,12,32.262404
10.0,11,33.071007
-10.0,6,33.340219
2.0,13,34.63484
-5.0,11,35.472223
-2.0,5,35.713624
5.0,8,36.409781
-3.0,13,37.344741
11.0,20,39.021029
5.0,12,40.272897
5.0,10,41.052943
-3.0,8,41.403128
5.0,10,42.198321
-5.0,7,42.910275
0.0,8,43.665794
-5.0,7,44.373426
-3.0,9,45.165188
3.0,10,46.036442
6.0,8,46.40439
-5.0,16,47.817186
2.0,13,48.745243
-3.0,11,49.564813
-2.0,19,51.182052
8.0,17,52.606974
14.0,7,53.256819
-5.0,11,54.241521
-7.0,9,54.985004
0.0,16,56.04665
5.0,19,57.600664
4.0,12,58.581485
6.0,10,59.997074
4.0,15,61.933985
7.0,24,63.804929
-3.0,18,66.926091
4.0,6,69.249265
-5.0,17,70.34613
3.0,9,71.169575
-4.0,9,71.946574
4.0,11,72.78909
3.0,10,73.572659
3.0,13,74.941017
8.0,13,75.943203
9.0,9,76.795724
3.0,9,77.723328
7.0,8,78.101476
10.0,10,78.98373
3.0,10,79.865159
-5.0,9,80.609025
0.0,12,82.139531
6.0,5,82.369358
-3.0,11,83.287457
-3.0,14,84.69638
4.0,9,85.098563
11.0,15,86.465872
4.0,14,87.45073
-8.0,17,88.99868
6.0,9,89.734931
