#{"t_start": 1672578540.6781533, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,11,4.607918
25.0,9,4.849296
-4.0,9,5.485085
2.0,5,5.964075
-2.0,8,6.537285
-1.0,7,6.749299
0.0,12,7.822911
0.0,6,7.982265
3.0,8,8.55575
-5.0,10,9.17621
-2.0,18,10.625189
8.0,11,11.394127
-5.0,17,12.673308
-4.0,11,13.676387
-8.0,15,14.607188
-6.0,9,15.384796
-1.0,11,16.157819
1.0,12,17.0504
-3.0,15,18.423403
0.0,18,20.086317
-7.0,12,20.922622
-3.0,11,21.727687
1.0,7,22.365483
6.0,7,22.664613
2.0,12,23.926467
2.0,9,24.326849
-2.0,14,25.604424
-11.0,19,27.177693
0.0,9,27.910864
3.0,7,28.250161
13.0,8,28.970954
3.0,5,29.520795
-7.0,14,30.506688
-2.0,8,31.269275
3.0,5,31.498782
-3.0,5,32.039177
4.0,6,32.300103
0.0,8,32.988194
-1.0,17,34.38396
-1.0,8,35.130664
-10.0,12,36.015531
-6.0,10,36.818167
-3.0,8,37.509423
4.0,9,38.268066
-1.0,15,39.376024
7.0,13,40.338135
1.0,8,41.037769
-5.0,9,41.763844
1.0,9,42.51389
0.0,10,43.361986
-6.0,11,44.251772
-3.0,12,45.239783
0.0,8,45.947624
-8.0,7,46.661371
8.0,10,47.46152
13.0,10,48.267981
5.0,10,49.06562
-4.0,10,49.836693
2.0,17,51.361628
3.0,6,51.631341
3.0,9,52.360843
4.0,11,53.19078
-11.0,18,54.832909
0.0,14,55.80094
4.0,10,56.585507
-9.0,9,57.325569
-2.0,12,58.241422
4.0,15,60.310563
-6.0,13,61.822145
0.0,7,62.469114
-3.0,8,63.195484
-3.0,9,64.023906
-3.0,10,64.82955
9.0,16,67.521873
5.0,12,70.115365
4.0,13,71.433819
-2.0,22,73.153519
2.0,8,73.843061
0.0,9,74.588978
-3.0,6,74.890234
-12.0,17,76.485579
1.0,15,77.795301
5.0,15,79.248029
0.0,6,79.926324
3.0,11,80.788125
12.0,7,81.104719
5.0,6,82.030099
-5.0,10,82.816624
1.0,11,83.653512
-12.0,11,84.68251
7.0,12,85.552913
-3.0,14,86.864647
-2.0,9,87.626142
2.0,8,87.991216
-9.0,13,89.34517
-2.0,8,90.061123
4.0,10,90.844291
0.0,7,91.163523
0.0,9,91.916614
0.0,9,92.753734
-2.0,8,93.452584
0.0,5,93.679114
-3.0,7,94.332234
2.0,14,95.318409
8.0,7,95.986912
-2.0,11,96.916865
7.0,14,98.526463
5.0,9,99.277283
3.0,8,99.66235
10.0,14,101.087366
0.0,7,101.44752
7.0,14,102.770998
0.0,9,103.874854
-2.0,17,105.015348
-2.0,13,106.497883
4.0,11,107.333629
10.0,12,108.225683
1.0,12,109.128548
6.0,12,110.12856
-5.0,13,111.396678
-3.0,15,112.472226
-1.0,17,114.009267
0.0,14,114.988386
-7.0,8,115.713759
1.0,8,116.41495
6.0,6,117.012146
0.0,7,117.357051
12.0,13,118.830206
-4.0,17,120.072292
1.0,11,120.945286
-4.0,16,122.463972
3.0,11,123.317091
-6.0,13,124.414663
4.0,10,126.442991
-6.0,19,128.109789
-2.0,19,129.677052
-2.0,6,130.303173
7.0,15,131.412822
-2.0,9,132.247578
3.0,10,133.060169
1.0,12,133.935383
-2.0,10,134.79593
-9.0,10,135.657678
8.0,11,136.600507
-4.0,18,138.134624
0.0,8,138.877154
2.0,6,139.501207
2.0,15,141.22832
5.0,10,142.056435
4.0,9,142.815903
7.0,15,144.408564
3.0,16,145.629586
5.0,8,146.3461
1.0,13,147.305323
2.0,8,148.061273
-6.0,8,149.125344
0.0,9,149.96079
-6.0,18,151.500113
4.0,6,151.796685
-5.0,16,153.21826
9.0,9,154.058908
6.0,12,156.772387
1.0,13,157.745488
0.0,11,158.60726
2.0,9,159.345079
0.0,8,160.185002
-5.0,14,161.401413
-4.0,14,162.851143
2.0,6,163.145133
-5.0,12,164.454743
4.0,7,164.853674
3.0,15,166.270532
0.0,8,167.024471
-10.0,12,167.977631
3.0,7,168.304028
