#{"t_start": 1672578542.2747922, "env_id": "sokoban-turtle-v0"}
r,l,t
5.0,9,2.474701
3.0,6,3.131938
2.0,8,3.71972
2.0,15,4.490187
-1.0,10,5.131799
1.0,11,5.790028
0.0,9,6.420034
-8.0,16,7.559355
-2.0,11,8.417392
0.0,17,9.736845
-5.0,17,10.6895
0.0,7,11.275882
4.0,14,12.416999
3.0,15,13.757643
-2.0,9,14.46039
0.0,8,15.125585
-3.0,8,15.504476
-1.0,7,16.149913
2.0,11,17.017403
6.0,9,17.800177
0.0,11,18.767626
-2.0,13,19.966306
5.0,19,21.128143
-2.0,11,22.343822
14.0,13,23.250404
-6.0,8,23.928618
6.0,10,24.698258
0.0,13,25.683553
-3.0,15,26.714914
1.0,10,27.522808
3.0,10,28.326223
-8.0,9,29.061255
7.0,10,29.917642
-5.0,11,30.716597
-2.0,9,31.45309
-3.0,16,32.803821
2.0,11,33.688117
5.0,9,34.441034
10.0,13,35.362868
-3.0,8,36.072972
-6.0,14,37.045456
9.0,9,37.890774
-6.0,16,39.319574
-2.0,6,39.922575
7.0,13,40.844395
5.0,10,41.690131
3.0,12,42.62858
0.0,15,44.080857
-10.0,13,45.078115
4.0,9,45.83846
6.0,11,46.686245
0.0,12,47.572459
-7.0,9,48.30116
0.0,8,49.082669
-3.0,8,49.779976
3.0,8,50.142095
-2.0,10,50.912253
-2.0,16,52.314407
13.0,8,53.157454
0.0,7,53.47839
2.0,7,54.121317
18.0,16,55.512686
-6.0,14,56.515236
2.0,9,57.356189
0.0,11,58.819369
5.0,10,60.197921
0.0,9,60.935996
-1.0,12,61.849265
10.0,16,63.342291
0.0,8,64.063793
-8.0,8,67.734233
7.0,11,68.911659
-3.0,15,69.986661
-5.0,10,70.813673
-8.0,14,71.792864
-6.0,9,72.531687
2.0,18,74.131368
2.0,12,75.089343
-2.0,13,76.636441
-7.0,12,77.583791
-3.0,16,78.78115
0.0,11,79.960144
6.0,10,81.054941
-5.0,8,81.422567
0.0,11,82.360976
-8.0,12,83.649784
9.0,11,84.466055
12.0,9,85.237387
0.0,8,85.608844
2.0,11,86.86314
-2.0,9,87.290965
2.0,8,88.008009
3.0,11,88.828487
4.0,12,90.069352
-3.0,12,91.032834
0.0,13,91.965892
-4.0,12,92.844143
-5.0,12,93.738697
-10.0,9,94.498052
0.0,8,95.290371
5.0,14,96.903163
1.0,18,98.081592
14.0,15,99.567955
-9.0,14,100.584074
-4.0,7,101.238854
-5.0,9,102.341383
5.0,5,102.588454
2.0,17,104.128778
-2.0,12,105.144295
2.0,11,105.99306
-8.0,9,106.73411
-2.0,15,108.206687
-2.0,14,109.207053
-2.0,11,110.080714
-1.0,10,110.893368
3.0,14,112.287294
3.0,14,113.269689
2.0,6,113.90404
-6.0,9,114.657409
-4.0,14,115.635232
2.0,14,116.79599
-3.0,11,117.774098
7.0,9,118.542359
7.0,15,119.942484
-2.0,10,120.831416
4.0,9,121.592817
-3.0,5,121.829847
2.0,8,122.539477
3.0,11,124.612951
4.0,21,126.529501
1.0,10,127.339999
0.0,16,128.766876
-8.0,17,130.399014
-5.0,14,131.393894
2.0,8,132.0839
4.0,7,132.397547
-6.0,21,134.58474
0.0,19,135.833612
3.0,16,137.296749
-3.0,17,139.206167
-7.0,14,140.477118
0.0,12,141.415711
5.0,12,142.830021
-4.0,15,144.002597
2.0,13,144.944622
-10.0,14,146.326318
0.0,20,148.383372
-8.0,11,149.237167
0.0,15,150.310778
