#{"t_start": 1672578542.1180978, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,11,3.171384
-1.0,7,3.353072
5.0,15,4.502634
-5.0,13,5.227569
2.0,11,5.882477
2.0,6,6.44424
2.0,8,6.9906
2.0,16,7.809632
4.0,13,8.757991
2.0,12,9.891577
-2.0,13,10.702152
0.0,11,11.430001
12.0,9,12.368516
6.0,5,12.570651
-3.0,8,13.218563
7.0,7,13.91131
-2.0,19,15.358095
0.0,10,16.173065
3.0,14,17.170653
10.0,18,18.83511
-5.0,17,20.21189
5.0,10,20.98587
4.0,11,21.868318
4.0,10,22.626765
0.0,7,23.271581
-7.0,11,24.081665
3.0,12,24.944171
-2.0,8,25.703648
-2.0,10,26.480869
9.0,20,28.093397
1.0,11,28.945618
-2.0,11,29.839833
0.0,8,30.520752
0.0,9,31.246533
-3.0,8,31.605312
2.0,15,32.914006
2.0,10,33.748047
-3.0,11,34.587942
0.0,7,35.251804
-3.0,9,35.99316
3.0,14,36.978778
-3.0,12,37.947735
0.0,8,38.682185
1.0,11,39.517724
5.0,20,41.085529
0.0,9,41.887319
4.0,12,42.825734
-3.0,11,43.765621
0.0,14,45.146116
1.0,15,46.18787
4.0,11,47.027606
7.0,9,47.765687
9.0,6,48.36325
-3.0,7,48.684649
-5.0,13,50.023885
1.0,6,50.294408
-1.0,11,51.113679
4.0,16,52.509039
-5.0,12,53.548403
-5.0,8,54.233358
3.0,11,55.065846
3.0,10,55.85149
-15.0,8,56.578229
5.0,19,58.230097
0.0,8,60.107101
-13.0,15,61.136312
0.0,8,61.86436
0.0,9,62.690132
3.0,6,62.980298
-2.0,14,64.313187
-1.0,10,68.398926
0.0,11,69.228857
6.0,12,70.189056
-1.0,8,70.922439
1.0,13,71.858044
4.0,6,72.463065
-10.0,13,73.417348
-1.0,12,74.367821
0.0,13,75.817137
-3.0,10,76.790725
5.0,17,78.007372
0.0,6,78.688388
4.0,8,79.408408
4.0,6,79.676438
-1.0,14,81.300601
-6.0,16,82.4453
2.0,7,83.211375
11.0,16,84.570377
2.0,11,85.43949
-3.0,8,86.144687
3.0,19,87.443138
0.0,10,88.259736
0.0,5,88.802623
0.0,8,89.506913
5.0,12,90.40609
0.0,10,91.278203
5.0,6,91.88751
6.0,7,92.206667
7.0,10,92.99671
-21.0,14,94.314616
-3.0,11,95.260393
0.0,13,96.178219
4.0,13,97.409317
-9.0,14,98.764574
-5.0,10,99.659563
0.0,17,100.825745
-2.0,8,101.702001
-4.0,13,103.167646
1.0,11,104.089737
11.0,16,105.296286
0.0,8,105.998633
0.0,10,106.796974
0.0,6,107.421726
3.0,16,108.604791
6.0,17,110.096965
2.0,14,111.089902
-2.0,8,111.805678
1.0,9,112.623554
5.0,15,114.018433
5.0,11,114.852581
9.0,7,115.157741
-8.0,15,116.628146
14.0,6,117.00152
3.0,10,117.926049
-1.0,15,119.304927
7.0,19,120.984204
-8.0,12,121.892842
0.0,6,122.507354
-3.0,11,123.514207
-13.0,16,125.822646
2.0,7,126.587961
6.0,9,127.326254
-2.0,17,128.832673
-4.0,13,129.838623
-9.0,14,130.911991
6.0,7,131.586812
-3.0,6,132.189181
8.0,7,132.507232
-6.0,9,133.320525
0.0,13,134.737013
0.0,5,134.989182
-8.0,10,135.798146
-7.0,11,136.649398
2.0,13,137.648739
-9.0,17,139.801144
-4.0,12,140.721747
-6.0,8,141.445892
0.0,6,142.119919
0.0,10,143.071192
-5.0,9,143.967011
-8.0,13,144.917972
8.0,15,145.972923
-8.0,14,147.698963
3.0,7,148.432072
1.0,12,149.340588
-2.0,15,150.414734
3.0,6,151.039763
10.0,15,152.067672
