#{"t_start": 1672578539.79011, "env_id": "sokoban-turtle-v0"}
r,l,t
3.0,6,4.855395
5.0,10,5.63619
7.0,10,6.292232
2.0,10,6.904856
0.0,10,7.547414
1.0,11,8.201421
-4.0,14,9.307459
-4.0,15,10.092836
-2.0,11,10.979894
-3.0,11,11.670873
2.0,11,12.464779
2.0,10,13.156944
3.0,11,14.137134
-3.0,11,15.251446
-3.0,13,16.179852
0.0,7,16.810143
7.0,20,18.337133
9.0,24,20.176654
0.0,7,20.966527
5.0,11,21.761804
-22.0,12,22.609621
5.0,12,23.460035
3.0,11,24.351431
1.0,16,25.715221
-6.0,18,27.157575
13.0,10,28.014614
-6.0,13,28.928451
5.0,11,29.805228
5.0,17,31.268694
-3.0,11,32.149742
-5.0,9,32.873567
-2.0,6,33.140034
-6.0,17,34.543306
-1.0,15,35.928969
5.0,12,36.804425
4.0,9,37.558199
2.0,13,38.491155
12.0,9,39.244236
-3.0,11,40.151358
7.0,11,41.038108
3.0,12,41.919048
4.0,7,42.561634
3.0,13,43.475627
-5.0,10,44.334449
0.0,10,45.184923
-2.0,8,45.996525
1.0,11,46.827014
3.0,9,47.641854
6.0,13,48.581182
-8.0,15,49.946924
-3.0,13,50.853075
-3.0,14,52.242247
4.0,10,53.02576
1.0,8,53.377006
1.0,7,54.028857
1.0,14,55.07806
0.0,11,56.317765
-5.0,12,57.192754
-7.0,14,58.157891
-4.0,9,58.935624
8.0,12,59.909865
2.0,17,62.563187
3.0,9,63.311862
11.0,12,64.222603
-8.0,10,65.08768
-3.0,7,65.754912
1.0,8,66.475688
-2.0,14,70.753335
-5.0,10,71.538765
1.0,6,72.216512
-3.0,10,73.050238
-1.0,14,74.035661
0.0,13,74.948999
0.0,9,75.725847
3.0,8,76.497138
0.0,8,77.273822
-2.0,8,78.067003
2.0,10,79.052568
0.0,9,79.478002
6.0,10,80.36039
-10.0,7,81.095034
2.0,14,82.416138
-4.0,10,83.516678
4.0,9,83.932257
-1.0,14,85.416454
1.0,5,85.655502
-5.0,9,86.389216
2.0,6,86.974567
-4.0,9,87.744475
21.0,14,88.734428
9.0,18,90.322201
-4.0,21,91.947758
6.0,7,92.61794
-2.0,11,93.543668
0.0,9,94.292475
-6.0,10,95.073637
2.0,11,95.90843
2.0,12,96.825337
-3.0,10,97.706573
-2.0,15,99.362851
0.0,8,99.717343
0.0,10,100.543127
-5.0,12,101.872151
2.0,9,102.327719
-5.0,12,103.554468
6.0,12,104.802574
-3.0,9,105.565689
2.0,6,105.853387
0.0,6,106.539614
-4.0,10,107.472103
-8.0,20,109.061644
0.0,9,109.81915
-5.0,11,110.760995
9.0,19,112.328057
-6.0,21,114.015919
4.0,9,114.846838
3.0,15,115.868863
-2.0,12,117.120023
7.0,10,117.892079
-4.0,11,118.838161
-7.0,13,119.897133
-7.0,11,120.849482
3.0,7,121.515827
-13.0,9,122.317279
-7.0,10,123.185406
0.0,10,124.006173
1.0,6,124.287761
-10.0,11,125.295887
6.0,18,128.033753
-7.0,8,128.85035
2.0,13,129.800226
-2.0,9,130.557952
-2.0,18,132.15369
7.0,10,133.041939
0.0,8,133.758579
-7.0,16,134.814999
3.0,7,135.489325
4.0,10,136.373676
-4.0,15,137.868289
-6.0,12,138.77953
1.0,10,139.612379
3.0,10,140.427387
-8.0,8,141.558708
3.0,8,142.208701
7.0,15,143.596359
10.0,10,144.47928
13.0,14,145.627514
1.0,13,147.029043
3.0,8,147.410394
1.0,10,148.23192
4.0,12,149.869157
4.0,6,150.147754
-10.0,24,152.379723
2.0,13,153.344109
-8.0,12,154.233379
0.0,8,155.040624
9.0,10,157.653595
7.0,19,159.256757
2.0,14,160.224251
-3.0,11,161.216139
-1.0,7,162.08929
-3.0,5,162.331287
0.0,8,163.160642
0.0,8,163.880291
-5.0,12,164.772847
0.0,16,166.399112
3.0,19,168.049465
3.0,9,168.813815
