#{"t_start": 1672578538.611412, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,17,6.833939
-5.0,8,7.441993
3.0,15,8.208102
-4.0,15,9.318771
-1.0,9,9.963439
-4.0,13,10.671744
-3.0,17,12.031848
5.0,12,12.778884
-3.0,8,13.450835
-6.0,10,14.1499
2.0,11,14.87913
-4.0,10,15.855966
9.0,9,16.54266
7.0,14,17.531126
0.0,6,18.103597
0.0,17,19.509786
2.0,7,19.893127
-2.0,19,21.435299
0.0,9,22.317755
-2.0,9,23.021036
1.0,9,23.737581
2.0,14,24.672568
5.0,6,25.346151
0.0,16,26.378392
-9.0,14,27.656754
-3.0,11,28.469271
-2.0,8,29.231182
1.0,17,30.347856
0.0,9,31.116021
1.0,9,31.85253
2.0,6,32.469037
2.0,20,34.089185
2.0,7,34.728319
-14.0,17,35.797145
9.0,8,36.481025
3.0,10,37.321228
-8.0,8,38.021555
5.0,11,38.872213
-2.0,8,39.562086
-5.0,9,40.32029
-4.0,16,41.476247
2.0,12,42.388547
2.0,13,43.643693
-5.0,10,44.428511
-1.0,11,45.323816
5.0,12,46.260043
3.0,19,47.902025
-1.0,9,48.714062
0.0,13,49.666873
-4.0,10,50.460077
-1.0,16,51.841096
-2.0,8,52.621176
1.0,13,53.547129
-1.0,7,54.201425
-8.0,14,55.155114
-2.0,7,55.802555
10.0,15,56.970046
4.0,6,57.579901
-8.0,8,58.276976
-7.0,11,59.101161
3.0,14,60.107441
-4.0,10,60.987978
1.0,8,61.707892
-14.0,9,63.634533
3.0,7,63.963454
8.0,21,66.029277
0.0,8,66.40876
0.0,11,67.253283
1.0,12,71.798621
-1.0,13,72.70998
-2.0,8,73.484004
-2.0,6,73.792114
-2.0,7,74.446379
-2.0,7,75.104759
7.0,19,76.641848
-4.0,9,77.484072
5.0,10,78.275428
-6.0,10,79.238834
4.0,9,79.849261
0.0,9,80.604337
2.0,10,81.491308
-3.0,11,82.413133
4.0,9,83.157649
14.0,14,84.78073
0.0,14,85.836723
12.0,11,86.777512
0.0,6,87.379455
0.0,12,88.253418
6.0,16,89.677756
10.0,16,90.847816
7.0,16,92.241667
1.0,9,92.98885
-6.0,14,93.97129
5.0,14,95.369774
-1.0,10,96.154624
-5.0,8,96.522646
-3.0,8,97.231925
-2.0,6,97.840721
-4.0,15,98.969233
0.0,11,100.097132
1.0,8,100.802016
6.0,10,101.6175
-3.0,9,102.381892
-2.0,7,103.141463
3.0,8,103.893158
4.0,13,104.823145
8.0,10,105.972622
-2.0,5,106.216566
-8.0,8,106.92532
-3.0,10,107.808676
-3.0,8,108.644659
-1.0,10,109.432854
8.0,10,110.233732
-4.0,9,110.990589
-6.0,14,112.081402
6.0,6,112.692935
0.0,8,113.407607
6.0,7,113.760399
-2.0,14,115.090553
-3.0,7,115.415186
8.0,13,116.762928
-5.0,11,117.626327
5.0,9,118.375673
5.0,8,119.063217
0.0,6,119.356359
-2.0,14,120.882784
2.0,8,121.362407
-3.0,14,122.686494
3.0,12,123.619929
2.0,9,124.461743
12.0,11,125.324646
0.0,12,126.215816
-6.0,17,129.058006
7.0,16,130.250149
-1.0,11,131.449178
0.0,6,131.728668
-2.0,7,132.399167
12.0,9,133.215545
2.0,15,134.343693
-4.0,6,134.978215
5.0,9,135.71522
-4.0,6,135.986609
-2.0,6,136.60622
-1.0,9,137.436784
2.0,14,138.558654
-8.0,11,139.421605
9.0,11,140.277885
0.0,7,140.97604
-4.0,8,141.688298
-2.0,18,143.91172
-2.0,5,144.153577
5.0,13,145.496422
-5.0,10,146.466207
-5.0,8,146.844274
-2.0,9,147.729294
1.0,8,148.441236
3.0,12,149.35706
3.0,7,150.061017
-6.0,11,151.269633
-1.0,14,152.347674
1.0,17,153.849287
4.0,11,154.709335
7.0,11,155.545811
3.0,8,156.344845
-4.0,8,158.876378
0.0,9,159.660652
4.0,16,160.753021
5.0,8,161.450183
7.0,16,163.100168
5.0,9,164.096295
-3.0,7,164.420328
-7.0,15,165.806002
6.0,11,166.756511
-8.0,8,167.571003
1.0,9,168.321086
5.0,13,169.360211
-2.0,8,170.07612
-2.0,9,170.926189
5.0,6,171.220644
-4.0,8,171.961152
-4.0,6,172.595613
-3.0,9,173.35629
-4.0,11,174.217836
0.0,16,175.750777
5.0,15,177.630744
10.0,11,178.485933
-4.0,9,179.257021
