#{"t_start": 1672578541.6193078, "env_id": "sokoban-turtle-v0"}
r,l,t
-4.0,9,3.127663
11.0,14,4.365414
0.0,9,4.955372
-5.0,8,5.204222
-3.0,7,5.749915
4.0,7,6.288441
-5.0,8,6.907285
-12.0,13,7.612601
-2.0,8,8.171547
0.0,14,9.151465
2.0,9,9.777515
6.0,11,10.562189
3.0,19,11.916975
-4.0,7,12.766822
3.0,11,13.544143
3.0,9,14.311198
2.0,9,15.020721
9.0,13,15.88053
5.0,11,16.743364
-9.0,12,17.654275
3.0,14,19.138881
11.0,11,19.934585
3.0,10,20.694936
8.0,9,21.418941
2.0,8,21.763037
1.0,14,23.107488
5.0,15,24.107007
-10.0,18,25.559812
-5.0,9,26.360498
-4.0,6,26.964656
-9.0,9,27.75542
-1.0,17,28.854492
0.0,8,29.560977
7.0,12,30.504235
4.0,6,31.093188
-1.0,20,32.620632
7.0,10,33.399932
-2.0,14,34.4053
5.0,11,35.26351
-11.0,13,36.520571
7.0,8,36.892271
2.0,9,37.635209
-3.0,13,39.002023
0.0,8,39.391119
4.0,13,40.646348
-5.0,12,41.521512
2.0,10,42.36776
-4.0,9,43.173155
1.0,7,43.87656
5.0,8,44.293351
3.0,12,45.586222
-2.0,8,45.953743
5.0,7,46.610479
-12.0,15,47.988761
-5.0,18,49.114542
-4.0,7,49.853578
0.0,12,50.73196
-5.0,7,51.370307
1.0,13,52.291065
2.0,11,53.203374
-5.0,21,54.901186
1.0,8,55.595818
-6.0,11,56.426764
1.0,6,57.059072
0.0,10,57.941791
-5.0,6,58.575698
0.0,12,60.637778
-8.0,18,62.133168
-2.0,10,63.033168
3.0,13,63.974959
-3.0,12,66.475
3.0,11,69.013654
0.0,8,69.710969
0.0,5,69.938557
0.0,15,71.402753
-13.0,22,73.082201
-5.0,13,74.033514
-3.0,15,75.537954
7.0,14,76.804685
2.0,8,77.510355
-3.0,8,78.300116
3.0,10,79.171229
-6.0,15,80.204603
11.0,27,82.838641
-3.0,13,83.874133
0.0,11,85.022101
0.0,13,85.966634
-5.0,8,86.679728
-7.0,11,87.610563
-3.0,8,88.308207
3.0,9,88.738751
11.0,19,90.264595
-8.0,19,91.901471
0.0,5,92.465662
8.0,14,93.432446
-5.0,9,94.176708
-2.0,11,95.039338
-6.0,11,95.970369
3.0,12,97.14927
7.0,19,98.716495
-6.0,11,99.587398
5.0,17,101.174231
-3.0,16,102.928996
4.0,10,103.738577
10.0,10,104.61902
5.0,9,105.500004
-2.0,18,106.676514
5.0,12,107.902905
4.0,10,108.783957
3.0,14,109.79348
-7.0,14,110.809823
9.0,7,111.479097
-2.0,8,112.188374
-1.0,11,113.105056
-7.0,8,113.813326
-2.0,8,114.541078
-8.0,11,115.379044
-6.0,12,116.268621
-3.0,14,117.428987
0.0,11,118.407865
-7.0,7,119.072303
4.0,7,119.73682
-6.0,10,120.576401
2.0,8,121.358576
0.0,9,122.13248
-1.0,10,122.944664
3.0,10,123.901319
-2.0,10,125.92749
2.0,8,126.306482
-8.0,15,127.754878
-4.0,16,128.875838
0.0,9,129.699172
10.0,11,130.57324
3.0,8,131.346275
2.0,12,132.247316
0.0,13,133.509399
3.0,10,134.391956
2.0,12,135.416076
-2.0,14,136.42356
-9.0,11,137.280395
4.0,15,138.689523
0.0,10,140.180328
3.0,14,141.206054
7.0,7,141.869465
0.0,12,142.989473
4.0,17,144.587019
4.0,13,145.541093
0.0,7,146.215506
1.0,9,147.009121
-4.0,17,148.911514
1.0,21,150.599469
3.0,11,151.467738
-5.0,16,152.549041
-5.0,14,155.779114
0.0,8,156.525932
-7.0,18,157.710215
-3.0,9,158.449774
-7.0,9,159.33692
11.0,10,160.362638
8.0,8,161.18912
0.0,8,161.904655
-3.0,9,162.665294
2.0,12,163.656476
0.0,21,165.420261
0.0,7,166.120499
4.0,20,167.878329
7.0,17,169.063349
5.0,12,170.317723
4.0,11,171.174598
-8.0,12,172.480808
0.0,8,173.261887
10.0,16,174.806377
0.0,16,176.25908
-3.0,9,177.088982
0.0,7,177.453162
0.0,8,178.20308
7.0,6,178.884646
-1.0,14,179.940852
-6.0,13,767.783255
-4.0,22,769.439646
2.0,10,770.253056
-5.0,10,771.024606
0.0,13,772.00955
-8.0,6,772.647998
3.0,16,773.713699
0.0,5,774.286681
-2.0,8,775.131817
-4.0,6,775.426234
-1.0,8,776.23251
3.0,16,777.703077
-1.0,9,778.121487
1.0,9,778.887566
4.0,12,780.412535
2.0,12,781.340351
-4.0,6,781.629377
10.0,7,782.281388
5.0,10,783.121458
1.0,12,784.031897
-2.0,15,785.529046
0.0,9,786.28469
-2.0,10,787.097723
0.0,9,788.010359
1.0,6,788.36969
17.0,12,789.589566
4.0,21,791.297854
-11.0,12,792.703502
6.0,7,793.036915
-13.0,15,794.449806
7.0,11,795.321821
5.0,15,796.375198
7.0,7,797.133289
14.0,9,797.944224
-4.0,11,798.843075
-5.0,6,799.490651
3.0,11,801.89414
3.0,16,803.240901
-3.0,15,804.709926
-2.0,11,805.577729
3.0,11,806.443916
3.0,16,808.078417
2.0,7,808.420625
5.0,7,809.111552
0.0,7,809.808794
-1.0,13,810.855602
14.0,8,811.670038
-2.0,24,813.938755
1.0,14,815.435425
-3.0,5,815.670945
-16.0,10,816.578445
2.0,11,817.486787
2.0,10,818.301518
-3.0,11,819.255006
-3.0,8,820.021683
0.0,11,820.97755
10.0,9,821.761452
12.0,10,822.591432
-3.0,7,823.258388
5.0,12,824.215178
5.0,12,825.219967
-2.0,8,826.081418
-1.0,18,827.718498
9.0,9,828.477081
5.0,6,828.777673
1.0,9,829.672024
2.0,11,830.565398
9.0,14,831.994315
2.0,7,832.72635
-3.0,9,833.165777
9.0,11,834.482299
7.0,15,835.589732
-2.0,15,837.017452
0.0,12,838.206136
15.0,17,839.396133
-7.0,13,840.750874
-7.0,7,842.65899
-13.0,11,843.988781
-4.0,8,844.41398
-4.0,16,845.903108
12.0,14,848.618713
0.0,14,850.109216
0.0,8,850.878446
-5.0,8,851.281934
6.0,6,851.930956
16.0,13,852.909
8.0,5,853.489181
3.0,12,854.481364
-3.0,6,855.118194
0.0,10,855.983474
4.0,11,856.934959
9.0,11,857.851822
7.0,10,858.782508
0.0,10,859.660356
17.0,12,860.57608
-8.0,7,861.272009
0.0,7,861.614226
0.0,8,862.424553
4.0,21,864.216584
1.0,12,865.166798
-5.0,13,866.528915
8.0,15,867.704715
-5.0,9,868.549942
1.0,16,870.592892
-1.0,19,872.319385
13.0,20,874.029334
4.0,10,874.859258
9.0,9,875.903957
-5.0,6,876.180993
-3.0,13,877.246766
-1.0,18,878.844208
1.0,10,879.706531
-7.0,12,880.676063
-4.0,15,882.195791
5.0,17,883.744675
3.0,7,884.072352
-7.0,18,886.107889
-4.0,19,887.721566
4.0,8,888.515143
1.0,10,889.376525
11.0,12,890.47086
0.0,12,891.491101
2.0,7,892.198684
-2.0,8,892.945401
2.0,9,893.743973
-5.0,6,894.060463
0.0,12,895.081623
-3.0,11,896.345946
3.0,15,897.470024
2.0,6,898.125944
-3.0,11,899.126291
1.0,14,900.187108
7.0,8,900.97384
-1.0,11,902.466024
-3.0,9,903.562964
0.0,14,904.756915
4.0,14,906.212843
2.0,8,907.028342
3.0,11,907.937066
4.0,10,908.863158
0.0,9,909.963898
-5.0,13,910.994642
0.0,8,911.738072
-6.0,17,913.060298
5.0,15,914.59817
2.0,17,916.384411
0.0,12,917.32645
-1.0,8,918.138897
3.0,14,919.182775
0.0,15,920.318618
-2.0,12,921.660975
0.0,9,923.665445
8.0,7,924.008491
9.0,16,925.710078
-1.0,20,927.416995
10.0,9,928.309564
-2.0,7,928.642653
3.0,7,930.141196
4.0,19,931.825748
0.0,8,932.590227
0.0,8,933.404992
2.0,8,933.944845
5.0,11,935.263715
9.0,11,936.172148
2.0,15,937.258537
0.0,13,938.38108
2.0,10,939.248932
0.0,7,940.081465
12.0,10,940.954447
-2.0,13,941.96562
-4.0,12,943.662874
14.0,11,944.585669
-5.0,13,945.587764
-2.0,8,946.356888
5.0,6,946.660043
-1.0,12,948.083348
3.0,13,949.185313
-3.0,13,950.206602
5.0,10,951.284861
2.0,11,952.544221
0.0,10,953.42799
-4.0,10,954.544741
3.0,8,955.342855
2.0,17,957.051313
-1.0,10,1544.527698
14.0,8,1545.288112
7.0,16,1546.639055
-9.0,10,1547.527988
0.0,11,1548.510088
0.0,15,1550.07948
-7.0,11,1551.015764
-3.0,10,1552.060153
-1.0,9,1552.982927
0.0,12,1554.035402
4.0,12,1555.011345
6.0,14,1556.445587
5.0,6,1556.835204
1.0,22,1558.94914
10.0,16,1560.747432
6.0,10,1561.591035
8.0,20,1563.484309
1.0,11,1564.411754
4.0,7,1565.390053
7.0,18,1567.065591
1.0,10,1567.924098
9.0,15,1569.025175
9.0,12,1569.945495
1.0,9,1570.869423
-1.0,12,1571.901933
-4.0,11,1573.153826
-1.0,10,1574.258916
6.0,13,1576.224542
0.0,5,1576.448956
3.0,8,1577.290154
-3.0,11,1578.248116
0.0,17,1580.199571
-3.0,10,1581.079705
2.0,14,1582.212152
9.0,9,1583.065459
4.0,16,1584.683225
3.0,10,1585.716768
6.0,10,1586.891697
2.0,10,1587.774132
4.0,12,1588.789172
-4.0,18,1590.63729
0.0,25,1592.803874
9.0,7,1593.534828
-3.0,14,1594.60496
3.0,6,1595.256634
0.0,14,1596.520826
0.0,11,1597.866784
18.0,14,1598.994392
-4.0,13,1600.001898
8.0,9,1600.875655
3.0,10,1602.0665
-11.0,12,1603.209703
3.0,8,1603.997784
2.0,14,1605.504995
4.0,8,1605.880741
0.0,6,1606.535108
0.0,5,1606.785667
2.0,7,1607.485258
0.0,7,1608.467248
0.0,13,1609.579383
4.0,5,1610.288962
5.0,11,1611.211236
11.0,18,1612.87495
0.0,9,1613.30537
10.0,16,1614.96763
3.0,15,1616.432794
-5.0,22,1618.284972
17.0,18,1620.092422
-5.0,9,1620.827048
2.0,7,1621.653999
3.0,9,1622.490898
-2.0,16,1624.227552
14.0,10,1625.078224
7.0,21,1627.821277
1.0,8,1628.925837
3.0,13,1630.235442
4.0,12,1631.514637
-1.0,19,1633.363702
17.0,19,1635.237133
4.0,15,1636.320248
-4.0,6,1637.04375
6.0,12,1638.012226
0.0,10,1638.891223
2.0,17,1640.54587
0.0,9,1641.352114
4.0,7,1641.719012
0.0,10,1642.578282
5.0,9,1643.455456
-6.0,12,1644.973321
3.0,18,1646.200335
2.0,17,1647.799064
5.0,14,1648.990483
-2.0,8,1649.76948
4.0,12,1650.782423
4.0,10,1651.71322
10.0,7,1652.420578
5.0,14,1654.534801
0.0,8,1655.047749
13.0,10,1655.895922
9.0,14,1657.368617
2.0,11,1658.380049
1.0,17,1660.020288
8.0,16,1661.157268
11.0,12,1662.103897
7.0,15,1663.680916
4.0,8,1664.45905
-4.0,8,1664.860114
2.0,17,1666.435614
2.0,7,1667.31101
3.0,18,1668.989028
8.0,15,1670.08139
21.0,8,1670.92524
9.0,9,1671.834885
2.0,9,1672.701352
7.0,20,1674.591118
5.0,10,1675.450028
8.0,11,1676.459799
7.0,8,1677.912885
9.0,16,1679.140419
4.0,10,1680.093946
