#{"t_start": 1672578542.0722523, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,17,3.380665
2.0,10,4.039329
2.0,19,5.272881
-8.0,15,6.432944
-2.0,12,7.096576
-8.0,8,7.668334
-3.0,13,8.585946
1.0,8,9.19986
2.0,16,10.155748
7.0,7,10.746293
-3.0,10,11.43677
-1.0,16,12.982605
0.0,9,13.349642
6.0,10,14.174361
-2.0,11,15.281556
0.0,11,16.112932
-3.0,6,16.455136
2.0,9,17.169767
-3.0,10,17.997187
5.0,10,18.919035
-3.0,6,19.493525
-9.0,18,20.935427
-3.0,10,21.772884
14.0,14,22.713701
-9.0,12,23.572853
7.0,16,24.943269
1.0,11,25.835081
8.0,11,26.662824
-5.0,14,27.679646
5.0,12,28.908724
2.0,10,29.753205
3.0,7,30.066797
2.0,18,31.507234
2.0,12,32.359131
-5.0,10,33.128875
-2.0,11,34.017333
2.0,10,34.82524
-2.0,13,36.08238
-4.0,16,37.150542
8.0,15,38.618351
1.0,13,39.561432
7.0,14,40.514898
4.0,12,41.805802
-7.0,9,42.538462
7.0,9,43.057606
3.0,12,44.325438
8.0,7,44.659272
11.0,9,45.462899
-3.0,6,46.078705
0.0,9,46.826856
-2.0,6,47.118161
-13.0,9,47.854328
0.0,6,48.454411
-9.0,16,49.59616
-4.0,7,50.247583
11.0,8,50.931217
-6.0,11,51.765363
11.0,11,52.624131
0.0,7,53.401347
6.0,17,54.835483
-6.0,8,55.203973
4.0,7,55.843273
-2.0,9,56.621255
0.0,7,57.3674
-7.0,9,58.138364
6.0,11,60.149974
6.0,14,61.13339
3.0,16,62.640083
1.0,9,63.401833
2.0,8,63.773318
2.0,21,68.7307
1.0,15,70.140186
-12.0,10,70.965138
12.0,10,71.770244
2.0,9,72.507476
2.0,12,73.413239
3.0,5,74.052276
0.0,17,75.237842
0.0,8,76.12992
-2.0,10,77.024387
4.0,10,77.909657
7.0,12,78.880606
-7.0,15,80.245994
0.0,11,81.391469
2.0,5,81.618547
-10.0,13,83.060509
1.0,10,83.845269
-1.0,17,84.948632
7.0,10,85.757738
5.0,12,87.05672
-1.0,9,87.487383
12.0,17,88.935647
-2.0,13,89.869613
8.0,10,90.688082
7.0,14,92.067123
0.0,11,92.90342
-3.0,12,93.794905
2.0,9,94.560552
3.0,17,96.082809
5.0,17,97.493275
5.0,8,98.230963
3.0,10,99.042726
7.0,16,100.603538
-14.0,10,101.388123
2.0,11,102.590451
10.0,17,104.133991
3.0,10,105.065175
2.0,16,106.136695
6.0,18,107.648417
-4.0,19,109.30977
-1.0,16,110.760095
5.0,15,111.797627
-2.0,7,112.535816
5.0,14,113.516642
-5.0,12,114.427709
3.0,11,115.245727
2.0,11,116.529125
3.0,19,117.970089
-4.0,8,118.689302
4.0,17,120.185261
5.0,8,120.971992
2.0,9,121.741764
4.0,7,122.074172
0.0,9,122.830917
-2.0,6,123.609975
5.0,10,125.623996
-4.0,17,127.200569
0.0,7,127.535806
-7.0,12,128.440829
2.0,14,129.84327
-2.0,10,130.735488
5.0,12,131.631126
-2.0,13,132.551017
2.0,9,133.364801
4.0,14,134.825133
0.0,13,135.79673
-3.0,14,136.797687
-3.0,8,137.539508
0.0,7,138.209391
-4.0,8,139.350835
0.0,5,139.845458
0.0,9,140.622591
6.0,13,141.611769
1.0,12,143.026362
4.0,12,144.055707
-4.0,13,145.00423
7.0,14,146.017167
2.0,11,147.605994
-8.0,8,147.972714
2.0,10,148.867559
15.0,16,150.304395
-3.0,9,151.083374
-2.0,11,151.926753
-4.0,12,152.909567
0.0,12,155.63833
-6.0,14,156.994146
9.0,10,157.779622
15.0,21,159.667939
-2.0,14,160.895669
-4.0,7,161.570557
-3.0,20,163.273612
15.0,15,164.406997
-6.0,12,165.682486
4.0,10,166.54793
0.0,7,166.873365
8.0,20,168.629463
-8.0,13,169.919788
13.0,12,170.829453
-7.0,10,172.045857
5.0,9,172.876145
3.0,19,174.899886
0.0,8,175.281189
2.0,12,176.608052
4.0,15,177.729105
8.0,7,178.447348
-9.0,8,179.198531
0.0,10,180.027793
-6.0,17,767.6919
4.0,16,769.081631
3.0,18,770.584426
1.0,9,771.394619
6.0,11,772.255918
-5.0,8,772.972414
-9.0,17,774.075098
3.0,11,775.086762
