#{"t_start": 1672578542.1431186, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,14,3.239092
3.0,11,3.919979
7.0,6,4.412975
0.0,9,4.692303
-3.0,6,5.203084
2.0,10,5.832291
0.0,18,7.067975
1.0,21,8.548748
-7.0,11,9.267578
0.0,9,9.97743
1.0,8,10.601578
-8.0,13,11.407095
-3.0,6,12.222491
4.0,6,12.470342
3.0,6,13.036482
5.0,14,14.018073
5.0,10,14.74889
-5.0,13,16.004058
12.0,12,16.930335
-4.0,13,17.886309
-1.0,8,18.727008
0.0,12,19.554355
4.0,13,20.447155
-6.0,18,21.977723
-8.0,14,23.249907
-3.0,9,23.647933
9.0,12,24.828945
0.0,10,25.681159
-1.0,8,26.04231
-2.0,15,27.425267
-5.0,8,28.108833
2.0,14,29.103072
3.0,6,29.778536
-6.0,19,31.265005
0.0,13,32.166327
1.0,11,32.97906
15.0,12,33.897462
-6.0,13,35.179664
0.0,9,35.582623
4.0,10,36.389212
0.0,5,36.956192
-11.0,12,37.925795
4.0,8,38.660731
-4.0,14,39.629868
5.0,14,40.92648
-1.0,13,41.912245
1.0,11,42.803592
-2.0,15,44.259673
-3.0,6,44.544401
-5.0,11,45.450513
-1.0,13,46.720781
-5.0,10,47.528106
2.0,12,48.387339
-6.0,21,50.084722
-8.0,11,50.909721
-6.0,18,52.395204
0.0,10,53.335586
6.0,11,54.176764
-2.0,5,54.39703
0.0,22,56.411193
0.0,7,56.737871
-2.0,16,58.859699
-1.0,7,60.084959
0.0,11,60.931674
-4.0,12,61.84264
-5.0,10,62.710368
-2.0,11,63.563236
-6.0,13,66.114081
-2.0,9,68.574952
-5.0,9,69.301829
-4.0,17,70.853013
-2.0,13,71.791218
-5.0,12,72.662436
3.0,8,73.3959
-7.0,15,74.820302
12.0,11,75.841569
-2.0,18,77.570431
1.0,9,78.030398
7.0,7,78.770877
0.0,7,79.436082
0.0,6,79.702416
-6.0,9,80.763985
3.0,18,82.3297
