#{"t_start": 1672578538.8364618, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,7,5.844254
2.0,7,6.53877
-2.0,14,7.296999
-6.0,9,7.888954
1.0,6,8.400799
7.0,10,9.025692
-6.0,9,9.686122
-5.0,7,9.876912
2.0,15,10.983269
-6.0,11,11.841248
0.0,14,12.657965
4.0,8,13.339077
0.0,10,14.037853
6.0,12,14.933845
4.0,10,15.793569
0.0,12,17.009251
-3.0,8,17.339629
4.0,12,18.50192
-3.0,10,19.285838
3.0,22,21.037414
4.0,22,22.79739
5.0,8,23.470977
-5.0,6,23.725259
-9.0,9,24.449068
0.0,8,25.212965
-4.0,6,25.799584
-2.0,8,26.154584
-3.0,9,26.88114
0.0,12,28.066983
-2.0,14,29.093966
-1.0,11,29.924384
8.0,20,31.519126
-2.0,8,32.246427
6.0,9,33.057422
-2.0,10,33.822101
3.0,12,34.678774
-1.0,15,35.664138
2.0,17,37.140141
8.0,11,37.991838
-2.0,10,38.774168
-9.0,8,39.482909
-3.0,13,40.409273
1.0,7,41.144113
10.0,13,42.122319
3.0,10,42.911283
-5.0,7,43.554304
2.0,9,44.297081
3.0,6,44.972953
3.0,8,45.334018
-10.0,12,46.651707
5.0,9,47.113493
0.0,9,47.869184
3.0,7,48.589542
0.0,11,49.443881
-8.0,19,50.982148
-4.0,15,52.397637
9.0,11,53.234981
-3.0,10,54.016053
-2.0,17,55.104848
10.0,14,56.564524
0.0,16,57.628488
3.0,10,58.415718
7.0,10,59.201406
4.0,13,60.579613
0.0,8,60.971666
-2.0,11,63.318039
-4.0,9,63.740011
9.0,13,65.026833
-2.0,10,65.898134
3.0,10,66.702566
2.0,7,67.032541
-3.0,8,69.344063
6.0,7,71.698913
-2.0,6,72.326597
-3.0,9,72.713841
13.0,14,74.134735
-6.0,18,75.621616
-5.0,7,75.944931
-5.0,7,76.626506
2.0,14,77.667881
0.0,12,79.075191
6.0,12,80.134392
5.0,10,80.991438
1.0,14,82.096434
12.0,9,82.850055
-2.0,14,84.464898
4.0,9,84.878182
0.0,11,86.225472
4.0,8,86.602198
5.0,16,87.970972
-4.0,12,88.872165
-3.0,6,89.503357
4.0,12,90.483654
-1.0,9,91.220239
1.0,7,91.894303
1.0,12,92.765547
-2.0,11,93.61217
5.0,20,95.280373
-5.0,9,96.021543
-12.0,10,96.812938
-5.0,10,97.617211
12.0,17,98.841002
-2.0,12,100.358225
2.0,10,101.156326
1.0,13,102.112237
-12.0,16,103.668875
4.0,8,104.036448
4.0,9,104.9608
-2.0,14,106.467934
-2.0,11,107.39202
-5.0,8,108.232443
1.0,23,109.963014
-2.0,12,110.854363
4.0,12,111.858031
-5.0,8,112.567923
2.0,8,113.275084
-1.0,19,114.867465
3.0,16,116.019133
0.0,13,117.316479
-3.0,6,117.587076
19.0,15,118.938662
-3.0,8,119.73826
-3.0,6,120.105219
-3.0,9,120.947114
3.0,12,121.899944
1.0,9,122.652544
-2.0,10,123.4943
-5.0,11,124.428678
4.0,9,125.191646
3.0,9,125.947372
7.0,8,126.818708
-8.0,7,128.701694
0.0,8,129.081993
7.0,13,130.455671
0.0,11,131.320433
-1.0,9,132.087351
-2.0,6,132.428305
-4.0,9,133.189234
-3.0,9,134.033649
-1.0,8,134.754196
8.0,12,135.627847
0.0,6,136.240567
5.0,8,136.68035
5.0,13,138.088386
1.0,6,138.381051
4.0,14,139.726989
7.0,8,140.465027
-9.0,15,141.512778
0.0,6,142.559767
-1.0,9,143.592283
4.0,10,144.410694
-5.0,8,144.821397
7.0,17,146.469511
2.0,8,147.310468
3.0,8,148.030151
6.0,10,148.848138
0.0,10,149.682993
3.0,12,150.953371
1.0,13,151.977329
4.0,15,153.375566
-3.0,9,154.151078
1.0,10,154.959274
0.0,16,156.121543
-9.0,12,158.845334
-3.0,9,159.621992
9.0,10,160.435827
5.0,6,161.034598
-2.0,15,162.210454
-1.0,14,163.872315
-1.0,12,164.777681
10.0,15,165.836821
8.0,10,166.778005
2.0,9,167.566616
-9.0,18,169.180955
2.0,9,169.942875
3.0,8,170.750961
1.0,14,171.788185
17.0,14,173.131775
4.0,5,173.359238
-8.0,10,174.487791
-2.0,15,176.037938
1.0,11,177.360594
0.0,15,178.401521
5.0,6,179.035093
2.0,6,179.310566
0.0,17,180.921784
-6.0,17,182.513995
-2.0,10,183.334097
-2.0,17,771.380153
0.0,11,772.176539
-2.0,12,773.065904
5.0,13,773.966205
7.0,10,774.828531
9.0,18,776.355698
3.0,17,777.955159
1.0,13,779.007834
-2.0,9,779.788721
0.0,11,780.672716
2.0,13,781.617218
7.0,17,783.381712
9.0,19,784.963882
3.0,12,785.895902
2.0,14,786.900375
3.0,15,788.395594
4.0,12,789.29209
4.0,10,790.174745
4.0,13,791.298339
9.0,16,793.050544
11.0,12,793.975793
14.0,5,794.590646
1.0,12,795.620678
5.0,7,796.29458
5.0,17,797.456566
4.0,16,798.906235
14.0,14,800.00661
-2.0,14,801.431868
2.0,5,801.682762
12.0,12,804.134969
7.0,10,805.104727
-2.0,11,806.41521
2.0,14,807.485074
5.0,8,808.222577
5.0,11,809.077857
11.0,11,810.072233
-2.0,7,810.800251
1.0,12,811.750253
-2.0,8,812.498235
0.0,14,813.582348
2.0,7,814.352407
3.0,7,815.086946
-8.0,7,815.780411
4.0,16,817.282787
0.0,10,818.212015
2.0,8,819.020058
6.0,10,819.849062
12.0,17,821.035106
7.0,7,821.784214
0.0,9,822.585366
0.0,16,823.798131
-2.0,7,824.485406
5.0,12,825.4116
-8.0,9,826.176042
4.0,12,827.151846
-5.0,12,828.488365
-5.0,14,829.694402
3.0,6,830.354062
-6.0,11,831.205217
7.0,8,832.027442
20.0,18,833.290615
9.0,17,834.856598
2.0,18,836.557954
5.0,13,837.546092
-3.0,8,838.313136
0.0,8,839.042005
10.0,11,840.02687
2.0,7,840.89519
3.0,6,841.173244
-1.0,14,842.584111
-2.0,11,843.478971
5.0,9,845.829107
-5.0,6,846.141065
-2.0,22,848.033306
3.0,9,848.864028
5.0,11,851.394828
9.0,10,852.269925
6.0,11,853.242017
-2.0,12,854.566787
2.0,16,855.68408
0.0,10,856.501318
0.0,10,857.400692
8.0,13,858.760601
-2.0,11,859.709537
5.0,8,860.123664
-1.0,7,860.83013
5.0,16,862.435296
-7.0,8,863.165847
2.0,22,864.994621
3.0,11,865.970064
0.0,14,866.990196
0.0,14,868.400777
7.0,19,870.133134
-4.0,17,871.372455
7.0,9,872.704839
13.0,13,873.714546
-8.0,9,874.519014
-5.0,10,875.438599
8.0,12,876.755988
-1.0,10,877.590596
3.0,13,878.810328
3.0,21,880.626474
-2.0,11,881.526657
0.0,8,882.267935
2.0,11,883.19641
0.0,6,883.935613
-7.0,11,884.824708
3.0,9,885.620529
4.0,10,886.503422
-3.0,13,887.646094
-3.0,9,888.528785
5.0,6,888.987165
3.0,9,889.771837
7.0,14,891.148413
0.0,9,892.00581
4.0,10,892.927258
0.0,19,894.354978
1.0,8,895.11442
-4.0,10,895.969667
4.0,12,896.928408
9.0,8,897.760936
1.0,13,899.121474
0.0,15,900.244753
-2.0,14,901.258916
-3.0,6,902.04746
5.0,17,903.641077
-4.0,8,904.708037
-3.0,16,906.432534
-4.0,13,907.588989
5.0,13,908.98476
-8.0,8,909.801576
6.0,9,910.270942
8.0,10,911.094182
4.0,12,912.776949
0.0,10,913.628331
0.0,8,914.048728
4.0,8,914.932124
-5.0,9,915.730664
-9.0,16,917.320361
2.0,11,918.447158
2.0,14,919.495395
6.0,13,920.914025
8.0,7,921.260697
11.0,16,922.782432
-3.0,10,923.656415
0.0,8,924.434954
4.0,9,926.440593
-5.0,9,926.87724
0.0,13,928.323164
2.0,12,929.380105
3.0,11,930.29974
3.0,8,931.132404
8.0,14,932.964024
0.0,12,933.93728
-3.0,9,934.75119
2.0,8,935.492228
0.0,9,936.377542
7.0,12,937.505748
1.0,7,938.23499
8.0,7,938.947474
2.0,13,939.938568
10.0,12,941.017095
10.0,11,941.920808
0.0,8,942.797793
0.0,7,943.525215
-2.0,10,944.387149
3.0,9,945.269451
-2.0,13,946.588185
-7.0,8,947.359736
-5.0,15,948.454267
-2.0,10,949.332522
-7.0,7,950.131269
-6.0,9,950.95482
0.0,9,951.809802
-3.0,14,952.932628
7.0,8,953.878339
-5.0,20,956.003623
-6.0,9,956.843293
15.0,14,958.167509
-5.0,9,959.033659
-5.0,11,1546.652208
-4.0,15,1548.10614
0.0,9,1549.117446
7.0,14,1550.196196
-2.0,9,1551.091541
9.0,13,1552.183465
6.0,12,1553.169205
7.0,6,1553.838022
4.0,12,1554.976986
5.0,14,1556.610375
0.0,7,1556.977024
2.0,12,1558.297531
1.0,10,1559.175933
-1.0,9,1559.699566
-4.0,10,1560.805723
4.0,7,1561.536242
6.0,14,1563.289637
1.0,14,1564.312848
0.0,11,1565.305876
-6.0,16,1566.946239
0.0,7,1567.466202
3.0,7,1568.256943
-4.0,13,1569.25348
-2.0,11,1570.235659
2.0,7,1570.933478
0.0,8,1571.699261
0.0,9,1572.485947
-1.0,12,1573.552962
11.0,16,1575.13749
9.0,9,1575.930274
-3.0,8,1576.327683
2.0,13,1577.950907
-17.0,18,1580.2419
-1.0,13,1581.625699
4.0,10,1582.776412
16.0,9,1583.707582
8.0,9,1584.586146
-1.0,15,1585.742415
7.0,10,1586.688967
-5.0,15,1588.180747
-9.0,9,1588.98344
-5.0,11,1590.390365
15.0,10,1591.302947
9.0,11,1592.367405
1.0,7,1592.763886
5.0,8,1593.569753
3.0,8,1594.395083
0.0,8,1595.222749
-5.0,10,1596.156948
0.0,7,1596.5333
0.0,12,1597.832682
-5.0,5,1598.089676
2.0,10,1599.05122
2.0,8,1599.956297
-3.0,7,1600.68832
4.0,10,1601.617566
14.0,18,1602.872512
5.0,11,1604.224696
-5.0,10,1605.391375
4.0,10,1606.459139
5.0,25,1608.51731
7.0,13,1609.506688
-2.0,17,1611.346272
3.0,11,1612.354069
5.0,9,1613.2709
-1.0,17,1614.892561
0.0,11,1615.796518
4.0,10,1616.661783
5.0,16,1617.922029
6.0,12,1619.254395
0.0,10,1620.11114
2.0,9,1620.960007
6.0,12,1622.094866
-2.0,7,1622.435788
7.0,11,1624.054701
13.0,8,1624.527546
6.0,8,1625.317481
-2.0,16,1627.051004
0.0,12,1627.997438
9.0,8,1628.903961
-2.0,9,1630.262721
9.0,13,1631.898266
5.0,12,1633.389969
-1.0,17,1635.049078
5.0,13,1636.241677
12.0,15,1637.858012
12.0,10,1638.771406
4.0,7,1639.095176
5.0,8,1639.915654
5.0,11,1640.84525
14.0,14,1642.353239
-2.0,15,1643.468985
2.0,7,1644.178716
19.0,14,1645.25955
3.0,12,1646.275083
0.0,11,1647.747096
16.0,12,1648.689596
11.0,19,1650.373667
0.0,6,1650.678518
3.0,11,1651.718675
5.0,12,1653.067372
-2.0,7,1653.445676
9.0,10,1654.385016
14.0,14,1656.08664
2.0,7,1656.832311
9.0,18,1658.572947
3.0,11,1659.477414
-6.0,7,1660.237129
2.0,6,1661.004078
12.0,17,1662.283128
4.0,8,1663.020162
0.0,13,1664.025858
0.0,8,1664.782321
7.0,10,1665.735033
0.0,20,1667.479214
9.0,11,1668.409171
6.0,7,1669.110579
5.0,8,1670.041513
8.0,16,1671.249444
-1.0,12,1672.569771
-1.0,11,1673.550762
4.0,9,1674.46893
6.0,10,1675.363724
-2.0,9,1675.942299
5.0,8,1676.720872
9.0,9,1677.548252
2.0,12,1678.516641
8.0,17,1680.893775
-2.0,7,1681.65613
5.0,11,1682.574305
9.0,12,1683.630126
2.0,8,1684.476248
7.0,5,1684.721658
8.0,10,1685.932728
-1.0,11,1686.909923
0.0,12,1688.264233
11.0,17,1689.574147
0.0,10,1690.480749
1.0,11,1691.493824
0.0,6,1692.95867
5.0,12,1694.695223
-2.0,17,1696.557574
-3.0,9,1697.39882
1.0,11,1698.356288
10.0,12,1699.331075
0.0,9,1700.269836
-5.0,7,1700.999153
-11.0,14,1702.20546
7.0,13,1703.241265
5.0,9,1704.115159
5.0,13,1705.678082
0.0,7,1706.019588
-8.0,12,1707.81759
5.0,14,1708.913382
5.0,20,1711.214046
-4.0,6,1712.083909
-1.0,8,1712.582005
2.0,7,1713.327971
3.0,19,1715.386017
10.0,24,1717.404544
3.0,10,1718.285102
0.0,9,1719.104569
7.0,13,1720.574018
11.0,13,1721.578115
11.0,9,1722.3816
0.0,7,1722.915379
3.0,19,1724.975221
