#{"t_start": 1672578540.903942, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,8,3.800369
-3.0,25,5.707252
0.0,14,6.460553
13.0,8,7.026241
-5.0,10,7.699093
0.0,7,8.219719
-5.0,9,8.82683
1.0,10,9.519372
-4.0,8,9.928951
7.0,9,10.552761
-1.0,9,11.269011
-4.0,12,12.037574
-3.0,17,13.60359
4.0,9,14.292613
-6.0,17,15.728018
-3.0,12,16.554102
-5.0,24,18.359536
-3.0,16,19.935247
9.0,15,20.89679
3.0,7,21.531012
0.0,5,22.080942
-2.0,11,22.961655
0.0,7,23.272147
1.0,9,23.991438
6.0,11,24.812626
-4.0,13,26.037184
7.0,14,27.067109
-7.0,12,27.95815
-5.0,13,29.238583
-5.0,13,30.176258
-4.0,14,31.209504
-5.0,16,32.562218
-4.0,6,32.838655
-5.0,11,33.97287
-2.0,7,34.275069
-5.0,9,35.071354
2.0,7,35.728502
5.0,11,36.579042
5.0,11,37.413162
1.0,11,38.251796
7.0,11,39.183566
0.0,9,39.959893
-5.0,12,40.842616
2.0,15,42.183412
7.0,11,43.075204
-4.0,12,44.013253
-1.0,12,44.999071
-2.0,10,45.800458
8.0,10,46.658453
4.0,19,48.21923
-4.0,7,48.870031
9.0,13,49.776014
0.0,10,50.648641
-3.0,14,51.946594
0.0,14,52.90594
3.0,12,53.810633
-2.0,8,54.63632
0.0,9,55.385986
-7.0,13,56.301482
7.0,8,56.98315
5.0,10,57.814113
0.0,8,58.599831
0.0,13,60.157959
0.0,11,61.58081
2.0,10,62.372181
7.0,7,63.053249
-7.0,15,64.165093
-1.0,10,64.961073
-1.0,11,69.45742
0.0,16,70.507824
-1.0,10,71.373488
4.0,7,72.064618
5.0,9,72.812277
-1.0,7,73.133064
0.0,11,74.298811
-7.0,8,74.688907
-2.0,13,76.026209
-2.0,8,76.482448
10.0,9,77.510898
-3.0,7,78.165409
0.0,7,78.871627
3.0,15,80.027608
-6.0,15,81.387464
3.0,13,82.623533
3.0,7,83.278444
14.0,16,84.53322
0.0,5,85.086892
-3.0,11,85.90134
-3.0,7,86.571111
4.0,10,87.3851
-3.0,15,88.506558
-6.0,10,89.299078
-12.0,10,90.078712
0.0,7,90.741962
3.0,14,91.751683
-2.0,17,93.252473
4.0,9,93.998033
12.0,8,94.696276
-6.0,14,95.704976
7.0,11,96.62807
0.0,5,97.180531
5.0,10,98.288523
0.0,10,99.087952
2.0,12,99.995188
-2.0,28,102.434263
5.0,15,103.827855
0.0,9,104.579356
-5.0,13,105.723702
-2.0,11,106.57005
3.0,14,107.893111
8.0,10,108.697816
3.0,10,109.596334
9.0,8,110.31243
0.0,11,111.158229
4.0,12,112.092727
3.0,8,112.798279
-1.0,12,113.769252
3.0,14,114.748085
-4.0,8,115.472616
0.0,9,116.215074
7.0,13,117.167733
5.0,11,118.189348
5.0,9,119.069942
4.0,14,120.3937
0.0,8,121.151932
-5.0,8,121.515156
-9.0,15,122.98052
-8.0,9,123.737622
0.0,13,125.907239
1.0,9,126.810949
1.0,10,127.728935
-5.0,16,129.156777
-1.0,9,129.579807
0.0,14,130.981633
-2.0,8,131.784798
2.0,14,132.777257
12.0,15,134.134753
1.0,10,134.99972
0.0,9,135.464942
14.0,10,136.361616
-2.0,7,137.032963
3.0,6,137.658183
-9.0,10,138.490106
-3.0,7,138.836638
1.0,7,139.484282
-8.0,15,141.572742
-2.0,10,142.376859
-4.0,12,143.355256
8.0,7,144.173039
-2.0,13,145.241926
-2.0,11,146.104215
