#{"t_start": 1672578541.1124072, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,11,4.172968
7.0,14,4.945184
0.0,6,5.436914
0.0,10,6.07301
-4.0,11,6.730727
-3.0,15,7.545858
5.0,6,8.048905
-4.0,8,8.622506
-3.0,12,9.506208
0.0,13,10.285618
-2.0,7,10.923096
-10.0,12,11.696908
1.0,14,12.667589
2.0,14,14.010442
-2.0,6,14.254081
-2.0,9,15.03379
-1.0,21,16.613339
-4.0,16,18.029345
-5.0,13,18.988353
-4.0,5,19.696045
5.0,13,20.5697
0.0,10,21.334666
-6.0,16,22.76521
-2.0,14,23.706714
6.0,10,24.480675
-8.0,11,25.299861
-5.0,13,26.213903
5.0,12,27.473895
1.0,8,27.857552
0.0,15,29.214248
5.0,16,30.700805
0.0,6,30.967658
-1.0,8,31.644185
-3.0,10,32.411851
10.0,12,33.265824
-5.0,17,34.739377
-10.0,13,35.671501
1.0,17,37.126307
2.0,6,37.401186
-6.0,13,38.737247
3.0,11,39.62355
3.0,14,40.599931
9.0,17,42.030142
2.0,6,42.707235
-4.0,11,43.531302
-2.0,7,43.912581
8.0,9,44.759721
-6.0,20,46.411697
-5.0,11,47.262746
-1.0,10,48.06307
-6.0,12,49.264022
-3.0,17,50.450973
4.0,10,51.2406
2.0,8,51.921745
-3.0,9,52.66484
-7.0,13,53.611851
-11.0,10,54.53933
1.0,9,55.26336
-1.0,8,55.964582
-8.0,7,56.610639
-8.0,12,57.521228
1.0,16,58.70601
0.0,5,59.873006
-2.0,6,61.050215
2.0,8,61.428255
4.0,9,62.175423
5.0,11,63.0409
-1.0,9,63.862583
-1.0,9,64.618522
-4.0,14,69.260736
-7.0,5,69.474759
-3.0,11,70.313665
7.0,18,71.911871
6.0,19,73.45282
0.0,5,73.688296
-5.0,9,74.452362
-11.0,12,75.401469
8.0,22,77.782027
12.0,11,78.67439
-5.0,6,79.000502
-2.0,14,80.395002
1.0,12,81.592701
-6.0,18,83.082402
5.0,10,84.048457
0.0,6,84.337951
12.0,12,85.530799
-7.0,15,86.562139
-3.0,11,87.415811
-6.0,16,88.907169
-3.0,16,89.970768
-8.0,12,91.209623
2.0,8,91.595915
-5.0,11,92.49795
0.0,15,93.847262
-5.0,10,94.636206
12.0,15,95.685877
-5.0,8,96.47905
2.0,8,97.17
1.0,18,98.996672
-2.0,13,99.940648
-6.0,13,101.010288
0.0,7,101.683011
-5.0,13,102.787698
-5.0,20,104.577538
6.0,14,106.110154
7.0,8,106.810197
9.0,11,107.651872
-3.0,8,108.364669
9.0,10,109.239651
2.0,13,110.204152
14.0,20,111.842868
9.0,10,112.652838
5.0,9,113.481277
4.0,7,113.797217
-8.0,10,114.595265
1.0,13,115.888103
7.0,9,116.621063
-3.0,6,116.919563
1.0,11,117.937806
8.0,16,119.484776
6.0,21,121.184169
-8.0,10,122.071336
0.0,9,122.836018
3.0,13,123.777983
0.0,8,125.710048
0.0,10,126.663149
0.0,16,128.188512
-2.0,10,129.003351
-2.0,8,129.385024
1.0,12,130.681764
-5.0,6,130.975179
0.0,12,131.945499
5.0,7,132.621994
0.0,6,133.225457
-5.0,9,133.974222
4.0,8,134.414052
0.0,8,135.161784
0.0,14,136.600654
-4.0,11,137.461845
-1.0,18,139.016747
-5.0,6,139.288843
-3.0,7,140.392977
4.0,14,141.664773
-3.0,11,142.554901
1.0,11,143.583525
-7.0,10,144.40547
-11.0,12,145.762611
0.0,16,146.86753
-3.0,19,148.82987
4.0,12,149.810067
-3.0,6,150.421669
5.0,7,151.108031
-10.0,11,151.976326
4.0,13,152.914668
4.0,10,153.811152
-2.0,14,156.644727
0.0,18,158.181263
4.0,11,159.004003
-2.0,11,159.982027
-2.0,11,161.404449
5.0,8,161.885904
0.0,14,163.218417
1.0,12,164.216057
-3.0,9,165.081349
2.0,11,165.930052
-2.0,12,166.916898
-3.0,11,167.769602
0.0,11,168.731867
-3.0,13,170.06203
-1.0,10,170.866214
2.0,9,171.640018
2.0,8,172.316072
3.0,10,173.260728
9.0,11,174.6053
-5.0,20,176.22621
9.0,7,176.906903
9.0,7,177.649171
-4.0,8,178.433629
9.0,15,179.536117
-6.0,12,180.497429
3.0,9,181.240832
0.0,11,768.641334
-2.0,10,769.441663
-1.0,19,770.983885
2.0,6,771.572941
0.0,10,772.424917
0.0,8,773.156809
9.0,8,773.52908
-1.0,10,774.313847
3.0,9,775.069602
-1.0,12,776.555107
-10.0,14,777.571223
-7.0,9,778.35788
3.0,12,779.25807
-7.0,10,780.284967
-2.0,14,781.35725
4.0,9,782.137494
-14.0,17,783.629935
24.0,11,784.495464
2.0,20,786.213243
4.0,9,786.983069
7.0,12,787.95891
8.0,9,788.878193
-3.0,15,790.601354
2.0,11,791.47128
-3.0,6,791.756508
3.0,7,792.471012
-2.0,13,793.545888
3.0,9,794.319542
0.0,14,795.683782
0.0,7,796.018047
-4.0,15,797.500545
2.0,14,798.550863
5.0,13,799.914869
4.0,14,802.453413
0.0,13,803.656448
3.0,17,805.219716
2.0,15,806.26072
-3.0,6,806.902936
-1.0,9,807.809633
12.0,21,809.575819
-8.0,17,811.179571
-1.0,13,812.251541
1.0,21,814.337449
4.0,8,815.156064
2.0,9,815.992052
3.0,7,816.754154
1.0,8,817.138768
3.0,8,817.888628
2.0,9,818.685019
0.0,15,820.171124
4.0,12,821.19497
0.0,13,822.167856
2.0,16,823.621328
11.0,11,824.543144
0.0,9,825.407262
0.0,12,826.319138
-6.0,16,827.638574
-2.0,10,828.445463
2.0,9,829.242443
-2.0,12,830.634751
7.0,14,831.691233
3.0,12,832.681729
-11.0,18,834.342783
-5.0,15,835.417375
6.0,10,836.279628
0.0,9,837.071288
2.0,10,838.093337
-1.0,15,839.616909
0.0,7,840.319224
12.0,9,840.756212
-2.0,10,843.167725
7.0,18,844.867862
0.0,10,845.718636
3.0,12,846.705922
3.0,10,849.176298
3.0,12,850.573069
1.0,14,851.650279
24.0,14,852.67496
-3.0,7,853.368146
8.0,10,854.19038
-5.0,11,855.13421
-4.0,10,855.972112
3.0,8,856.792015
0.0,12,857.76398
2.0,14,859.23907
-5.0,15,860.355853
1.0,11,861.233658
0.0,8,861.960059
-3.0,22,863.887756
-1.0,16,865.374706
7.0,11,866.277672
9.0,7,866.983173
7.0,8,867.381221
5.0,13,868.852899
5.0,9,870.037974
-2.0,15,871.304389
-2.0,15,872.82882
1.0,10,873.683962
-8.0,19,875.323789
-5.0,16,876.689936
0.0,17,878.308471
0.0,6,878.610568
1.0,21,880.729482
0.0,13,881.809316
11.0,12,882.756627
-2.0,5,883.355287
-4.0,16,884.489577
-2.0,14,886.164382
-5.0,19,887.600623
-2.0,12,888.880441
4.0,9,889.739929
5.0,12,890.750786
2.0,10,891.744553
0.0,11,892.65983
9.0,9,893.454124
-3.0,9,894.252689
0.0,18,895.589811
4.0,5,896.200632
6.0,8,896.950596
4.0,9,897.78118
-3.0,13,898.76049
2.0,8,899.635549
0.0,7,899.980519
2.0,10,900.854882
3.0,8,901.641288
-1.0,7,902.924423
-8.0,12,904.166723
-2.0,9,905.110054
0.0,10,906.001978
3.0,10,906.939078
-3.0,7,907.621533
0.0,7,907.997902
5.0,14,909.488883
4.0,10,910.605663
2.0,5,910.85101
-5.0,9,911.683898
10.0,9,912.60933
3.0,9,913.415953
2.0,6,914.144722
-2.0,10,915.004526
11.0,15,916.32875
-4.0,8,917.096368
-8.0,10,917.92824
6.0,12,918.942578
-6.0,8,919.692217
2.0,10,920.564552
1.0,12,921.548698
2.0,11,922.464168
7.0,14,925.091857
-2.0,10,926.004959
6.0,9,926.928845
-4.0,9,927.36867
2.0,8,928.142244
-2.0,15,929.661051
0.0,8,931.221926
-6.0,17,932.436794
-2.0,11,933.321585
0.0,6,934.062217
0.0,8,934.966368
-2.0,9,935.818345
5.0,12,936.783239
3.0,15,937.868434
7.0,13,939.360823
-6.0,11,940.28709
4.0,9,941.209194
8.0,10,942.073582
9.0,20,944.172075
9.0,10,945.052396
-6.0,7,945.370021
-4.0,16,946.913572
11.0,6,947.662946
-1.0,11,948.59118
6.0,7,948.931279
0.0,14,950.481053
-5.0,15,951.794656
2.0,18,953.776467
5.0,9,954.625728
4.0,8,955.635099
