#{"t_start": 1672578541.8775628, "env_id": "sokoban-turtle-v0"}
r,l,t
-5.0,20,3.6503
-1.0,12,4.699058
-8.0,18,5.577567
6.0,8,6.144194
-4.0,8,6.758668
-2.0,10,7.387053
-6.0,10,8.010299
2.0,11,8.89628
-1.0,14,10.090667
-11.0,11,10.821757
0.0,14,11.663317
-1.0,15,13.170012
0.0,12,14.057238
0.0,11,14.848869
0.0,10,15.591749
-7.0,15,16.686546
-4.0,12,17.926687
-7.0,13,18.980967
-3.0,14,19.887994
-1.0,12,20.74875
0.0,11,21.959061
-3.0,13,22.855295
0.0,8,23.544917
2.0,10,24.322215
-4.0,9,25.031904
0.0,6,25.308551
2.0,14,26.671391
0.0,12,27.590396
4.0,12,28.451339
-12.0,15,29.491151
-3.0,9,30.300656
6.0,9,31.013917
-5.0,7,31.650113
5.0,14,32.589586
3.0,10,33.359996
9.0,7,34.072522
2.0,10,34.862174
0.0,7,35.527826
2.0,14,36.50217
-3.0,8,37.206805
-14.0,14,38.274304
5.0,12,39.521047
0.0,12,40.393436
0.0,24,42.206882
-4.0,14,43.623623
-2.0,16,44.749463
-14.0,12,45.701456
2.0,12,46.916716
5.0,11,47.781121
-5.0,8,48.134542
-3.0,7,48.773156
-12.0,12,49.736501
1.0,10,50.523397
-8.0,15,51.857866
-1.0,8,52.553746
-2.0,13,53.634215
-5.0,9,54.37879
-4.0,15,55.386918
-3.0,10,56.175215
2.0,9,56.94461
10.0,11,57.878021
-12.0,13,60.335039
7.0,8,60.712791
-2.0,8,61.414671
-7.0,9,62.18721
13.0,15,63.631206
-3.0,8,64.005898
-2.0,10,68.118214
6.0,9,68.87257
0.0,7,69.50409
-4.0,14,70.590708
6.0,11,71.764365
0.0,12,72.644466
-4.0,13,73.599441
3.0,11,74.512891
-3.0,12,75.470293
4.0,17,77.208446
7.0,12,78.194711
4.0,7,78.918016
1.0,12,79.822235
0.0,17,81.57098
-7.0,13,82.584798
-4.0,6,83.287919
-8.0,10,84.080226
2.0,10,84.84595
-9.0,12,85.756248
3.0,8,86.47535
3.0,10,87.358217
-2.0,7,87.674038
16.0,17,89.12132
0.0,10,89.920949
-6.0,13,90.876113
3.0,11,92.118392
-3.0,15,93.134348
6.0,7,93.788056
7.0,13,94.745638
6.0,10,95.626668
0.0,11,96.455131
-6.0,6,97.370154
1.0,8,98.078409
7.0,10,98.892439
8.0,9,99.335019
-6.0,11,100.638923
-5.0,23,102.722759
4.0,10,103.531346
5.0,8,104.318179
-7.0,8,104.820594
0.0,8,105.52387
-5.0,15,106.890603
-3.0,6,107.15858
3.0,7,107.830259
-8.0,19,109.49411
3.0,11,110.371001
-3.0,13,111.319447
1.0,7,111.981478
8.0,17,113.511358
4.0,15,114.55905
0.0,8,115.256574
3.0,6,115.860722
-3.0,18,117.231207
-3.0,12,118.587077
2.0,12,119.484948
-3.0,9,120.278309
3.0,10,121.155679
2.0,19,122.736328
-10.0,11,123.742412
0.0,8,125.674489
-2.0,11,126.632121
-5.0,14,127.603688
3.0,17,129.104156
0.0,8,129.871755
-5.0,9,130.32121
4.0,9,131.140059
6.0,11,131.994425
-6.0,5,132.557402
-3.0,6,133.16927
-3.0,8,133.598039
-2.0,11,134.50716
1.0,20,136.215484
-2.0,9,136.982753
2.0,10,137.832777
0.0,8,138.526743
-3.0,13,140.172691
-6.0,7,140.857511
-4.0,11,141.727349
-3.0,7,142.44696
2.0,7,143.254213
-5.0,11,144.238688
13.0,8,144.950899
4.0,7,145.282737
10.0,12,146.20295
2.0,22,148.712228
0.0,8,149.098657
7.0,7,149.761217
3.0,11,150.644356
3.0,10,151.454675
-3.0,17,153.00355
-7.0,12,155.720905
3.0,12,156.646224
2.0,6,157.275656
-4.0,9,158.007727
0.0,16,159.221658
-1.0,9,160.203181
-3.0,12,161.560686
3.0,7,161.888796
5.0,17,163.459136
5.0,5,163.751666
8.0,12,165.025612
4.0,13,166.062661
-2.0,7,166.734257
-3.0,17,167.971525
-6.0,11,168.864473
9.0,10,169.675526
4.0,17,171.466318
-4.0,7,172.229907
7.0,12,173.201388
4.0,15,175.031918
-9.0,19,176.285092
0.0,16,177.847984
6.0,10,178.7296
-3.0,12,179.688265
1.0,9,180.442882
-2.0,8,767.677192
1.0,13,768.636808
0.0,6,769.227709
4.0,9,769.998854
3.0,11,770.811326
5.0,8,771.586946
2.0,9,772.340909
7.0,13,773.288596
-3.0,15,774.308861
8.0,15,775.940246
3.0,8,776.6569
9.0,8,777.055554
4.0,7,777.735219
1.0,8,778.448643
6.0,18,780.26889
5.0,9,781.040648
1.0,15,782.08303
11.0,14,783.458517
0.0,6,783.735305
-11.0,9,784.612019
2.0,18,786.126702
0.0,7,786.796308
0.0,12,787.925781
3.0,16,789.337805
2.0,6,789.978394
0.0,13,790.949645
8.0,10,791.805984
0.0,8,792.639914
5.0,12,793.567333
0.0,12,794.480067
-5.0,12,795.737251
2.0,12,796.739436
0.0,12,797.692053
4.0,7,798.412165
1.0,13,799.415833
-2.0,5,801.505134
3.0,15,802.8003
5.0,7,803.542083
8.0,6,803.813333
8.0,12,805.115942
0.0,13,806.049128
2.0,10,806.995765
6.0,11,807.933691
4.0,15,809.002202
2.0,11,810.288207
0.0,12,811.329731
10.0,14,812.751223
0.0,12,813.689636
7.0,8,814.495425
6.0,13,815.512686
1.0,8,816.327643
-2.0,16,817.817293
2.0,9,818.661145
-5.0,7,819.002746
-8.0,13,820.433515
0.0,6,820.726577
-5.0,15,822.131214
0.0,12,823.052617
-2.0,9,823.873277
0.0,11,824.834216
9.0,15,826.42083
