#{"t_start": 1672578542.1165655, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,11,3.173679
-9.0,13,3.918527
5.0,15,4.682948
0.0,9,5.289897
14.0,21,6.612212
-4.0,11,7.273018
-1.0,11,8.329998
9.0,13,9.227197
-13.0,8,9.895245
-9.0,11,10.628494
2.0,14,11.596082
5.0,21,13.223225
2.0,6,13.872168
-2.0,10,14.618867
-7.0,16,15.662784
0.0,10,16.500735
14.0,17,17.958208
11.0,18,19.542266
0.0,7,20.169203
2.0,9,20.896996
-2.0,10,21.733427
-3.0,6,22.005746
-7.0,14,23.277006
3.0,10,24.04546
3.0,9,24.43768
0.0,12,25.707831
9.0,6,25.975245
-3.0,14,27.321556
-7.0,7,27.640252
0.0,9,28.373135
-6.0,15,29.805032
-1.0,10,30.569982
2.0,12,31.425982
7.0,9,32.146551
4.0,10,32.920029
-11.0,12,33.846692
2.0,10,34.638651
-3.0,9,35.393326
-2.0,7,36.043918
1.0,10,36.847078
2.0,7,37.159204
4.0,15,38.637678
4.0,13,39.568403
1.0,10,40.340484
-5.0,17,41.84843
2.0,9,42.652117
2.0,11,43.594574
-4.0,11,44.428091
-4.0,12,45.37676
0.0,8,46.09012
0.0,13,47.032372
-1.0,13,48.27696
-5.0,9,48.690292
9.0,13,50.029135
1.0,9,50.762646
-2.0,11,51.584911
6.0,7,51.901953
1.0,8,52.627306
4.0,14,54.058446
-4.0,12,54.935578
-4.0,11,55.754912
-7.0,10,56.584224
-6.0,16,58.09847
-2.0,18,60.444223
0.0,15,61.822391
3.0,8,62.601983
1.0,9,63.363403
8.0,11,64.221843
7.0,8,67.896371
11.0,11,69.070044
17.0,7,69.373874
9.0,7,70.100785
5.0,13,71.067162
2.0,12,71.950711
-7.0,17,73.423584
0.0,10,74.289205
3.0,10,75.155261
9.0,7,76.004836
6.0,12,76.986462
-2.0,18,78.647853
-1.0,12,79.547368
7.0,8,80.561721
-2.0,12,81.444964
0.0,15,82.974952
7.0,8,83.355202
2.0,9,84.086948
0.0,7,84.725503
-2.0,10,85.534149
-2.0,12,86.431677
-9.0,12,87.404454
0.0,7,88.07139
8.0,10,88.848361
2.0,7,89.513201
-2.0,14,90.494022
-1.0,15,91.945259
-2.0,14,92.911692
2.0,13,93.849587
3.0,16,95.359179
-3.0,11,96.183593
-5.0,12,97.373077
2.0,11,98.239846
0.0,11,99.111795
-6.0,10,100.025758
1.0,11,101.208061
-1.0,12,102.453014
2.0,7,102.791854
1.0,9,103.551392
-1.0,14,105.077198
1.0,6,105.345415
2.0,9,106.097877
0.0,17,107.560981
0.0,8,108.365121
6.0,8,109.086573
5.0,10,109.890358
2.0,13,110.861442
-8.0,10,111.668601
0.0,8,112.44548
-2.0,13,113.380133
0.0,17,114.858543
-3.0,9,115.589217
-1.0,8,115.978967
8.0,13,117.453849
-3.0,8,117.932252
0.0,10,118.742602
2.0,9,119.522912
4.0,9,120.289146
2.0,12,121.274022
6.0,14,122.606714
3.0,7,123.425516
-4.0,16,125.732494
6.0,13,126.775871
6.0,7,127.438176
-3.0,7,128.116819
1.0,10,128.925085
-2.0,11,129.843357
5.0,14,130.917275
-2.0,9,131.683732
-2.0,10,132.466176
-2.0,12,133.433044
4.0,15,134.940717
5.0,12,135.847667
0.0,10,136.655662
7.0,8,137.406251
4.0,12,138.302733
-2.0,16,140.440809
-3.0,10,141.246754
-3.0,16,142.553416
-5.0,11,143.424265
5.0,13,144.831698
-1.0,13,145.787894
9.0,19,147.750682
-9.0,9,148.590528
-8.0,10,149.395394
-3.0,16,150.51609
-3.0,13,151.795274
2.0,8,152.591793
-12.0,11,155.257528
2.0,9,156.051836
-11.0,12,156.95725
0.0,8,157.656561
-6.0,13,158.71543
2.0,11,159.791445
-5.0,8,160.621539
-2.0,8,161.338724
0.0,9,161.75262
-3.0,6,162.380084
2.0,10,163.281865
10.0,9,164.139333
-4.0,8,164.850862
-9.0,9,165.644226
-1.0,13,166.646843
-3.0,9,167.503361
0.0,12,168.440846
-2.0,11,169.309729
8.0,7,169.967183
2.0,6,170.251877
4.0,11,171.838773
-3.0,10,172.736336
-6.0,7,173.257034
3.0,20,175.150599
7.0,13,176.527237
-5.0,15,177.62308
-9.0,14,178.705478
-5.0,18,180.252127
-2.0,16,768.237372
4.0,16,769.277674
2.0,14,770.594061
14.0,9,771.397475
12.0,10,772.217949
1.0,8,772.933238
4.0,16,773.991524
7.0,8,774.86708
-6.0,7,775.624377
1.0,9,776.390638
3.0,10,777.228269
1.0,17,778.367632
4.0,13,779.935382
-7.0,11,780.81844
5.0,6,781.108597
7.0,6,781.715125
5.0,21,783.420127
0.0,7,784.165599
4.0,7,784.531067
4.0,11,785.36123
-4.0,12,786.623534
-1.0,16,787.943133
11.0,14,789.615795
3.0,19,791.241142
3.0,14,792.372384
0.0,8,793.085617
20.0,13,794.059098
-5.0,8,794.801897
0.0,9,795.554476
4.0,10,796.472575
-3.0,6,796.761168
0.0,14,798.184837
0.0,9,798.969504
10.0,9,801.280531
9.0,7,801.759812
-1.0,10,802.67344
3.0,11,803.591428
5.0,10,804.434636
0.0,9,805.191795
6.0,16,806.771479
-6.0,8,807.552881
-2.0,9,808.369014
4.0,10,809.197391
5.0,10,810.065006
6.0,11,811.057971
-8.0,6,811.722816
4.0,11,812.621585
2.0,7,813.308476
-9.0,7,814.032438
7.0,8,814.864055
4.0,10,815.771502
5.0,9,816.200511
1.0,8,816.952681
3.0,11,817.823847
1.0,14,819.288857
7.0,12,820.312403
-2.0,18,821.861888
-2.0,9,822.638496
-10.0,15,823.74253
10.0,18,825.392456
15.0,10,826.40186
0.0,8,827.1518
-4.0,14,828.169659
11.0,9,829.015633
-1.0,11,829.951082
2.0,11,830.854703
6.0,13,832.249768
-1.0,11,833.216357
9.0,9,834.010619
13.0,13,835.018412
6.0,11,835.895657
-2.0,12,837.018873
2.0,16,838.583656
-5.0,14,839.626957
0.0,8,841.936156
0.0,7,842.620839
11.0,13,843.713361
-11.0,16,845.236351
2.0,5,845.480983
-3.0,9,846.381878
1.0,19,849.691936
7.0,10,850.565233
-19.0,11,851.456702
3.0,19,853.063499
15.0,10,853.959264
-5.0,8,854.697126
-3.0,17,855.94858
-2.0,11,856.872348
9.0,12,858.255227
-1.0,8,858.686146
4.0,18,860.251777
5.0,13,861.600783
12.0,14,862.762256
6.0,17,864.28566
-1.0,15,865.392342
1.0,13,866.398668
9.0,12,867.812284
-5.0,10,869.05651
4.0,7,869.56863
0.0,11,870.468274
-3.0,9,871.272268
5.0,16,872.871739
0.0,11,873.748245
0.0,8,874.736526
-2.0,9,875.506103
10.0,13,876.584412
-2.0,15,878.031133
7.0,6,878.324379
7.0,8,879.078927
0.0,6,879.744645
0.0,8,880.151075
-2.0,17,881.775188
4.0,13,882.770831
6.0,6,883.411968
3.0,14,884.646822
-5.0,12,886.194308
10.0,13,887.16103
0.0,16,888.339457
2.0,12,889.718436
-1.0,15,890.966857
-2.0,11,891.868149
3.0,13,893.221441
0.0,17,894.511114
3.0,26,896.894326
0.0,12,897.824841
-2.0,13,898.947422
4.0,7,899.665593
9.0,7,900.398463
9.0,13,901.995168
9.0,19,904.062092
-2.0,6,904.757343
-3.0,8,905.168718
8.0,9,906.040673
0.0,14,907.463551
-2.0,10,908.389672
3.0,13,909.678317
0.0,6,910.331228
2.0,7,910.701895
-2.0,10,911.684242
0.0,5,912.285784
-2.0,14,913.407936
3.0,9,914.217544
5.0,21,916.201747
3.0,15,917.707582
-6.0,13,918.708847
5.0,10,919.581559
-5.0,7,920.311993
6.0,13,921.319938
4.0,10,923.384917
