#{"t_start": 1672578538.897579, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,8,5.806651
0.0,16,7.127322
7.0,9,7.713698
3.0,15,8.495358
-3.0,6,9.005154
8.0,13,9.754055
0.0,10,10.385915
2.0,10,11.014434
8.0,10,11.868429
-5.0,10,12.526112
0.0,14,13.756461
-1.0,8,14.044644
-3.0,6,14.593544
0.0,9,15.521064
-2.0,7,16.138212
0.0,8,16.459401
-6.0,6,17.108818
2.0,8,17.777739
0.0,10,18.52018
0.0,6,18.817026
-6.0,6,19.413481
-2.0,8,20.149798
1.0,14,21.149705
0.0,11,22.115244
8.0,15,23.410054
-6.0,9,24.131296
3.0,12,25.061223
4.0,24,26.772717
3.0,12,27.627638
6.0,10,28.418032
-1.0,14,29.7636
4.0,7,30.468155
2.0,16,31.50445
0.0,12,32.407589
0.0,5,33.036868
-5.0,12,33.892619
7.0,13,34.799649
2.0,12,35.979502
-4.0,14,36.9955
9.0,12,37.876057
-5.0,9,38.62696
-2.0,7,39.275959
2.0,9,40.035129
2.0,14,41.081935
2.0,9,41.877071
0.0,13,42.805523
5.0,7,43.44652
7.0,15,44.45761
-2.0,8,45.220315
0.0,15,46.680858
6.0,13,47.662912
-3.0,20,49.324186
-2.0,16,50.747431
-2.0,9,51.472558
8.0,12,52.430315
4.0,14,53.399285
0.0,6,54.000534
3.0,6,54.262896
-2.0,6,54.869761
0.0,14,55.917641
-2.0,10,56.786055
-11.0,8,57.470097
5.0,6,58.078069
0.0,5,58.308725
0.0,13,59.574143
-2.0,17,60.794667
12.0,10,62.21494
4.0,16,64.199708
3.0,6,64.471161
0.0,6,65.108521
-8.0,11,66.019446
3.0,7,66.687484
-4.0,8,67.410291
-2.0,7,69.330615
0.0,13,72.303632
-9.0,20,73.98381
-3.0,28,75.924233
3.0,13,77.294669
3.0,6,77.561792
10.0,11,78.490558
2.0,11,79.936995
-1.0,11,80.834217
10.0,13,81.883372
7.0,12,82.7874
-8.0,13,84.025843
-8.0,14,85.337777
-2.0,13,86.451293
6.0,13,87.363212
0.0,10,88.149901
2.0,26,90.471605
-10.0,10,91.260007
2.0,16,92.652062
7.0,13,93.602456
0.0,14,94.661062
-3.0,14,95.959454
-2.0,12,96.840284
0.0,10,97.670015
3.0,10,98.548229
0.0,10,99.326213
7.0,8,100.336552
7.0,8,101.040596
4.0,13,102.002331
-4.0,10,102.914754
-7.0,9,103.703966
2.0,6,103.974519
-8.0,11,104.992594
-3.0,8,105.884536
-2.0,10,106.68933
-5.0,14,108.212857
4.0,12,109.098718
-5.0,13,110.039762
-6.0,15,111.495905
7.0,7,111.844422
0.0,15,113.21343
-3.0,11,114.100466
0.0,12,114.996552
-4.0,7,115.732271
5.0,13,116.665714
5.0,11,117.525206
-6.0,13,118.777665
3.0,8,119.169448
-5.0,8,120.043324
-5.0,11,121.028321
0.0,8,121.735159
-3.0,11,122.590349
4.0,10,123.432819
-2.0,13,124.461299
0.0,10,125.267859
7.0,6,125.885094
1.0,10,127.914056
-1.0,6,128.681314
-5.0,13,129.736261
0.0,11,130.56848
0.0,12,131.487306
0.0,8,132.271396
-3.0,8,132.989193
8.0,9,133.837761
4.0,6,134.106044
0.0,9,134.870856
4.0,12,135.748147
7.0,8,136.514931
10.0,15,138.026169
6.0,7,138.369038
-8.0,8,139.080683
8.0,8,139.799467
0.0,9,140.595553
-2.0,12,141.493226
5.0,15,143.579689
-2.0,7,143.918567
-4.0,8,144.63547
-1.0,9,145.460713
-4.0,5,146.180832
-3.0,13,147.248895
9.0,6,147.531098
-3.0,9,148.297059
-5.0,14,149.67061
4.0,13,150.984125
2.0,11,151.915419
-9.0,10,152.726682
