#{"t_start": 1672578541.7061744, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,11,3.581222
10.0,14,4.353289
2.0,12,5.02657
-4.0,10,5.666808
-3.0,9,6.263584
-2.0,19,7.529493
4.0,9,8.121345
-4.0,11,8.979544
-6.0,10,9.66145
-12.0,11,10.440976
5.0,13,11.248614
0.0,6,11.797024
-3.0,17,13.382049
5.0,16,14.444908
0.0,12,15.262555
-1.0,8,15.980772
4.0,19,17.528541
9.0,13,18.486138
0.0,16,19.980494
-4.0,9,20.702227
-2.0,13,21.593393
-6.0,10,22.444302
-4.0,9,23.160901
-6.0,8,23.854044
-3.0,12,24.712546
-2.0,10,25.481673
2.0,9,26.279862
-12.0,8,26.971885
12.0,13,27.945157
6.0,13,28.881139
0.0,12,30.15655
-2.0,10,30.926218
-4.0,9,31.650533
-4.0,13,32.541616
3.0,7,33.188845
0.0,15,34.245823
0.0,9,34.990137
0.0,9,35.746089
0.0,12,36.628159
1.0,12,37.510037
0.0,16,39.035786
5.0,12,39.919989
-3.0,15,41.250509
5.0,10,42.118606
0.0,7,42.425928
-1.0,13,43.797552
4.0,11,44.683667
-5.0,7,45.015516
10.0,13,46.348603
2.0,11,47.185491
-17.0,10,47.995703
-2.0,12,48.857174
-2.0,9,49.684636
0.0,9,50.428594
3.0,12,51.290523
-7.0,8,51.980812
2.0,13,52.913761
-5.0,6,53.668119
-1.0,7,53.994461
0.0,11,54.82172
-2.0,7,55.468273
5.0,10,56.252105
3.0,18,57.863938
0.0,7,58.543119
-1.0,11,60.558034
-2.0,6,60.841408
2.0,12,62.052602
-7.0,16,63.227603
4.0,10,64.032006
1.0,11,66.489205
3.0,13,69.466997
0.0,7,69.770882
2.0,8,70.540544
-9.0,10,71.369869
1.0,9,72.127943
-3.0,14,73.088036
3.0,9,73.864537
1.0,14,75.243696
-6.0,8,75.700316
0.0,9,76.725653
-4.0,7,77.382627
4.0,10,78.268898
0.0,9,79.092144
0.0,10,79.903605
-9.0,11,81.047962
-4.0,13,81.97726
0.0,14,83.462118
2.0,9,84.204668
-8.0,7,84.527794
3.0,9,85.274187
-2.0,10,86.067639
7.0,17,87.630022
5.0,6,88.229131
-3.0,17,89.33761
6.0,8,90.046473
-5.0,14,91.049097
-7.0,12,92.343549
-3.0,11,93.165845
-2.0,9,93.914116
-3.0,13,94.875997
0.0,9,95.711552
9.0,11,96.538654
5.0,15,97.852028
2.0,13,99.166624
-4.0,12,100.199555
5.0,21,101.846037
-1.0,16,103.613172
-5.0,8,103.992273
1.0,12,105.422746
3.0,8,105.788681
2.0,12,107.021577
-5.0,17,108.15231
7.0,11,109.103614
-9.0,21,111.119182
0.0,10,111.918711
-5.0,12,112.894953
2.0,9,113.638209
-1.0,15,114.689631
2.0,11,115.515806
14.0,21,117.351103
2.0,10,118.286273
0.0,10,119.09404
-3.0,6,119.707688
-2.0,9,120.497887
-2.0,14,121.576
-5.0,11,122.434106
-10.0,12,123.821621
-3.0,12,125.935119
3.0,16,127.129149
-3.0,9,127.89381
-3.0,7,128.55969
4.0,11,129.481179
1.0,21,131.222668
-5.0,12,132.125736
3.0,7,132.776865
-5.0,20,134.47173
0.0,11,135.436891
5.0,13,136.389203
3.0,13,137.70882
4.0,7,138.050669
1.0,8,138.916138
0.0,10,140.251019
4.0,13,141.549034
1.0,14,142.621091
0.0,5,142.997128
3.0,13,144.413057
7.0,7,144.738164
0.0,7,145.416604
0.0,13,146.376681
0.0,15,148.148033
-5.0,6,148.834236
-5.0,8,149.223925
6.0,9,149.982465
0.0,11,150.865561
-1.0,16,152.284046
-1.0,12,153.267559
2.0,9,155.85101
-3.0,16,157.30729
3.0,5,157.541401
-2.0,11,158.369605
8.0,7,159.160306
-4.0,11,160.242557
1.0,6,160.881569
-5.0,9,161.734133
-5.0,11,162.587925
-3.0,7,162.92099
6.0,15,164.493451
6.0,9,165.246362
-5.0,9,166.042353
0.0,13,167.041421
0.0,13,168.093001
-4.0,10,168.937709
2.0,8,169.662802
-1.0,8,170.364099
3.0,9,171.142001
2.0,7,171.776422
3.0,12,173.184225
5.0,7,173.704546
-2.0,11,174.814112
0.0,7,175.500499
-7.0,12,176.408005
13.0,14,177.890747
-3.0,9,178.701817
2.0,15,179.81166
0.0,11,180.651428
0.0,15,768.595963
-3.0,12,769.441672
-2.0,11,770.298823
-6.0,12,771.153753
2.0,14,772.56884
-2.0,13,773.502182
-5.0,14,774.482568
1.0,13,776.020255
10.0,16,777.132551
2.0,11,777.998566
3.0,14,779.527836
7.0,11,780.486617
-5.0,11,781.363888
-4.0,7,782.01465
3.0,14,783.041122
0.0,13,783.998435
5.0,14,785.45326
12.0,10,786.251567
6.0,19,788.025786
-4.0,10,788.890646
0.0,13,790.153005
-2.0,10,790.979198
4.0,14,792.027134
11.0,8,792.859367
3.0,16,794.338234
-4.0,8,795.048182
0.0,8,795.431898
-2.0,11,796.297381
2.0,9,797.154159
-10.0,8,797.912251
0.0,11,798.82901
1.0,18,802.061908
-6.0,15,803.563883
-3.0,17,804.784103
4.0,13,806.073054
-8.0,15,807.252321
-5.0,11,808.203322
3.0,5,808.80999
0.0,9,809.592905
-5.0,10,810.460807
1.0,16,811.711776
-2.0,5,812.685641
13.0,11,813.559611
-2.0,9,814.380799
3.0,11,815.356462
7.0,9,816.212122
10.0,10,817.055708
9.0,11,817.943942
12.0,10,818.834983
6.0,8,819.582932
7.0,10,820.515419
0.0,19,821.773184
8.0,11,822.990072
0.0,24,824.959874
12.0,10,825.787992
-1.0,20,827.639286
4.0,8,828.35213
-3.0,8,829.173679
6.0,12,830.159111
0.0,7,830.487255
10.0,8,831.248528
3.0,19,832.943182
-3.0,11,833.907051
6.0,6,834.546205
18.0,8,835.298043
7.0,10,836.133608
1.0,11,837.127296
-1.0,18,838.870365
9.0,13,839.882942
2.0,15,842.539793
9.0,14,844.00338
0.0,11,844.934302
-2.0,8,845.683738
3.0,11,846.63098
-10.0,13,849.282383
-4.0,11,850.23872
0.0,12,851.203898
-7.0,11,852.088973
4.0,10,852.924554
2.0,8,853.647697
-2.0,18,855.284318
2.0,11,856.252093
2.0,9,857.044994
-1.0,14,858.112508
4.0,15,859.679092
3.0,14,860.692348
-8.0,10,861.535747
2.0,13,863.022581
6.0,13,863.996974
5.0,11,864.8835
4.0,14,865.93453
4.0,11,867.282707
9.0,16,868.472422
-5.0,14,870.41984
10.0,8,870.811496
-2.0,11,871.713708
7.0,7,872.489132
-1.0,19,874.14694
-1.0,6,874.781536
-2.0,8,875.407497
5.0,10,876.248242
-2.0,7,877.024557
-1.0,15,878.474278
9.0,10,879.320908
-7.0,10,880.186817
-3.0,21,882.026619
2.0,9,882.817109
-3.0,5,883.068071
2.0,11,883.949098
15.0,17,885.91878
6.0,13,886.921157
-5.0,14,888.292288
0.0,6,888.631048
5.0,9,889.441608
1.0,16,891.156372
0.0,6,891.45784
3.0,9,892.264292
4.0,11,893.160258
-4.0,9,893.984181
-1.0,14,895.467383
2.0,14,896.510438
9.0,16,898.047884
3.0,14,899.19332
-4.0,12,900.161541
4.0,12,901.441562
0.0,10,902.86281
3.0,19,904.679035
2.0,8,905.463067
4.0,11,906.44333
4.0,10,907.312002
3.0,6,907.949702
1.0,13,909.10168
-5.0,10,910.173976
11.0,10,911.05879
6.0,18,912.783535
-4.0,7,913.557823
8.0,7,913.904621
3.0,14,915.54807
-4.0,15,916.644075
13.0,13,918.059521
3.0,11,918.964974
4.0,15,920.075347
-2.0,12,921.055315
5.0,17,923.828008
0.0,9,924.678776
1.0,7,925.419931
-3.0,13,926.529898
-8.0,6,927.194122
-3.0,11,928.186691
0.0,13,929.968165
1.0,13,930.98753
4.0,10,931.853755
-3.0,11,932.736128
-1.0,7,933.524981
-3.0,9,934.486224
2.0,16,936.049109
-4.0,15,937.137242
4.0,6,937.928043
-4.0,11,938.817334
-5.0,12,939.886483
1.0,10,940.771842
5.0,10,941.619258
3.0,7,942.41403
1.0,13,943.736864
4.0,10,944.597991
10.0,15,945.71416
2.0,12,947.125611
4.0,8,947.543275
2.0,8,948.298252
-3.0,6,949.012912
5.0,10,949.942417
-2.0,8,950.869779
4.0,12,952.201692
-3.0,11,953.142695
3.0,8,953.939803
4.0,10,955.050019
5.0,11,956.010303
6.0,7,956.816504
6.0,11,1544.34677
6.0,9,1545.177707
-2.0,13,1546.370327
-2.0,10,1547.247544
4.0,14,1548.388166
17.0,12,1549.428067
-2.0,13,1550.840627
-2.0,18,1552.742943
6.0,11,1553.759491
3.0,11,1554.690367
11.0,16,1555.84106
0.0,17,1557.714731
2.0,13,1558.82263
5.0,16,1560.623189
5.0,9,1561.409675
2.0,13,1562.497566
18.0,11,1563.524922
4.0,14,1565.145228
0.0,6,1565.497132
10.0,12,1566.449997
1.0,12,1567.847063
-2.0,7,1568.185164
