#{"t_start": 1672578539.757174, "env_id": "sokoban-turtle-v0"}
r,l,t
14.0,8,4.946837
0.0,19,6.345907
-6.0,12,7.030815
-2.0,11,7.690027
-3.0,17,8.894326
0.0,6,9.398203
5.0,12,10.090209
3.0,19,11.568438
0.0,10,12.305885
3.0,13,13.115894
2.0,7,13.694096
9.0,10,14.660784
-11.0,9,15.357164
-1.0,14,16.335826
2.0,13,17.195286
0.0,10,17.996697
1.0,10,18.833762
0.0,5,19.374087
9.0,13,20.329754
-4.0,8,21.172452
0.0,12,21.992556
-2.0,9,22.71966
-7.0,10,23.484762
-4.0,12,24.41977
2.0,8,25.092927
6.0,17,26.511003
-3.0,12,27.366488
-8.0,11,28.258924
-3.0,12,29.15531
7.0,10,29.970392
7.0,11,30.811773
-2.0,9,31.54763
-5.0,10,32.404191
-10.0,18,33.846123
-2.0,11,34.651145
-1.0,8,35.335078
1.0,17,36.829296
8.0,9,37.584089
6.0,9,38.324421
-3.0,11,39.174415
11.0,13,40.176398
3.0,14,41.200487
-5.0,9,41.944871
-12.0,7,42.586588
0.0,8,43.282959
0.0,14,44.313763
1.0,9,45.114671
9.0,20,46.802864
-3.0,22,48.567578
-5.0,10,49.366801
-1.0,16,50.7421
-6.0,7,51.475039
-4.0,17,52.585011
-5.0,11,53.402235
0.0,9,54.144445
-2.0,8,54.846557
4.0,8,55.690809
-7.0,9,56.434608
0.0,7,56.753259
-3.0,11,57.914771
0.0,14,58.910954
4.0,12,59.889381
-6.0,13,61.443478
-2.0,11,63.1924
2.0,9,63.610332
-6.0,12,64.930457
-2.0,13,65.875722
9.0,14,68.469887
7.0,11,71.023967
-4.0,8,71.70461
3.0,11,72.646164
-6.0,7,73.300341
-4.0,9,74.06106
6.0,12,74.935806
3.0,9,75.704267
-7.0,9,76.522849
-12.0,12,77.484287
4.0,7,78.33578
3.0,13,79.363425
6.0,10,80.246262
1.0,16,81.738206
0.0,7,82.055957
0.0,11,83.542488
-7.0,15,84.558845
-7.0,11,85.590286
9.0,11,86.414049
2.0,28,88.716582
3.0,12,89.701887
0.0,12,90.590729
3.0,9,91.314885
-8.0,14,92.643797
-8.0,11,93.56848
2.0,9,94.318153
0.0,13,95.237633
5.0,7,95.889876
8.0,10,96.694809
-7.0,14,97.775967
4.0,6,98.373342
-12.0,12,99.566328
0.0,14,100.569453
3.0,10,101.389603
-2.0,6,102.128281
2.0,12,103.024123
-2.0,6,103.629619
0.0,9,104.562151
-5.0,21,106.469642
-7.0,14,107.58362
-7.0,9,108.330487
8.0,9,109.086963
