#{"t_start": 1672578536.6022077, "env_id": "sokoban-turtle-v0"}
r,l,t
7.0,10,8.160569
2.0,12,9.356521
3.0,15,10.122151
2.0,13,10.844393
0.0,13,11.945249
2.0,10,12.551452
7.0,13,13.275741
0.0,16,14.652807
-1.0,10,15.389575
1.0,18,16.376824
-3.0,8,17.124097
-1.0,14,18.470083
-2.0,11,19.31788
-7.0,13,20.182655
0.0,14,21.149865
0.0,6,21.748821
-4.0,15,23.188146
3.0,9,23.572941
-7.0,15,25.029162
-4.0,11,25.831429
-5.0,8,26.509231
3.0,9,27.307638
-3.0,9,28.030282
4.0,13,28.937624
-14.0,7,29.570138
-3.0,12,30.431085
-6.0,13,31.411891
5.0,10,32.198555
2.0,12,33.123149
-14.0,12,34.35358
-5.0,8,34.70036
0.0,9,35.508929
-2.0,11,36.318965
-5.0,16,37.675413
-5.0,9,38.406286
0.0,10,39.236366
-3.0,11,40.073663
11.0,22,41.759323
2.0,8,42.465156
5.0,8,43.234001
0.0,7,43.57802
-11.0,11,44.778602
5.0,16,45.823671
4.0,12,46.699381
8.0,11,47.61339
0.0,8,48.361716
2.0,12,49.344166
-3.0,8,50.054282
-2.0,16,51.521765
10.0,9,52.271922
-6.0,10,53.079278
-2.0,11,53.894588
-5.0,13,54.899772
5.0,13,55.829266
-7.0,21,57.758223
2.0,9,58.264301
6.0,16,59.728881
2.0,12,60.600988
0.0,5,61.150793
1.0,12,62.06475
0.0,13,63.088063
-5.0,11,64.552844
4.0,8,65.837439
4.0,13,66.763207
-5.0,19,68.415488
14.0,8,69.115337
-4.0,13,73.373435
0.0,10,74.176921
-2.0,6,74.761744
-5.0,13,75.798783
-4.0,8,76.50063
-5.0,12,77.390842
-2.0,7,78.044084
5.0,17,79.586983
-7.0,10,80.452143
-10.0,10,81.347815
-9.0,10,82.3197
12.0,13,83.354177
-2.0,9,84.175651
-1.0,16,85.593213
-8.0,8,86.270639
0.0,13,87.537721
2.0,12,88.603338
0.0,9,89.337963
6.0,11,90.151623
4.0,8,90.870405
-2.0,17,92.005828
1.0,11,92.929844
0.0,9,93.695294
-5.0,9,94.423239
2.0,15,95.796981
0.0,9,96.629038
2.0,6,96.90701
-2.0,16,98.296688
11.0,13,99.238893
6.0,9,100.004899
8.0,8,100.795558
4.0,16,102.155988
7.0,17,103.624841
-5.0,10,104.436388
1.0,14,105.899462
-1.0,15,106.922767
0.0,7,107.934144
2.0,8,108.65148
3.0,8,109.031027
4.0,14,110.554645
0.0,10,111.346774
-2.0,6,111.627954
-7.0,10,112.417439
-2.0,12,113.738675
2.0,8,114.136377
-5.0,10,114.941386
2.0,14,116.298172
-7.0,17,117.422619
4.0,12,118.723516
-2.0,8,119.090654
-6.0,14,120.429731
7.0,22,122.21066
2.0,8,123.031928
-1.0,5,123.369349
3.0,7,124.027697
1.0,12,124.928483
2.0,11,125.815136
0.0,7,126.569293
-9.0,11,127.422785
8.0,10,128.223163
7.0,12,130.502298
5.0,9,131.267735
4.0,18,132.860546
7.0,13,133.825109
-5.0,10,134.704788
8.0,8,135.4203
5.0,10,136.307323
2.0,11,137.16278
0.0,9,137.906535
0.0,6,138.515353
1.0,7,138.90973
0.0,16,140.474834
0.0,9,141.237287
-1.0,6,141.864147
2.0,18,143.092901
0.0,11,144.092661
7.0,9,145.387223
14.0,12,146.641125
9.0,9,147.105007
7.0,14,148.604313
2.0,8,149.450816
-2.0,9,150.209885
-3.0,11,151.079111
-6.0,8,151.462632
2.0,21,153.916589
5.0,7,154.253151
-6.0,10,155.066757
4.0,6,155.69754
-7.0,9,156.473836
5.0,6,156.754667
0.0,12,158.066897
1.0,11,160.739666
-10.0,8,161.14034
3.0,8,161.853133
5.0,12,162.760119
-4.0,10,163.54579
-1.0,12,165.00827
-3.0,10,165.967406
-5.0,14,167.058273
-3.0,5,167.626865
5.0,16,168.806778
-3.0,12,169.79667
7.0,9,170.60517
5.0,21,172.31633
-2.0,6,173.030562
2.0,11,173.916584
-3.0,9,174.7036
2.0,16,176.13734
-1.0,14,177.540003
-3.0,10,178.419048
7.0,11,179.727169
-3.0,13,180.679268
4.0,10,181.492656
2.0,8,182.286843
-3.0,15,183.786144
3.0,8,184.184072
-3.0,10,185.03848
5.0,8,185.74377
0.0,15,773.684068
2.0,7,773.98284
0.0,9,774.719409
-2.0,6,775.340527
3.0,7,775.997066
3.0,5,776.19811
-4.0,11,777.106232
-2.0,9,777.887662
0.0,8,778.587654
9.0,14,779.566663
-5.0,13,781.102171
-5.0,11,781.961493
7.0,8,782.708637
6.0,9,783.127291
12.0,13,784.623512
-7.0,11,785.572187
-4.0,11,786.448093
6.0,8,787.149527
0.0,21,788.855135
-2.0,10,789.781137
-1.0,19,791.337309
0.0,9,792.103587
1.0,12,793.231638
5.0,8,793.972836
-1.0,13,795.235666
5.0,10,796.064925
-1.0,5,796.303351
0.0,10,797.165167
11.0,15,798.665609
-1.0,16,800.134274
2.0,6,800.419955
0.0,10,801.232062
8.0,11,802.185653
0.0,7,802.90425
4.0,16,804.413172
-1.0,22,807.899365
2.0,7,808.248509
-3.0,9,809.071764
-3.0,11,809.960325
-1.0,9,810.716501
-3.0,7,811.398017
0.0,6,812.158907
3.0,6,812.432554
0.0,11,813.379113
2.0,13,814.72921
0.0,15,815.859637
3.0,11,817.204826
3.0,11,818.096586
-2.0,5,818.690984
1.0,11,819.652884
-5.0,7,820.393855
0.0,13,821.444276
9.0,7,822.13195
-8.0,9,822.934979
-2.0,12,823.91991
-2.0,13,824.920915
0.0,11,825.890153
1.0,10,826.716414
5.0,7,827.388555
10.0,11,828.265764
0.0,6,828.939705
-2.0,8,829.31702
-3.0,8,830.138033
2.0,10,831.084986
8.0,27,833.482591
12.0,11,834.451056
-7.0,13,835.477039
5.0,10,836.334476
-5.0,9,837.177804
4.0,6,837.828387
0.0,7,838.169422
0.0,8,838.992964
-4.0,10,839.825104
1.0,6,840.500844
0.0,8,841.21626
2.0,16,842.545623
12.0,13,843.953559
0.0,16,845.108729
3.0,13,847.665429
7.0,11,848.998791
2.0,20,850.71333
11.0,18,853.625499
-2.0,13,855.070797
-3.0,13,856.0975
-6.0,8,856.841205
-2.0,10,857.671156
-2.0,13,858.638294
0.0,8,859.436999
0.0,9,860.220959
-3.0,11,861.139659
0.0,10,862.033782
-2.0,5,862.307611
0.0,11,863.19714
5.0,13,864.666696
0.0,7,864.987525
0.0,6,865.62625
4.0,7,866.322943
0.0,10,867.224972
3.0,13,868.289867
0.0,10,869.128439
2.0,7,869.810596
-3.0,14,870.871161
0.0,8,871.624944
-9.0,9,872.506844
4.0,8,873.28626
1.0,12,874.658442
-1.0,13,875.799682
-8.0,13,876.797221
0.0,6,877.519175
10.0,7,878.231942
-2.0,10,879.089165
-1.0,10,880.168235
-6.0,11,881.032044
14.0,17,882.669745
9.0,9,883.103107
8.0,10,883.949326
0.0,9,884.762002
1.0,17,886.387827
2.0,16,887.898963
2.0,9,888.698881
8.0,18,890.125509
0.0,10,891.215041
2.0,8,891.950304
3.0,12,892.873397
-3.0,10,893.769528
-15.0,10,894.62407
6.0,9,895.567036
2.0,15,897.106651
-3.0,9,897.904546
0.0,10,898.748393
-9.0,14,899.893184
0.0,11,900.795352
3.0,9,901.592469
-3.0,14,902.673687
9.0,10,903.48916
-2.0,12,904.940351
3.0,9,905.771354
-4.0,12,907.031695
-5.0,9,908.413025
0.0,8,908.820841
0.0,6,909.612111
19.0,11,910.544208
-2.0,9,911.434585
-2.0,17,912.987808
9.0,18,914.969863
0.0,13,915.997641
-7.0,13,917.104662
-3.0,13,918.113241
0.0,8,918.935787
-2.0,6,919.600411
12.0,11,920.723955
2.0,14,921.779792
6.0,11,922.655917
-1.0,11,923.998252
0.0,8,924.399725
-3.0,11,925.322778
7.0,10,926.191294
-1.0,7,926.899051
4.0,8,928.865278
-6.0,7,929.587972
0.0,11,930.553048
-1.0,10,931.521696
-4.0,7,931.862214
7.0,18,933.559823
6.0,8,935.096171
4.0,14,936.166717
4.0,8,936.930849
7.0,12,937.866669
1.0,12,939.414451
-2.0,11,940.369181
12.0,14,941.423271
-2.0,6,942.074002
1.0,10,943.057012
12.0,8,943.808055
-3.0,9,944.253265
-2.0,15,945.856053
8.0,7,946.569747
-5.0,14,947.996423
-3.0,16,949.538735
-1.0,8,949.910141
-2.0,10,950.794658
0.0,10,951.665419
-3.0,9,952.569398
3.0,6,953.232499
8.0,7,953.992685
5.0,9,954.855948
-11.0,9,955.385772
1.0,14,957.282763
3.0,5,957.547636
14.0,11,958.502873
-3.0,7,959.434571
3.0,9,960.301358
5.0,17,962.009944
10.0,16,1549.790925
-2.0,9,1550.587368
5.0,11,1551.698711
14.0,9,1552.531798
1.0,8,1553.369734
0.0,7,1554.08078
-2.0,10,1555.0375
-4.0,12,1556.020791
-1.0,8,1556.907218
2.0,10,1557.927808
8.0,7,1558.367284
6.0,6,1559.039438
-2.0,5,1559.668962
4.0,12,1560.626578
-5.0,12,1561.603781
8.0,17,1563.512346
9.0,9,1564.374191
12.0,9,1564.950148
3.0,13,1566.445892
-5.0,11,1567.429241
0.0,11,1568.434923
2.0,8,1569.227909
9.0,9,1570.228375
-5.0,9,1571.091762
10.0,9,1571.533806
7.0,13,1572.979168
-5.0,20,1574.675472
19.0,11,1575.622197
10.0,16,1576.905711
2.0,12,1578.202282
7.0,24,1581.348507
12.0,17,1582.996819
-3.0,22,1585.202004
10.0,10,1586.082608
0.0,7,1586.867254
-3.0,12,1587.875224
4.0,9,1588.730441
0.0,14,1589.844362
0.0,9,1590.820304
-7.0,19,1592.829427
-2.0,5,1593.089867
2.0,19,1594.994516
5.0,8,1595.800303
5.0,10,1596.719163
0.0,14,1598.280223
-2.0,7,1598.667694
12.0,9,1599.464788
9.0,8,1600.214132
-2.0,10,1601.175373
4.0,10,1602.187351
9.0,22,1604.089964
4.0,9,1604.906743
2.0,11,1605.881058
1.0,12,1607.151715
-6.0,10,1608.214961
7.0,9,1609.053387
0.0,9,1609.868307
14.0,9,1610.748484
10.0,12,1611.689615
-4.0,11,1612.578274
9.0,12,1614.209719
-4.0,5,1614.535044
5.0,9,1615.449468
10.0,18,1617.123699
2.0,7,1617.461309
4.0,11,1618.733396
7.0,17,1620.058928
3.0,10,1620.910585
-3.0,14,1622.336483
11.0,15,1623.491413
-3.0,24,1626.28514
19.0,17,1627.596668
-1.0,13,1629.214069
2.0,10,1630.03343
9.0,9,1630.613496
10.0,10,1632.018852
4.0,16,1634.175361
-7.0,18,1636.422353
-5.0,15,1637.526944
10.0,10,1638.593357
6.0,15,1640.242954
-3.0,7,1640.95207
4.0,15,1642.101766
-2.0,13,1643.12112
-2.0,7,1643.842203
9.0,7,1644.629711
9.0,8,1645.407535
-5.0,12,1646.355812
4.0,9,1647.203195
-1.0,9,1648.00948
0.0,11,1649.064576
0.0,6,1649.38433
6.0,13,1650.826475
15.0,12,1651.784759
0.0,7,1652.132379
