#{"t_start": 1672578537.0780568, "env_id": "sokoban-turtle-v0"}
r,l,t
-8.0,11,8.20343
3.0,10,8.808678
-5.0,10,9.465191
-7.0,12,10.157696
5.0,10,10.782331
-2.0,12,11.524805
-5.0,12,12.203777
1.0,11,12.884308
-6.0,10,13.71847
0.0,12,14.44664
3.0,16,15.756208
-2.0,7,16.335766
4.0,17,17.587063
9.0,16,18.969807
-1.0,6,19.552917
0.0,7,19.827597
2.0,10,20.634571
-5.0,6,21.230437
-2.0,10,22.051661
-2.0,9,22.83244
-6.0,7,23.470867
7.0,11,24.426831
-1.0,11,25.226331
3.0,13,26.118455
0.0,15,27.512689
-5.0,14,28.461472
-6.0,7,29.094264
2.0,18,30.234181
5.0,8,30.981142
14.0,12,31.878864
-5.0,10,32.688808
-6.0,10,33.48801
3.0,7,34.136628
-7.0,14,35.494526
5.0,11,36.299374
3.0,7,36.624657
-3.0,5,37.149114
6.0,12,38.012058
-10.0,10,38.852794
-5.0,17,40.309023
0.0,11,41.144699
4.0,15,42.163226
-9.0,13,43.529618
-3.0,8,43.919595
16.0,12,45.134809
-2.0,16,46.181708
4.0,20,47.88581
0.0,7,48.648143
2.0,13,49.578332
3.0,15,51.002338
0.0,18,52.519066
7.0,12,53.37278
4.0,16,54.514026
-7.0,13,55.770977
-7.0,20,57.333529
0.0,16,58.560741
-3.0,13,59.807391
4.0,8,60.170604
-4.0,12,61.38964
-5.0,8,61.770502
-3.0,14,63.198751
1.0,14,65.361538
-3.0,17,66.832277
0.0,12,67.790855
0.0,18,69.322508
-7.0,18,74.120133
1.0,12,75.062883
3.0,14,76.073178
1.0,11,76.914947
2.0,8,77.612987
0.0,12,78.513503
6.0,17,80.11655
3.0,12,81.187908
9.0,10,82.086399
0.0,9,82.923327
-4.0,9,83.745573
7.0,15,85.117358
0.0,12,86.312387
5.0,10,87.101879
-6.0,19,88.816044
1.0,18,89.966955
0.0,11,91.156353
-6.0,10,92.025739
4.0,8,92.41186
2.0,19,93.947278
10.0,19,95.502093
-7.0,10,96.384643
