#{"t_start": 1672578541.7446756, "env_id": "sokoban-turtle-v0"}
r,l,t
-7.0,8,2.972039
2.0,10,3.726579
0.0,10,4.398055
10.0,11,5.054095
4.0,8,5.63152
14.0,13,6.344781
4.0,13,7.425442
8.0,9,8.024482
0.0,7,8.250429
-5.0,11,9.131458
12.0,8,9.729404
4.0,13,10.925618
2.0,6,11.147707
3.0,7,11.728595
-6.0,8,12.61903
5.0,17,13.635565
-9.0,11,14.504533
10.0,15,15.769363
3.0,7,16.442543
8.0,8,16.870215
2.0,11,18.069784
-4.0,13,19.123162
-4.0,10,19.867526
-2.0,8,20.53665
8.0,10,21.310275
2.0,11,22.193048
1.0,13,23.089056
-2.0,13,23.998678
0.0,7,24.632855
8.0,10,25.40513
-3.0,14,26.437519
-8.0,11,27.64552
-3.0,9,28.049502
-6.0,9,28.787465
0.0,5,29.363862
4.0,7,30.083122
-3.0,8,30.445009
2.0,12,31.619834
-3.0,14,32.561142
5.0,7,33.20694
-3.0,17,34.347923
3.0,13,35.625304
-7.0,8,35.978554
-4.0,6,36.599934
6.0,11,37.437237
-3.0,13,38.461119
-3.0,11,39.664981
-6.0,8,40.026217
-2.0,9,40.757447
-9.0,12,41.637733
2.0,8,42.396188
3.0,8,43.155234
-7.0,11,44.098563
-2.0,22,45.846377
-11.0,12,47.063178
0.0,5,47.308341
-4.0,15,48.646682
4.0,12,49.608899
5.0,8,50.306642
14.0,13,51.219486
-10.0,9,51.952634
3.0,10,52.745762
2.0,11,53.731138
-2.0,20,55.30418
3.0,22,57.000604
0.0,11,57.929508
0.0,12,59.437651
-3.0,10,60.812387
2.0,12,62.023875
-2.0,12,63.017592
1.0,10,63.817438
-4.0,11,64.68701
2.0,7,68.644712
-3.0,8,69.018622
8.0,11,69.830615
5.0,19,71.47866
-7.0,15,72.837156
0.0,10,73.652767
-6.0,14,74.697967
-3.0,10,75.567018
3.0,11,76.696762
-4.0,7,77.354074
0.0,15,78.873463
-4.0,5,79.111444
3.0,13,80.049859
4.0,11,81.208032
-2.0,15,82.552611
4.0,11,83.584997
3.0,14,84.538666
-2.0,16,85.945281
7.0,10,86.756959
-2.0,6,87.458891
-7.0,9,88.199682
9.0,6,88.487507
3.0,10,89.26634
0.0,16,90.685052
-1.0,9,91.518847
-2.0,11,92.35551
3.0,15,93.370356
-3.0,15,94.733778
0.0,6,95.024585
-2.0,11,95.949448
2.0,14,97.561381
-2.0,7,98.224576
0.0,14,99.231786
-3.0,12,100.268054
0.0,8,100.980274
0.0,10,101.765395
-7.0,11,102.970365
3.0,9,103.720397
5.0,6,104.417205
4.0,10,105.347763
8.0,14,106.328401
-2.0,14,107.302814
-5.0,11,108.165028
14.0,9,109.027121
9.0,21,110.703776
-2.0,8,111.4192
4.0,16,112.912496
-3.0,12,113.795768
-3.0,8,114.526632
10.0,9,115.270746
3.0,11,116.113307
13.0,11,117.052491
7.0,11,118.066789
-3.0,16,119.537873
-20.0,9,120.335937
2.0,14,121.409574
-10.0,14,122.404614
0.0,12,123.79291
-8.0,12,125.907076
1.0,12,126.915708
3.0,13,127.865474
2.0,10,128.669886
0.0,14,130.065868
8.0,9,130.925144
7.0,15,131.960091
8.0,10,132.749203
3.0,6,133.360015
-2.0,12,134.332526
0.0,14,135.45121
9.0,8,136.171707
-13.0,13,137.128113
-6.0,13,138.448998
0.0,9,139.627625
4.0,10,140.712029
3.0,13,141.660545
-7.0,11,142.593677
3.0,8,143.445153
-1.0,16,144.66593
-4.0,11,145.514175
5.0,6,146.15648
-3.0,11,147.372736
2.0,11,148.258728
-8.0,11,149.19844
-2.0,11,150.052502
-2.0,9,150.83717
-2.0,20,152.441313
5.0,13,155.624967
-5.0,11,156.511637
4.0,15,157.554339
-2.0,9,158.290373
0.0,6,159.031361
7.0,10,159.947292
3.0,14,161.181483
-2.0,13,162.121166
