#{"t_start": 1672578542.1968052, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,14,3.183885
3.0,14,3.946467
-2.0,14,5.024059
3.0,15,5.804509
-3.0,8,6.422583
-2.0,13,7.134351
4.0,7,7.666317
6.0,8,8.431161
-4.0,8,9.042542
3.0,15,9.960344
-2.0,11,10.696719
16.0,10,11.514794
0.0,8,12.291769
-5.0,9,12.981822
-4.0,14,13.963475
-1.0,10,14.694272
8.0,12,15.581306
-7.0,10,16.419564
-1.0,18,17.920023
-8.0,8,18.75778
3.0,18,20.17998
-8.0,12,21.027094
5.0,14,22.051045
1.0,13,23.283646
0.0,7,23.592729
2.0,9,24.312529
8.0,7,24.954902
-3.0,7,25.671317
-3.0,12,26.541965
-6.0,13,27.515612
-2.0,13,28.787542
0.0,12,29.723629
4.0,7,30.032873
-2.0,11,31.16947
-5.0,8,31.528834
-1.0,9,32.238518
-5.0,11,33.053671
-2.0,16,34.511467
-2.0,12,35.399372
-2.0,11,36.237661
3.0,7,36.901722
-6.0,10,37.765029
-8.0,8,38.497468
-2.0,7,38.836165
-11.0,14,40.129437
-2.0,13,41.050865
-5.0,12,42.002563
6.0,11,42.937724
-6.0,10,43.779896
0.0,9,44.538602
1.0,7,45.255152
-2.0,9,46.009149
-2.0,12,46.909409
-4.0,8,47.603778
2.0,11,48.420314
1.0,13,49.430171
-3.0,12,50.640245
0.0,9,51.036932
7.0,14,52.340735
-3.0,6,52.694274
8.0,13,54.024666
-4.0,11,54.854086
2.0,7,55.499003
3.0,16,56.591605
8.0,10,57.478776
-4.0,10,58.895754
-2.0,10,60.274387
7.0,12,61.151306
8.0,10,61.973326
2.0,13,63.325721
0.0,8,63.700848
-2.0,10,67.810846
2.0,8,68.520321
7.0,11,69.33601
-4.0,9,70.161547
2.0,9,70.938781
-3.0,14,72.246649
0.0,10,73.038574
-9.0,17,74.247696
-5.0,12,75.225564
-5.0,10,76.28864
5.0,18,77.889788
-7.0,11,78.810896
6.0,12,80.036308
-2.0,7,80.664139
0.0,7,81.312348
0.0,9,82.06598
0.0,7,82.892973
3.0,16,83.957189
-2.0,18,85.452322
-5.0,10,86.261764
5.0,9,87.105247
3.0,6,87.367145
1.0,9,88.135162
-3.0,10,88.904282
3.0,15,90.284977
2.0,29,92.686089
-5.0,15,93.720989
8.0,10,94.52796
-3.0,12,95.499438
-5.0,13,97.065739
-6.0,14,98.06359
-8.0,9,98.829757
0.0,19,100.529731
-2.0,8,101.220898
5.0,12,102.469368
5.0,11,103.321225
0.0,7,104.063318
-2.0,15,105.220915
-2.0,7,105.877295
-3.0,11,106.721196
-3.0,13,107.673653
-11.0,7,108.423558
-4.0,11,109.282765
0.0,10,110.109802
-6.0,14,111.441877
-2.0,9,111.859559
-6.0,12,113.158726
-10.0,14,114.160987
2.0,8,114.867646
6.0,9,115.612118
0.0,11,116.551785
3.0,14,117.758769
-2.0,7,118.418028
2.0,13,119.371289
-6.0,12,120.302161
-2.0,7,121.05278
1.0,9,121.816037
-3.0,13,122.910779
4.0,7,124.641175
-3.0,16,126.326372
6.0,14,127.301073
6.0,8,128.035547
-2.0,14,129.098539
-2.0,15,130.568125
-2.0,20,132.16064
-1.0,18,133.738458
-3.0,8,134.153751
3.0,9,135.001111
-2.0,9,135.76642
10.0,15,137.182598
4.0,12,138.089213
4.0,19,140.358339
-3.0,12,141.259898
