#{"t_start": 1672578541.8083375, "env_id": "sokoban-turtle-v0"}
r,l,t
9.0,8,2.905766
2.0,11,3.678754
-4.0,7,4.277258
-2.0,6,4.769388
0.0,15,5.564984
3.0,10,6.187827
-10.0,11,6.8816
-8.0,9,7.48567
1.0,8,8.049104
-4.0,10,8.878442
0.0,17,10.194813
0.0,10,10.892967
-8.0,6,11.110431
-3.0,14,12.548534
0.0,10,13.281554
-3.0,18,14.434875
-1.0,10,15.161048
0.0,11,16.329309
-2.0,16,17.42743
-5.0,18,19.093204
6.0,10,19.840817
-3.0,9,20.559877
2.0,17,22.030477
-4.0,11,22.844326
-3.0,11,23.661649
-6.0,11,24.475518
0.0,8,25.152792
8.0,12,26.095433
0.0,6,26.365583
0.0,9,27.124294
-2.0,8,27.844268
-10.0,15,29.204994
-1.0,9,30.010496
-9.0,8,30.372741
-1.0,11,31.172497
-14.0,13,32.394785
3.0,7,32.70965
3.0,9,33.442363
5.0,15,34.841569
5.0,11,35.691017
2.0,20,37.279391
0.0,15,38.390465
2.0,10,39.213502
0.0,11,40.376867
-5.0,11,41.196523
0.0,6,41.466613
-4.0,11,42.380764
6.0,13,43.743862
-4.0,14,44.771992
-3.0,19,46.387915
-7.0,10,47.187208
3.0,8,47.894197
0.0,11,48.711814
-6.0,13,49.717585
-8.0,12,50.595437
9.0,9,51.322001
-1.0,16,52.720617
-6.0,20,54.451257
2.0,9,55.187009
-2.0,8,55.877486
0.0,25,57.810352
1.0,14,59.410643
1.0,16,61.391122
1.0,13,62.354087
5.0,13,63.704846
1.0,14,66.295851
-4.0,6,68.619009
3.0,11,69.449691
-4.0,9,70.259839
12.0,12,71.177546
6.0,12,72.072302
-9.0,5,72.626487
-3.0,11,73.462815
-5.0,12,74.450377
-3.0,15,75.542419
2.0,16,77.230993
0.0,8,77.988563
-3.0,9,78.845827
4.0,7,79.188226
3.0,15,80.856943
-6.0,14,81.834071
8.0,12,82.816866
-12.0,11,84.064241
-2.0,16,85.124014
5.0,16,86.554453
-5.0,8,87.314038
-7.0,17,88.462833
-2.0,9,89.193236
-4.0,9,89.939523
-1.0,13,90.906963
0.0,7,91.627565
-3.0,5,92.189888
6.0,14,93.159475
1.0,7,93.813256
-2.0,6,94.09791
0.0,10,94.905554
-5.0,11,95.829995
10.0,12,97.355309
0.0,12,98.255781
2.0,12,99.158497
7.0,20,100.908257
7.0,10,101.693041
-6.0,9,102.795842
3.0,14,103.797618
-2.0,21,105.642904
-5.0,8,106.347013
5.0,7,107.010002
-2.0,9,107.766992
-4.0,15,108.906236
3.0,10,109.711214
-7.0,10,110.532
0.0,15,111.917921
-5.0,9,112.740102
2.0,9,113.491847
2.0,10,114.3186
0.0,13,115.245978
0.0,12,116.132131
0.0,13,117.249971
4.0,14,118.698715
5.0,13,119.650939
-2.0,8,120.39728
-2.0,11,121.336836
-12.0,17,122.810203
-6.0,13,123.913565
