#{"t_start": 1672578542.0521216, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,9,2.696332
2.0,14,3.938834
-1.0,14,4.684016
-3.0,6,5.195695
9.0,8,5.770694
-3.0,11,6.479842
1.0,9,7.055815
-2.0,13,7.780204
7.0,9,8.573755
-6.0,13,9.355755
5.0,8,10.027518
-2.0,13,10.838339
0.0,5,11.347037
15.0,10,12.30982
-4.0,17,13.325438
5.0,11,14.195236
4.0,13,15.386157
-5.0,7,15.72334
-3.0,13,17.017598
-2.0,12,17.930172
-5.0,16,19.435163
-2.0,11,20.227161
-11.0,18,21.346539
4.0,12,22.606661
-5.0,10,23.378194
5.0,16,24.415131
0.0,13,25.730233
4.0,13,26.632416
-8.0,12,27.560911
-3.0,12,28.432878
-5.0,8,29.142045
5.0,10,29.993327
0.0,16,31.352193
-1.0,7,31.670397
1.0,8,32.338948
0.0,7,32.979342
2.0,5,33.195318
9.0,14,34.559561
0.0,5,34.800277
-1.0,18,36.290582
-1.0,8,36.997687
-2.0,5,37.218249
3.0,9,38.061226
-4.0,13,39.35617
-6.0,9,39.760878
5.0,10,40.53583
-8.0,15,41.951814
7.0,11,42.845994
4.0,13,43.87558
0.0,14,45.250212
-2.0,13,46.193612
-7.0,10,46.999341
-1.0,15,48.337532
-1.0,21,50.045143
-2.0,17,51.130448
-1.0,11,51.961844
2.0,15,53.468895
-3.0,16,54.856757
0.0,15,55.863687
2.0,12,56.778848
3.0,10,57.667108
7.0,6,58.294119
-5.0,18,60.969159
0.0,10,61.757548
2.0,12,62.755242
5.0,7,63.422408
-3.0,9,63.842468
4.0,12,68.380847
-7.0,13,69.293752
9.0,15,70.426529
1.0,14,71.742461
-12.0,12,72.622221
-3.0,9,73.389003
-1.0,16,74.852878
-1.0,12,75.928179
0.0,6,76.388033
0.0,5,76.943097
-3.0,18,78.609609
-2.0,8,78.997228
11.0,9,79.741673
-8.0,11,80.89954
-2.0,19,82.509913
0.0,8,83.318517
