#{"t_start": 1672578541.2678556, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,6,3.376642
7.0,14,4.256862
0.0,7,4.836976
-13.0,16,5.971816
-4.0,14,6.723302
-2.0,11,7.414763
2.0,9,8.019187
-13.0,17,9.379527
-4.0,15,10.22946
-2.0,11,11.022518
-10.0,24,13.15476
7.0,10,13.892548
-12.0,13,14.82941
3.0,11,15.605464
-8.0,8,16.328436
2.0,6,16.900092
-7.0,7,17.285866
-5.0,9,18.00267
-6.0,8,18.739728
-3.0,8,19.578738
2.0,8,20.243763
-3.0,11,21.043194
-12.0,15,22.021384
14.0,18,23.546044
5.0,18,25.007435
-1.0,17,26.496959
-3.0,8,26.844255
-3.0,6,27.449997
11.0,9,28.23597
2.0,11,29.052641
8.0,18,30.630519
-2.0,10,31.394819
4.0,10,32.162348
0.0,11,32.967836
2.0,14,33.915766
7.0,6,34.587746
1.0,8,35.274824
10.0,8,35.655298
-2.0,8,36.347679
-2.0,19,37.893533
1.0,6,38.575638
-2.0,8,39.303873
-6.0,10,40.120827
-2.0,10,40.905303
-4.0,8,41.255488
10.0,7,41.916234
0.0,16,43.372258
0.0,12,44.41991
4.0,9,45.157831
3.0,11,46.063461
3.0,17,47.521475
5.0,15,48.555755
-3.0,11,49.373705
-5.0,11,50.290648
4.0,10,51.080495
5.0,13,52.322286
7.0,10,53.097962
-9.0,13,54.186365
0.0,9,54.930949
0.0,15,55.943695
0.0,9,56.679087
-5.0,8,57.40611
-1.0,8,58.198504
9.0,12,59.711262
0.0,12,61.180966
5.0,14,62.481972
0.0,6,62.787921
0.0,10,63.654082
-9.0,9,64.415367
1.0,6,65.045521
-1.0,14,69.31304
2.0,18,70.880672
-4.0,10,71.708158
-6.0,9,72.454936
3.0,8,73.156884
-2.0,11,73.990993
1.0,5,74.247232
4.0,11,75.15873
3.0,12,76.125316
10.0,19,77.953718
7.0,7,78.695762
1.0,11,79.615724
-2.0,7,80.286311
-7.0,12,81.477675
-4.0,8,82.171364
-3.0,10,82.972821
0.0,8,83.84509
-4.0,14,84.818464
-1.0,12,85.700825
-2.0,15,87.076197
1.0,10,87.959153
3.0,12,88.843251
5.0,17,90.28766
5.0,14,91.282866
0.0,6,91.971756
8.0,9,92.718662
-2.0,10,93.505832
-2.0,8,93.870834
-5.0,14,95.190564
-3.0,10,96.0868
-3.0,9,96.823219
-1.0,6,97.097275
0.0,26,99.6373
0.0,11,100.625
-4.0,15,101.652979
2.0,9,102.578458
0.0,6,103.372574
-4.0,7,104.040441
7.0,11,104.965923
-3.0,7,105.419695
-13.0,10,106.215589
-5.0,14,107.536597
8.0,18,109.133214
11.0,7,109.480905
13.0,7,110.141095
8.0,13,111.110941
-1.0,10,111.919642
4.0,8,112.631629
1.0,24,114.846483
4.0,11,115.683595
3.0,13,116.616192
5.0,11,117.55426
-4.0,6,118.277709
-2.0,10,119.186461
-2.0,6,119.473551
2.0,13,120.794987
2.0,11,121.706837
-2.0,10,122.526989
2.0,7,122.861438
8.0,7,123.521407
-4.0,10,125.549862
2.0,8,126.4081
5.0,13,127.463682
2.0,8,128.148856
-5.0,14,129.168705
1.0,11,130.089708
0.0,8,130.813604
-1.0,14,132.234015
0.0,11,133.06473
4.0,8,133.768528
-2.0,9,134.252788
4.0,7,134.949974
2.0,14,136.390306
2.0,6,136.674235
1.0,15,138.086009
2.0,7,138.434683
-3.0,10,139.392281
0.0,19,141.502838
4.0,9,142.271431
-2.0,7,142.999338
3.0,10,143.953027
-7.0,12,144.980361
7.0,6,145.602086
-2.0,8,145.970419
-4.0,12,147.255264
4.0,15,148.669173
4.0,16,150.168462
-8.0,13,151.156882
-13.0,14,152.138668
0.0,19,155.577682
-2.0,11,156.483727
-10.0,14,157.829825
0.0,14,158.79879
3.0,8,159.633035
0.0,8,160.449821
-8.0,17,162.158398
0.0,15,163.205115
-4.0,8,164.003989
0.0,6,164.351744
-2.0,6,165.004725
4.0,7,165.670254
-4.0,10,166.570589
2.0,16,167.658789
-2.0,16,169.208562
0.0,12,170.136209
-6.0,11,170.984847
7.0,13,172.67076
-6.0,14,173.761235
-5.0,11,175.07076
4.0,9,175.837399
-5.0,12,176.747515
0.0,13,177.800416
-4.0,12,179.127983
9.0,10,179.983447
-3.0,10,180.81457
-2.0,7,767.619443
0.0,6,768.280825
-1.0,9,769.063881
7.0,19,770.601639
-4.0,7,770.912806
-5.0,16,772.357073
2.0,17,773.844587
0.0,6,774.107579
10.0,14,775.598063
6.0,10,776.491877
8.0,12,777.41074
4.0,11,778.288443
-2.0,8,779.003901
7.0,6,779.281457
4.0,25,781.791644
-1.0,9,782.537409
0.0,6,782.815935
5.0,18,784.380125
-3.0,12,785.401056
-1.0,14,786.724724
2.0,19,788.532064
-19.0,7,788.871376
8.0,15,790.577192
8.0,7,791.261055
-2.0,7,791.595065
-7.0,6,792.253872
1.0,10,793.193637
-7.0,11,794.059274
-2.0,17,795.57285
11.0,14,796.574474
0.0,18,798.246111
-5.0,10,799.106924
-9.0,9,799.896142
3.0,6,801.707411
-8.0,8,802.581378
-2.0,13,803.989592
7.0,9,804.464299
4.0,10,805.303023
4.0,8,806.013232
2.0,9,806.791297
2.0,16,808.425276
0.0,12,809.365997
-6.0,10,810.201714
1.0,11,811.154874
0.0,8,811.970366
-7.0,11,813.251916
5.0,11,814.128964
2.0,6,814.807217
0.0,13,815.879801
3.0,12,816.883797
-6.0,8,817.63212
4.0,8,818.367031
12.0,13,819.399853
-9.0,9,820.216111
3.0,7,820.98699
0.0,11,821.863878
2.0,15,822.939081
-6.0,9,823.700884
-5.0,9,824.516475
0.0,8,825.343193
14.0,10,826.15767
-1.0,15,827.407129
6.0,9,828.196496
2.0,8,828.944994
-2.0,5,829.600988
3.0,9,830.065972
1.0,12,831.384941
-3.0,11,832.28366
11.0,11,833.22145
8.0,9,834.084412
0.0,8,834.830595
4.0,9,835.255985
-2.0,12,836.560239
0.0,8,836.960586
1.0,12,838.507667
3.0,8,838.890896
-2.0,13,840.257586
5.0,10,841.097686
7.0,11,843.552028
3.0,10,844.478894
0.0,13,845.510729
-3.0,9,846.30296
2.0,10,847.25187
12.0,9,849.610083
0.0,10,850.566131
1.0,11,851.489202
13.0,6,852.140096
5.0,9,852.917538
-3.0,13,853.886128
4.0,11,854.828707
16.0,18,856.428901
-5.0,10,857.326227
-3.0,11,858.249443
3.0,13,859.330577
2.0,10,860.196281
5.0,12,861.118765
4.0,10,861.967507
1.0,8,862.77222
5.0,12,863.787215
-4.0,19,865.406901
0.0,9,866.213219
3.0,11,867.120828
2.0,5,867.796598
0.0,6,868.104285
4.0,14,869.957473
1.0,10,870.939817
-2.0,13,871.935966
7.0,15,873.467774
-7.0,15,874.575062
5.0,7,875.511862
-4.0,14,876.52809
7.0,10,877.450647
0.0,19,879.099715
-4.0,12,880.054474
-3.0,8,880.81599
-9.0,16,882.398885
2.0,7,882.744601
3.0,15,884.18834
-4.0,10,885.218672
-2.0,6,885.517987
0.0,10,886.607706
0.0,7,887.292983
-4.0,14,888.668757
-2.0,15,889.819929
4.0,8,890.641564
2.0,17,892.353366
-10.0,14,893.400436
-4.0,11,894.316115
6.0,22,896.189696
-3.0,8,896.93624
-6.0,14,898.016365
11.0,7,898.692538
2.0,8,899.575645
6.0,10,900.437177
