#{"t_start": 1672578537.3176486, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,13,8.024858
-3.0,12,8.735057
0.0,6,9.22558
-4.0,12,9.917883
-1.0,9,10.519614
-3.0,11,11.229872
3.0,9,11.805829
0.0,6,11.997277
-1.0,11,12.659481
9.0,8,13.446968
-6.0,12,14.173921
-8.0,7,14.81783
5.0,12,15.587555
0.0,13,16.98194
-8.0,7,17.270396
10.0,12,18.077285
-8.0,14,19.395097
0.0,12,20.272176
1.0,13,21.229217
6.0,12,22.472328
-3.0,5,22.682596
-1.0,12,23.691851
-4.0,10,24.430762
2.0,10,25.200713
6.0,10,25.964956
0.0,19,27.530013
4.0,7,28.178449
-2.0,12,29.032324
1.0,14,29.994676
-5.0,16,31.438894
1.0,10,32.265774
-8.0,11,33.080963
6.0,12,33.984757
5.0,8,34.748273
-1.0,8,35.426609
3.0,13,36.329756
-3.0,7,36.959693
-5.0,9,37.690936
-2.0,8,38.428096
8.0,13,39.35811
5.0,12,40.246784
-3.0,8,40.954062
-8.0,9,41.7068
5.0,15,42.816104
-10.0,13,44.114396
0.0,5,44.334613
-8.0,14,45.623501
4.0,12,46.573861
-5.0,11,47.463067
-5.0,11,48.40856
3.0,17,49.920564
0.0,8,50.288695
2.0,7,50.957891
2.0,16,52.363801
-1.0,9,53.088488
0.0,13,54.101921
1.0,13,55.022247
-10.0,6,55.618653
6.0,11,56.446615
-5.0,11,57.283978
-1.0,13,58.363272
-5.0,5,58.921365
-10.0,15,59.930988
7.0,18,61.441241
0.0,11,62.372375
7.0,9,63.742305
-1.0,11,65.165617
-1.0,19,66.728846
2.0,13,67.749723
-12.0,16,70.764466
-2.0,23,74.186753
0.0,12,75.512515
-2.0,13,76.446678
2.0,5,76.675423
-4.0,12,77.88334
6.0,10,78.775791
2.0,9,79.183643
3.0,16,80.857755
6.0,10,81.74999
-6.0,15,83.274731
0.0,8,83.656298
-3.0,18,85.462183
12.0,15,86.82228
-11.0,13,87.935937
15.0,8,88.622522
-1.0,9,89.351078
0.0,5,89.593882
-4.0,12,90.485319
5.0,21,92.214403
-11.0,7,92.883802
0.0,11,93.707799
-3.0,6,94.326101
-1.0,9,95.08154
2.0,14,96.144766
-11.0,8,96.836684
8.0,17,98.280784
0.0,9,99.040317
-1.0,14,100.124986
-3.0,10,100.903656
4.0,14,102.182299
2.0,8,102.9094
2.0,13,103.873547
-3.0,8,104.709787
5.0,12,105.594288
1.0,19,107.507582
3.0,14,108.907376
0.0,12,109.936697
-2.0,9,110.675994
-2.0,13,111.616527
2.0,7,112.281882
-5.0,7,113.023234
9.0,17,114.179094
0.0,17,115.677006
-3.0,12,116.572888
-3.0,15,118.008145
0.0,19,119.58494
0.0,17,120.699303
5.0,13,122.174042
-12.0,8,122.653725
0.0,12,123.894932
8.0,8,124.288058
2.0,8,125.010223
3.0,9,125.854101
3.0,7,126.51947
-1.0,20,128.285616
3.0,9,130.258761
-5.0,12,131.274195
4.0,8,131.971395
2.0,9,132.741329
9.0,11,133.603577
0.0,14,134.655273
0.0,16,136.175766
-4.0,15,137.191095
2.0,7,137.847545
7.0,20,139.654835
-12.0,12,140.568037
5.0,8,141.287152
4.0,8,142.028917
-10.0,6,142.310044
3.0,6,142.937362
-5.0,8,144.073767
4.0,11,145.203433
-2.0,19,146.838835
-13.0,10,147.798155
-1.0,10,148.735375
4.0,6,149.021199
-5.0,12,149.912633
-2.0,16,151.404007
-3.0,13,152.701026
3.0,12,154.027672
-5.0,12,154.936467
12.0,19,156.515866
5.0,12,157.494641
5.0,8,160.024159
0.0,8,160.424888
