#{"t_start": 1672578539.462295, "env_id": "sokoban-turtle-v0"}
r,l,t
-4.0,11,5.823736
-5.0,12,6.523668
-4.0,16,7.331399
6.0,9,7.937327
12.0,11,8.593882
-3.0,10,9.258813
9.0,11,9.918593
-3.0,7,10.457943
-8.0,14,11.767447
0.0,7,12.002672
5.0,17,13.348874
7.0,13,14.275705
4.0,11,15.178637
0.0,7,15.783617
2.0,14,16.778598
-3.0,7,17.373563
-1.0,17,18.816438
-1.0,12,19.725754
-2.0,7,20.422938
-2.0,15,21.565781
7.0,21,23.11498
-5.0,11,23.925287
0.0,10,24.773181
-13.0,9,25.493882
-2.0,5,26.049476
-2.0,14,26.996128
3.0,15,28.393595
-1.0,16,29.46587
-3.0,13,30.736417
4.0,9,31.512423
-2.0,8,31.855942
-7.0,11,32.755413
-2.0,8,33.428702
5.0,19,34.918081
-2.0,15,36.299535
-5.0,11,37.139729
1.0,12,38.034154
-5.0,9,38.780145
11.0,8,39.483915
-2.0,15,40.591928
1.0,8,41.326375
2.0,12,42.20571
-1.0,6,42.807756
10.0,14,43.772812
-5.0,7,44.487161
8.0,5,44.720912
-1.0,11,45.657916
-3.0,10,46.500597
7.0,19,48.115757
5.0,15,49.483839
2.0,16,50.548386
0.0,11,51.786379
12.0,15,52.79662
3.0,12,53.664148
-6.0,7,54.317632
-16.0,5,54.541105
2.0,11,55.861316
-4.0,11,56.696445
1.0,16,57.757949
-6.0,14,59.076726
0.0,9,59.923386
2.0,14,61.526107
7.0,6,62.703191
2.0,10,63.501743
2.0,14,64.517465
8.0,8,65.286784
-2.0,11,66.138007
0.0,15,68.780805
-6.0,14,71.792545
-5.0,9,72.601444
0.0,13,73.566212
7.0,14,74.548347
0.0,5,75.106458
0.0,15,76.145432
4.0,6,76.834347
-8.0,11,77.751207
-1.0,11,78.77757
0.0,10,79.672676
-4.0,6,80.327972
1.0,10,81.236817
0.0,15,82.275967
0.0,8,83.289706
-5.0,6,83.898617
-4.0,11,84.735616
0.0,8,85.612864
0.0,9,86.035522
-6.0,11,87.183653
-3.0,12,88.08077
-8.0,19,89.726837
7.0,15,90.755306
0.0,9,91.489324
-6.0,6,92.101311
-3.0,9,92.863813
-5.0,9,93.290329
-4.0,10,94.151337
-5.0,6,94.758437
1.0,12,95.641844
-7.0,15,97.004834
-4.0,19,98.63739
-12.0,13,99.87398
0.0,21,101.54772
6.0,23,103.42406
0.0,12,104.826567
7.0,9,105.430159
6.0,6,106.037326
1.0,13,107.181185
0.0,13,108.46238
2.0,8,108.84025
0.0,8,109.531603
0.0,11,110.393005
-6.0,7,111.143057
-2.0,6,111.769426
-6.0,15,112.82996
0.0,8,113.549788
9.0,9,114.306168
-5.0,15,115.406459
-1.0,8,116.115242
-3.0,14,117.454414
-2.0,8,117.799875
5.0,8,118.521576
-4.0,13,119.645494
-13.0,15,121.137176
5.0,13,122.088696
11.0,14,123.522484
7.0,16,124.622942
9.0,8,125.335984
11.0,11,127.409733
3.0,9,128.317243
-1.0,14,129.412897
-2.0,14,130.756626
8.0,10,131.56424
-4.0,15,132.677809
2.0,11,133.600497
-5.0,14,134.930862
5.0,11,135.773666
2.0,6,136.45727
-3.0,15,137.631548
-2.0,9,138.393371
-4.0,8,139.116235
2.0,5,139.350253
0.0,13,140.67131
-8.0,7,141.157385
-5.0,17,143.174615
-2.0,5,143.411259
-1.0,23,145.713151
-3.0,9,146.609274
-1.0,7,146.935677
-5.0,9,147.698009
-1.0,10,148.521337
6.0,15,150.300184
5.0,16,151.463942
1.0,8,152.175599
0.0,13,153.152712
-10.0,14,154.483827
-3.0,16,157.439623
-3.0,8,158.18705
-6.0,11,159.060356
1.0,10,159.873373
2.0,10,160.656537
0.0,16,162.426481
-2.0,9,163.305449
-7.0,12,164.216744
-6.0,9,164.970205
1.0,22,166.865007
-1.0,11,167.762887
-1.0,18,169.327932
5.0,8,170.139083
-5.0,8,170.876876
15.0,12,171.812323
-8.0,13,172.748466
-2.0,15,174.528777
5.0,8,174.966255
-4.0,14,176.797238
2.0,11,177.650996
-6.0,14,178.64926
-4.0,8,179.443057
5.0,10,180.309095
6.0,15,181.796928
-2.0,9,182.584936
-10.0,13,770.057781
-5.0,11,770.919224
9.0,11,771.72028
1.0,14,772.725463
4.0,16,774.171693
-5.0,6,774.810582
1.0,7,775.132344
3.0,10,775.922261
9.0,10,776.723029
-2.0,9,777.639126
0.0,16,779.176082
7.0,11,780.067055
-2.0,5,780.283521
3.0,14,781.866214
0.0,17,783.406088
7.0,7,783.743711
-7.0,10,784.543773
-2.0,8,785.281998
