#{"t_start": 1672578541.6119525, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,6,3.040175
-6.0,11,3.840158
-3.0,7,4.420144
-6.0,11,5.060311
0.0,10,5.687014
-2.0,17,6.919287
1.0,13,7.626606
-2.0,8,8.187276
-7.0,9,8.979265
3.0,12,9.727433
-8.0,10,10.466675
9.0,6,10.692231
4.0,8,11.310623
-3.0,6,11.859315
-6.0,13,12.947051
1.0,7,13.56304
2.0,5,13.765014
3.0,9,14.5448
-3.0,15,15.825193
-5.0,10,16.633152
3.0,10,17.456786
10.0,22,19.294817
4.0,8,19.953866
6.0,16,20.972881
2.0,12,22.232395
1.0,12,23.086268
1.0,10,23.869514
-2.0,8,24.544899
1.0,12,25.403013
4.0,17,26.567329
-11.0,21,28.555027
-2.0,5,28.765729
11.0,23,30.57519
4.0,13,31.791103
9.0,12,32.644372
-3.0,12,33.504248
0.0,10,34.345636
8.0,8,35.043747
7.0,16,36.108273
-6.0,13,37.390152
-3.0,11,38.292408
-3.0,19,39.886194
-5.0,6,40.156274
9.0,11,40.975387
0.0,14,42.346836
2.0,10,43.193338
-3.0,8,43.945869
-3.0,11,44.832961
-6.0,15,45.922145
-1.0,8,46.632658
-3.0,7,47.28689
-13.0,10,48.097243
3.0,7,48.410033
0.0,12,49.694149
10.0,12,50.571366
9.0,8,51.262652
6.0,13,52.180194
-2.0,19,53.861548
4.0,7,54.512823
-3.0,8,54.877672
-5.0,9,55.618554
-1.0,11,56.451323
-3.0,7,57.131029
6.0,13,58.151796
5.0,11,60.187289
-10.0,17,61.63983
3.0,8,62.367651
7.0,8,63.147586
3.0,9,63.907217
-7.0,8,64.281892
0.0,11,68.774715
-2.0,12,69.651556
-3.0,13,70.641299
4.0,12,71.565135
-1.0,10,72.360465
0.0,5,72.918883
12.0,13,73.873522
1.0,9,74.694522
0.0,11,75.611146
-11.0,15,77.24801
4.0,7,77.592229
4.0,12,78.555849
-5.0,6,79.242249
-11.0,15,80.615366
5.0,10,81.711382
0.0,7,82.036252
9.0,14,83.520056
7.0,5,83.757238
5.0,8,84.449822
-2.0,14,85.408932
-3.0,9,86.16952
5.0,8,86.886992
6.0,10,87.777536
5.0,9,88.518284
-1.0,6,89.134716
2.0,6,89.396069
-3.0,8,90.101677
8.0,11,90.95678
4.0,12,91.922843
-3.0,8,92.620524
-7.0,6,93.223689
-9.0,21,94.863616
0.0,17,96.080179
6.0,12,97.603401
0.0,7,97.912796
0.0,9,98.690608
4.0,10,99.502959
-5.0,10,100.441075
4.0,10,101.240721
-3.0,17,103.05053
-9.0,13,104.000966
-5.0,12,105.095628
4.0,12,106.32027
4.0,10,107.12276
-14.0,14,108.107803
-2.0,9,108.955307
-2.0,9,109.719624
8.0,11,110.601796
6.0,16,112.021455
-1.0,8,112.396864
0.0,8,113.17417
-2.0,12,114.064283
6.0,15,115.448172
0.0,11,116.291073
-3.0,8,117.08129
-5.0,5,117.407218
-5.0,16,118.945168
0.0,5,119.196418
0.0,14,120.55288
8.0,8,121.336631
-2.0,11,122.201311
-7.0,17,123.489923
-4.0,11,125.561364
-8.0,12,126.905594
7.0,18,128.085619
1.0,15,129.467238
11.0,19,131.195513
-5.0,8,131.908093
-2.0,13,132.830755
-1.0,7,133.489985
-6.0,15,134.627072
9.0,8,135.437926
5.0,9,136.208523
1.0,10,137.022467
-8.0,8,137.762284
5.0,13,138.713327
3.0,11,140.254101
-5.0,7,140.938741
-5.0,12,141.84086
0.0,8,142.623763
-9.0,11,143.622407
-5.0,14,144.754569
4.0,17,146.240036
2.0,6,146.885441
-3.0,10,148.065763
2.0,11,148.983494
-7.0,7,149.32803
0.0,11,150.18233
-2.0,5,150.761434
-6.0,12,151.687952
2.0,12,152.580973
0.0,9,155.203631
6.0,7,155.901268
-9.0,10,156.731167
7.0,6,157.362559
25.0,11,158.200191
-1.0,13,159.262141
3.0,11,160.343731
-9.0,10,161.259933
2.0,9,162.030637
8.0,13,162.970268
0.0,10,163.930602
3.0,12,164.866787
1.0,10,165.715228
-2.0,12,167.007922
-2.0,11,167.953777
-4.0,7,168.294025
0.0,10,169.141995
12.0,19,170.705272
-2.0,7,171.381546
2.0,12,172.72197
-3.0,11,173.804485
-2.0,13,175.35926
-3.0,8,175.741148
-3.0,12,177.06793
-1.0,8,177.476016
1.0,11,178.75654
1.0,10,179.610253
2.0,8,180.009031
8.0,8,180.715881
5.0,5,767.834764
2.0,14,768.828428
-4.0,9,769.541148
5.0,10,770.354718
5.0,13,771.255509
-1.0,13,772.615342
9.0,11,773.470979
-6.0,9,774.221711
0.0,8,774.583671
0.0,15,776.213626
9.0,11,777.083764
-7.0,11,777.965223
-2.0,17,779.63188
-5.0,10,780.543229
-1.0,13,781.515553
-9.0,11,782.357979
1.0,12,783.286194
-3.0,15,784.79915
9.0,10,785.599923
-6.0,11,786.449477
0.0,8,787.169239
0.0,7,787.565512
20.0,8,788.460687
2.0,14,790.114483
-5.0,10,790.935067
4.0,9,791.739233
0.0,7,792.080726
-2.0,10,793.009467
0.0,10,793.835625
-2.0,9,794.609917
2.0,8,795.355922
2.0,8,796.05453
10.0,11,797.013519
-3.0,10,797.877127
7.0,9,798.682392
4.0,17,801.382305
3.0,12,802.871044
-4.0,9,803.664033
-6.0,8,804.089365
5.0,11,804.979625
0.0,8,805.690091
8.0,13,807.120279
4.0,14,808.208496
2.0,12,809.135078
2.0,13,810.10882
4.0,7,810.882166
2.0,14,812.740095
9.0,18,813.966326
-5.0,12,815.363284
-6.0,10,816.269849
-2.0,9,816.69927
-3.0,9,817.499583
-1.0,11,818.372968
-2.0,11,819.683361
3.0,10,820.615324
0.0,9,821.044436
6.0,9,821.830994
2.0,10,822.66287
0.0,6,823.280195
-1.0,9,824.103013
2.0,9,824.970833
-2.0,14,826.101494
-2.0,13,827.151514
2.0,11,828.361969
-1.0,7,828.711422
-2.0,8,829.514232
0.0,10,830.403188
8.0,6,831.062492
-13.0,10,831.91335
-7.0,17,833.142486
1.0,10,834.058251
7.0,7,834.741647
14.0,11,835.655074
6.0,13,836.635957
3.0,7,837.515558
0.0,11,838.469605
-2.0,8,839.224794
4.0,7,839.939608
-5.0,11,842.372387
10.0,18,844.05663
5.0,10,844.939426
-7.0,7,845.282936
-2.0,21,848.691426
-2.0,7,849.429656
-5.0,7,850.191145
3.0,14,851.255427
9.0,13,852.592833
-7.0,13,853.562483
10.0,15,854.695004
11.0,13,856.051515
6.0,6,856.396392
5.0,13,857.75935
8.0,12,858.806874
-6.0,13,859.826469
2.0,7,860.504837
2.0,11,861.382066
10.0,9,862.239884
-2.0,13,863.307208
3.0,16,864.78806
6.0,8,865.191203
-4.0,11,866.448779
7.0,12,867.488812
-8.0,13,868.526392
3.0,10,869.903592
1.0,11,870.817772
-3.0,13,871.814809
-2.0,13,873.253853
-1.0,9,874.055697
0.0,12,875.233811
0.0,7,875.920214
-11.0,12,876.944204
1.0,14,877.959348
5.0,9,878.775021
2.0,13,879.785444
0.0,11,880.698752
11.0,8,881.518768
7.0,33,884.553425
-8.0,9,885.194463
5.0,12,886.738803
0.0,8,887.114863
4.0,14,888.538245
-1.0,13,889.542583
-2.0,9,890.494536
5.0,17,892.126552
1.0,8,892.879026
4.0,10,893.719952
-8.0,10,894.677005
6.0,11,895.569921
-3.0,7,895.919455
7.0,9,896.723579
4.0,14,898.150394
-1.0,12,899.200903
-5.0,9,900.004105
-6.0,11,900.945874
0.0,6,901.547438
8.0,7,902.54289
8.0,12,903.790973
-4.0,9,904.729357
0.0,8,905.515752
2.0,12,906.543213
-4.0,9,907.367604
9.0,10,908.20272
0.0,10,909.203172
0.0,13,910.417744
-2.0,9,911.248354
2.0,14,912.783682
-2.0,6,913.084359
7.0,15,914.617466
0.0,8,915.600151
1.0,11,916.518227
2.0,14,917.537392
5.0,7,918.305183
-1.0,13,919.309582
2.0,12,920.286086
-3.0,22,923.688544
7.0,10,924.557561
5.0,9,925.070113
19.0,9,925.981204
1.0,7,926.68115
8.0,13,927.702321
17.0,19,930.228364
1.0,7,930.934718
0.0,6,931.594531
7.0,8,932.005393
3.0,13,933.429227
-4.0,10,934.434985
-5.0,10,935.335835
0.0,9,936.15102
8.0,13,937.143296
1.0,12,938.219416
5.0,13,939.224186
-5.0,8,940.105969
4.0,7,940.824953
1.0,16,941.987318
2.0,12,943.69284
6.0,18,944.926839
-12.0,10,945.818195
-5.0,6,946.475902
0.0,16,948.107152
10.0,16,949.343436
2.0,9,950.182919
2.0,9,951.206792
1.0,13,952.572906
-7.0,8,953.348236
5.0,6,954.043662
3.0,14,955.368131
7.0,7,956.112977
-2.0,10,957.075655
21.0,10,1544.549461
-5.0,6,1544.852911
5.0,10,1545.905586
12.0,10,1546.772692
2.0,12,1548.193342
0.0,10,1549.049083
12.0,19,1550.843188
9.0,19,1552.34665
11.0,11,1553.813589
-1.0,9,1554.272552
-1.0,14,1555.695021
5.0,8,1556.46876
-4.0,15,1557.870803
0.0,7,1558.64026
3.0,8,1559.43319
5.0,9,1560.530143
0.0,17,1561.711529
12.0,10,1562.639089
11.0,13,1564.148658
12.0,15,1565.503591
11.0,13,1566.502979
2.0,12,1567.89682
3.0,16,1569.050373
11.0,10,1569.877043
0.0,9,1570.801615
7.0,7,1571.588623
1.0,14,1572.617082
10.0,15,1574.329122
0.0,17,1576.475437
3.0,9,1577.390138
5.0,15,1578.889773
2.0,14,1580.320904
9.0,15,1581.883569
5.0,15,1583.038827
6.0,9,1583.940657
6.0,14,1585.009942
-4.0,6,1585.837463
0.0,12,1587.117511
7.0,10,1588.007139
17.0,11,1589.108083
-1.0,14,1590.615546
-3.0,12,1591.642307
3.0,10,1592.609385
12.0,18,1594.289248
-3.0,13,1595.282023
3.0,9,1596.195607
2.0,10,1597.203998
-4.0,10,1598.097886
-3.0,10,1599.019047
-2.0,20,1600.801103
8.0,8,1601.880665
0.0,9,1602.692528
0.0,11,1603.813031
3.0,10,1604.673078
0.0,8,1605.529178
-1.0,13,1606.507357
-6.0,7,1607.226191
-1.0,21,1609.350132
5.0,13,1610.468449
7.0,20,1612.231129
2.0,9,1613.046409
15.0,9,1613.859244
-2.0,13,1614.989158
-2.0,8,1615.731281
2.0,17,1617.309344
2.0,10,1618.209807
-2.0,14,1619.44033
12.0,20,1621.535271
3.0,11,1622.516517
0.0,10,1623.471581
2.0,18,1625.20214
0.0,12,1626.848877
-7.0,12,1628.425519
-3.0,12,1629.390684
3.0,8,1630.690848
7.0,12,1631.719135
1.0,11,1633.199673
-5.0,13,1634.220588
4.0,12,1635.352165
1.0,6,1636.01975
-1.0,20,1637.788788
12.0,9,1638.616055
0.0,6,1638.916686
2.0,22,1640.81639
3.0,10,1641.696713
7.0,11,1642.601192
4.0,6,1643.308337
1.0,17,1645.095692
0.0,11,1645.988083
14.0,8,1646.758085
5.0,16,1647.927227
6.0,8,1648.785356
7.0,6,1649.496824
2.0,10,1650.361991
-5.0,15,1651.585536
8.0,13,1652.786257
0.0,8,1654.02012
3.0,10,1655.020269
-2.0,9,1655.821035
0.0,13,1656.842485
7.0,13,1658.353119
4.0,13,1659.430305
10.0,7,1660.134646
2.0,13,1661.133388
-2.0,14,1662.176513
7.0,8,1663.033496
9.0,6,1663.70437
-2.0,11,1664.62528
-5.0,19,1666.311053
0.0,13,1667.494714
-2.0,8,1668.310075
12.0,11,1669.203715
-5.0,11,1670.106126
5.0,10,1671.053504
-1.0,12,1672.12259
1.0,8,1673.034559
14.0,11,1673.967938
0.0,8,1674.752084
4.0,9,1675.577595
8.0,17,1677.921421
-3.0,8,1678.338284
15.0,8,1679.164155
3.0,13,1680.628276
4.0,15,1681.83134
7.0,8,1682.923428
11.0,8,1683.755488
3.0,10,1684.627408
4.0,7,1684.980537
2.0,16,1686.617765
0.0,8,1687.392057
0.0,9,1688.270574
16.0,18,1691.11421
8.0,20,1693.170084
13.0,13,1694.597068
5.0,10,1695.503587
4.0,13,1696.532216
0.0,22,1698.501505
8.0,10,1699.504411
9.0,9,1700.336674
0.0,11,1701.318922
5.0,12,1702.451102
0.0,9,1703.267832
4.0,20,1705.452805
12.0,9,1706.330302
0.0,12,1707.409085
-2.0,11,1709.335087
2.0,10,1710.314353
1.0,11,1711.380932
2.0,16,1712.785008
0.0,9,1713.645104
-3.0,13,1714.695046
14.0,10,1715.581643
2.0,11,1716.94689
10.0,9,1717.391074
0.0,8,1718.149111
8.0,24,1720.657684
9.0,10,1721.859528
11.0,15,1723.645632
7.0,22,1725.631619
-1.0,10,1726.687598
-3.0,11,1727.836969
7.0,13,1729.381258
9.0,10,1730.277734
10.0,18,1732.395853
-2.0,11,1733.310651
6.0,6,1733.640985
12.0,12,1734.778422
2.0,9,1736.832024
2.0,11,1737.747837
3.0,7,1738.544546
7.0,13,1739.54482
2.0,29,1742.127698
2.0,8,2330.190871
11.0,8,2331.498193
-2.0,10,2334.98772
5.0,17,2336.879561
2.0,16,2338.216119
10.0,11,2339.192177
7.0,13,2340.698379
-3.0,14,2341.893548
3.0,18,2343.837568
1.0,9,2344.888582
1.0,11,2346.263659
1.0,14,2348.652093
0.0,6,2349.450161
0.0,10,2350.596663
3.0,14,2352.317518
2.0,8,2353.121019
9.0,7,2353.862691
15.0,13,2354.983366
6.0,10,2355.909456
1.0,11,2356.833933
3.0,9,2357.664267
5.0,18,2360.880597
0.0,8,2361.737056
13.0,12,2362.783628
-2.0,12,2363.769605
5.0,12,2364.80161
4.0,14,2366.349549
2.0,12,2367.444137
-3.0,11,2368.382225
8.0,9,2369.316315
7.0,12,2371.548745
-5.0,12,2373.074516
5.0,12,2374.385297
7.0,14,2380.110714
0.0,8,2380.970969
9.0,9,2382.769289
0.0,12,2384.266618
3.0,15,2385.389562
-2.0,12,2386.350062
6.0,9,2387.712906
19.0,19,2389.540089
12.0,9,2390.54075
