#{"t_start": 1672578538.9347236, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,12,6.373767
-9.0,8,6.588226
-3.0,9,7.222815
0.0,16,8.354191
-3.0,17,9.586296
3.0,20,10.818328
10.0,16,11.862809
-7.0,10,12.52167
0.0,12,13.350086
0.0,9,14.007043
-4.0,14,15.444527
-7.0,6,15.694188
-4.0,12,16.908761
-3.0,11,17.697078
3.0,10,18.440481
-5.0,7,18.779134
-5.0,10,19.61358
0.0,11,20.411945
-2.0,9,21.200574
-1.0,13,22.570983
-8.0,13,23.457602
-1.0,10,24.221036
7.0,6,24.888569
-3.0,13,25.783228
-2.0,7,26.429265
5.0,19,27.589834
7.0,12,28.863371
6.0,7,29.170691
-2.0,14,30.517175
3.0,6,30.791809
-4.0,19,32.324924
-4.0,11,33.225806
-6.0,13,34.444364
-7.0,8,34.808017
-4.0,8,35.47347
-3.0,13,36.779345
0.0,5,36.997877
0.0,6,37.600977
-2.0,19,39.145973
-3.0,7,39.471388
2.0,13,40.809145
0.0,20,42.447783
-12.0,7,42.766894
1.0,9,43.492545
-2.0,15,44.917893
3.0,11,45.799626
-8.0,9,46.595989
7.0,18,47.814537
3.0,11,49.052251
7.0,9,49.475139
-1.0,9,50.229801
8.0,13,51.473194
6.0,14,52.528564
-8.0,16,53.91535
-5.0,5,54.131965
0.0,7,54.783344
-8.0,13,55.737672
2.0,12,56.74738
-3.0,8,57.432031
-9.0,19,58.951906
3.0,19,60.615997
-4.0,10,62.037994
-7.0,10,63.41046
8.0,7,64.063284
5.0,10,64.848906
-1.0,8,65.248873
-3.0,15,66.69752
0.0,10,67.513501
0.0,12,71.687126
2.0,17,73.207458
-17.0,6,73.516005
6.0,13,74.781496
10.0,8,75.483847
0.0,9,75.885507
5.0,7,76.572583
-2.0,10,77.441833
4.0,10,78.306432
-3.0,14,79.898713
-2.0,11,80.796375
-4.0,15,81.94225
-5.0,14,83.262882
0.0,9,83.987004
-2.0,9,84.732489
-6.0,14,86.213243
5.0,10,87.007385
-7.0,12,87.871067
-4.0,16,89.301117
-2.0,8,89.674443
0.0,7,90.43281
0.0,15,91.793097
3.0,11,92.613173
-3.0,11,93.465641
1.0,8,94.252661
-5.0,9,94.662784
-6.0,13,95.921512
-5.0,6,96.198953
0.0,10,96.999805
-4.0,9,97.759088
5.0,11,98.685958
4.0,7,99.333174
-3.0,14,100.608637
0.0,9,101.390833
-1.0,8,102.104925
2.0,16,103.664845
-1.0,17,104.954082
5.0,10,105.940167
-6.0,14,107.34203
6.0,8,108.174253
-7.0,9,108.928486
-5.0,8,109.297058
-7.0,9,110.045859
0.0,9,110.810461
3.0,28,113.2557
13.0,8,113.967095
2.0,9,114.722753
-2.0,11,115.645703
5.0,13,116.575527
0.0,7,117.254672
-3.0,8,117.967832
0.0,8,118.311618
0.0,13,119.684684
-5.0,8,120.157937
4.0,17,121.748137
3.0,19,123.349043
-2.0,9,124.192797
9.0,19,125.753706
0.0,8,126.623606
2.0,8,128.21422
0.0,8,128.936865
-2.0,12,129.926241
7.0,10,130.737372
-2.0,6,131.357812
0.0,25,133.71071
8.0,12,134.606641
0.0,13,135.526884
3.0,9,136.282337
7.0,14,137.383112
13.0,10,138.281415
-2.0,13,139.584499
2.0,17,140.761883
-9.0,7,141.412354
-8.0,8,142.558707
-10.0,11,143.686069
-11.0,17,145.223631
3.0,8,145.750095
0.0,10,146.57089
1.0,16,148.117155
4.0,8,148.835824
-9.0,17,150.715582
-7.0,16,151.876412
1.0,12,152.783088
-1.0,9,153.57035
-2.0,6,154.190328
-2.0,8,154.900265
-6.0,21,158.453376
-15.0,13,159.427779
1.0,13,160.384783
-3.0,5,160.93484
5.0,11,161.911707
7.0,13,163.081094
-6.0,21,164.857385
5.0,6,165.494279
-4.0,10,166.381996
2.0,12,167.377376
8.0,15,168.795192
-8.0,10,169.660582
-4.0,12,170.651267
-12.0,14,171.688088
0.0,9,172.461663
4.0,11,173.309974
7.0,16,175.154291
18.0,11,176.087958
-8.0,13,177.480611
-3.0,11,178.348807
-3.0,10,179.161685
3.0,9,180.003604
3.0,16,181.563953
-2.0,11,182.458179
-2.0,5,182.707018
0.0,12,770.495724
-5.0,7,770.81112
3.0,8,771.52593
7.0,10,772.302394
4.0,14,773.625169
2.0,6,773.866289
-1.0,16,775.369903
0.0,5,775.600732
9.0,10,776.389243
0.0,7,777.050144
-5.0,9,777.970796
-4.0,10,778.866582
2.0,11,779.737927
15.0,13,780.703568
-6.0,13,782.019054
-3.0,9,782.62354
5.0,12,783.966187
-3.0,21,785.654255
-1.0,9,786.426823
6.0,10,787.320138
0.0,9,788.118382
0.0,10,788.909924
10.0,10,789.724315
5.0,19,791.198847
-1.0,14,792.85611
11.0,11,793.734297
1.0,10,794.580499
0.0,8,795.426135
-6.0,12,796.334946
-2.0,15,797.405345
0.0,9,798.183285
4.0,15,799.666261
13.0,15,800.764263
-2.0,8,801.519479
-8.0,13,804.032228
3.0,14,805.627171
11.0,8,806.420804
-4.0,11,807.291473
2.0,9,808.077689
1.0,16,809.164022
-2.0,9,810.054076
6.0,11,811.001359
5.0,13,812.343263
0.0,11,813.300044
0.0,9,814.158312
0.0,9,814.986943
0.0,10,815.819901
2.0,10,816.688909
1.0,12,818.062443
9.0,13,819.113032
2.0,21,820.842891
-2.0,16,822.381245
6.0,11,823.361998
-6.0,12,824.283305
-3.0,6,824.923061
5.0,6,825.210533
-1.0,16,826.707763
18.0,15,827.849712
-6.0,8,828.704966
-5.0,18,830.345871
7.0,9,831.113779
0.0,13,832.165825
0.0,9,833.006793
3.0,15,834.113561
0.0,8,834.899241
-5.0,15,836.40969
2.0,16,837.538437
2.0,9,838.34998
0.0,11,839.235919
3.0,5,839.926956
0.0,6,840.305613
-3.0,10,841.217416
0.0,14,842.634104
-7.0,13,845.191183
-3.0,8,845.929464
0.0,10,846.859523
-3.0,19,848.528424
9.0,16,851.340847
-2.0,7,852.081315
4.0,5,852.739969
4.0,10,853.602505
-3.0,5,853.860549
2.0,12,854.793427
3.0,15,856.210769
10.0,14,857.299673
-2.0,14,858.699911
5.0,6,859.048793
1.0,9,859.843473
-2.0,19,861.598882
2.0,12,862.567722
3.0,13,863.902989
9.0,17,865.149642
4.0,10,866.05157
5.0,10,866.889977
