#{"t_start": 1672578538.3169556, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,7,6.367878
-3.0,14,7.575024
6.0,12,8.297148
0.0,7,8.506973
-4.0,17,9.675999
-3.0,11,10.367134
-2.0,12,11.061639
1.0,11,12.11468
0.0,18,13.182127
2.0,8,13.864291
-5.0,16,15.105684
-2.0,5,15.417567
17.0,17,16.88796
-1.0,8,17.613647
4.0,13,18.478413
3.0,16,19.854853
-2.0,11,20.74026
2.0,11,21.604572
3.0,14,22.70681
3.0,6,23.279068
5.0,12,24.128575
2.0,11,24.935441
-2.0,11,25.82708
-4.0,15,27.144103
0.0,6,27.409362
5.0,11,28.217453
-5.0,16,29.662934
-5.0,15,31.058455
2.0,18,32.197394
-6.0,7,32.863291
2.0,16,34.307399
7.0,9,35.032005
-1.0,16,36.059943
-4.0,17,37.533301
-15.0,6,37.808303
1.0,11,38.988415
4.0,13,39.919598
0.0,11,40.761767
-3.0,10,41.626566
-4.0,9,42.41709
2.0,5,42.648991
-1.0,15,43.991048
-9.0,9,44.731866
6.0,8,45.500972
-1.0,15,46.56481
3.0,13,47.595808
7.0,10,48.396838
-6.0,11,49.302927
3.0,5,49.871075
4.0,11,50.718349
0.0,9,51.465259
3.0,14,52.417679
-4.0,5,53.066722
2.0,13,53.98727
2.0,23,55.681849
-7.0,21,57.792343
-1.0,8,58.156087
-6.0,9,58.89817
4.0,9,59.633071
-5.0,6,60.259232
-4.0,16,61.432268
0.0,9,62.803311
-4.0,8,64.088119
3.0,7,64.738546
-3.0,12,65.650472
3.0,14,66.7145
0.0,9,67.463859
4.0,17,72.228065
-11.0,7,72.891586
-3.0,5,73.106122
12.0,11,74.020461
8.0,9,74.797295
-5.0,15,76.149194
6.0,17,77.283977
15.0,14,78.749356
-3.0,8,79.542628
-5.0,15,80.76263
-7.0,15,82.283407
-1.0,6,82.569976
-7.0,14,83.891761
5.0,10,84.992309
-2.0,7,85.316206
0.0,5,85.875859
4.0,12,86.949578
1.0,15,87.952516
2.0,13,89.220816
3.0,6,89.497004
5.0,9,90.255237
-5.0,9,91.105802
-2.0,9,91.850324
-7.0,9,92.586767
-4.0,8,93.29174
3.0,7,93.612507
0.0,9,94.392784
7.0,15,95.809382
1.0,14,96.782923
2.0,13,98.051609
0.0,11,98.994549
-16.0,14,99.963139
-4.0,18,101.790565
-8.0,14,102.780718
0.0,12,103.803904
-7.0,13,105.078678
3.0,13,106.381892
3.0,8,107.084807
-2.0,8,107.872087
9.0,8,108.375144
3.0,11,109.555658
5.0,13,110.491514
2.0,16,111.575919
5.0,12,112.910495
0.0,6,113.194109
-2.0,14,114.545825
5.0,17,115.677271
-15.0,11,116.590951
-4.0,7,117.254999
-2.0,12,118.167956
1.0,18,119.662263
0.0,10,120.635984
-3.0,11,121.619307
-2.0,18,123.133305
0.0,6,123.792175
0.0,5,124.023217
5.0,13,125.05146
8.0,10,125.857061
4.0,6,126.476191
-3.0,19,129.406421
-5.0,7,130.187284
-15.0,24,131.986981
0.0,14,133.044145
3.0,13,134.428378
7.0,9,135.188503
0.0,8,135.550859
14.0,14,136.861055
6.0,14,137.955579
6.0,13,139.34374
5.0,17,140.490541
5.0,23,143.035104
3.0,19,144.552424
-2.0,7,145.226806
0.0,10,146.239427
-5.0,10,147.050268
7.0,6,147.794132
-2.0,10,148.607221
-3.0,9,149.3748
0.0,7,149.707627
1.0,14,151.43999
1.0,7,151.755116
2.0,11,153.037054
-6.0,11,153.901821
2.0,10,154.730006
4.0,18,155.897499
1.0,6,156.605391
-2.0,11,159.27358
-8.0,7,159.965497
6.0,12,160.872145
-3.0,9,161.606618
-7.0,8,162.439861
-1.0,13,163.623371
0.0,10,164.539056
8.0,9,165.30711
2.0,9,166.067388
7.0,14,167.210315
7.0,8,167.959625
-7.0,9,168.723995
-1.0,13,169.755639
7.0,9,170.516294
1.0,13,171.575576
0.0,9,172.366985
-4.0,8,173.090916
6.0,11,173.93983
0.0,12,175.158255
3.0,10,176.105867
-6.0,8,177.033892
10.0,17,178.790982
1.0,9,179.562177
4.0,14,180.631287
7.0,15,182.129666
0.0,7,182.482126
5.0,14,183.862378
-8.0,9,771.161313
8.0,10,771.978695
4.0,18,773.471663
0.0,10,774.249053
3.0,7,774.535278
-10.0,11,775.449998
-5.0,7,776.138547
3.0,8,776.844374
-4.0,18,778.483471
2.0,8,778.872378
7.0,11,780.170192
-3.0,14,781.200061
2.0,10,782.003828
-7.0,15,783.250484
0.0,7,784.005182
-6.0,20,785.637225
2.0,15,787.053734
3.0,11,788.042736
7.0,18,789.538874
1.0,6,789.820975
5.0,9,790.653813
11.0,13,791.78024
-4.0,9,792.842025
-4.0,15,794.264964
-5.0,8,795.018927
5.0,7,795.360608
7.0,8,796.195334
0.0,9,796.962555
-5.0,14,797.984673
4.0,6,798.624577
9.0,11,799.481498
-1.0,9,800.340479
-3.0,12,801.289911
4.0,19,802.980142
4.0,9,805.2464
9.0,9,806.254796
-3.0,14,807.320129
3.0,12,808.258166
3.0,12,809.513366
0.0,8,809.890553
0.0,10,810.835244
7.0,10,811.723334
7.0,8,812.460593
4.0,10,813.290784
0.0,15,814.881755
6.0,6,815.550645
2.0,13,816.89207
0.0,11,817.810058
3.0,6,818.190374
3.0,6,818.83427
10.0,13,819.881493
-5.0,11,820.778538
-1.0,10,821.604022
4.0,15,823.113866
5.0,15,824.280515
-3.0,8,825.012712
4.0,9,825.785965
4.0,16,827.285535
9.0,11,828.249633
9.0,9,829.016047
10.0,13,830.173742
0.0,14,831.196538
5.0,18,832.86489
-3.0,11,833.774033
7.0,15,835.238047
8.0,11,836.175331
-4.0,18,837.836556
-5.0,13,838.842106
15.0,15,839.915093
5.0,12,841.46372
-3.0,7,841.797064
2.0,10,842.651688
-12.0,17,845.767227
-3.0,15,847.290885
1.0,8,847.716297
10.0,9,848.520525
9.0,11,849.440467
0.0,18,852.708363
2.0,10,853.621094
-3.0,9,854.443949
4.0,12,855.37498
-3.0,10,856.211332
19.0,8,856.945071
5.0,13,857.974324
0.0,21,859.782182
3.0,10,860.650848
-2.0,9,861.448216
4.0,13,862.92089
-4.0,9,863.693435
0.0,21,865.424217
-8.0,14,866.586806
-7.0,9,867.378179
16.0,14,868.415141
5.0,15,869.87709
-3.0,10,870.80755
-2.0,6,871.112253
-3.0,7,871.852314
9.0,11,873.295597
-7.0,17,874.842884
2.0,10,875.766766
10.0,14,876.836543
2.0,10,877.673339
2.0,15,879.330986
7.0,13,880.405714
4.0,12,881.325135
0.0,14,882.747934
-2.0,20,884.557701
3.0,9,885.353194
-1.0,11,886.244628
5.0,8,886.998058
1.0,9,887.42554
0.0,13,889.056699
-1.0,15,890.301141
-4.0,15,891.725091
2.0,7,892.114625
1.0,15,893.641634
-5.0,7,894.495024
5.0,15,895.596509
2.0,6,896.247561
4.0,15,897.362814
-3.0,11,898.334981
-5.0,10,899.195225
1.0,10,900.052369
1.0,6,900.720014
10.0,18,902.428592
-1.0,6,902.722704
-3.0,7,903.442676
0.0,10,904.326883
-3.0,19,906.865131
-5.0,10,907.837421
13.0,14,908.944281
-3.0,16,910.546056
0.0,10,911.382182
-3.0,11,912.434505
7.0,11,913.554679
-2.0,10,914.440234
-4.0,9,915.353869
0.0,6,916.012238
-2.0,11,916.986215
-2.0,12,917.938616
0.0,9,918.975608
0.0,17,920.535832
2.0,10,921.441528
2.0,14,922.485855
-2.0,11,923.405986
-12.0,10,924.277784
0.0,18,927.116081
-7.0,15,928.29868
12.0,12,929.722783
0.0,9,930.161721
0.0,6,930.82638
10.0,7,931.611809
9.0,8,932.359502
1.0,7,933.491328
12.0,10,934.368659
10.0,18,935.979727
-1.0,13,937.090466
14.0,13,938.612032
-3.0,12,939.574045
-8.0,13,940.560977
-4.0,12,941.631693
3.0,15,943.221387
1.0,11,944.154038
7.0,20,946.243954
2.0,7,946.966063
8.0,9,947.785311
13.0,15,948.890063
2.0,8,949.659225
-2.0,8,950.505933
3.0,7,950.869426
2.0,11,951.833412
-6.0,11,953.147656
5.0,14,954.39669
2.0,12,955.741031
-3.0,7,956.477612
7.0,9,957.320356
9.0,9,958.373568
0.0,12,959.390319
-3.0,9,960.305847
11.0,16,1548.087738
-3.0,6,1548.737758
