#{"t_start": 1672578542.2235475, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,9,2.525634
-2.0,12,3.676512
-7.0,8,3.945266
-6.0,16,5.077868
0.0,13,5.80467
1.0,15,6.947272
3.0,8,7.518671
4.0,18,8.62576
-1.0,10,9.286659
2.0,12,10.448097
0.0,10,11.140758
-6.0,13,12.216421
7.0,9,12.920629
-3.0,12,13.807197
11.0,10,14.545629
5.0,8,15.217409
4.0,9,15.965203
0.0,10,16.805326
-3.0,12,17.715992
1.0,10,18.645961
-3.0,7,19.266439
-3.0,11,20.060454
-2.0,8,20.414668
9.0,7,21.044863
2.0,12,21.982067
-3.0,11,22.794715
-5.0,10,23.566226
-4.0,7,24.204565
-2.0,19,25.774033
-1.0,8,26.463701
-3.0,23,28.20554
-8.0,8,28.933313
-2.0,10,29.780654
-9.0,24,31.502233
14.0,14,32.773622
-3.0,13,33.737634
-6.0,14,34.724588
1.0,11,35.890532
10.0,13,36.828542
-2.0,25,38.760725
-6.0,8,39.459898
0.0,19,40.981758
8.0,9,41.783963
-6.0,10,42.630793
-3.0,8,43.385199
-4.0,7,43.752379
8.0,9,44.511894
-3.0,17,46.025838
2.0,13,46.973061
-3.0,8,47.662677
7.0,21,49.354663
0.0,15,50.700103
0.0,8,51.388525
5.0,11,52.223492
5.0,8,52.666233
7.0,7,53.385594
-5.0,8,54.095887
-2.0,23,55.794213
-7.0,15,57.261675
5.0,18,59.953533
0.0,12,60.850538
-2.0,7,61.173067
5.0,10,61.990977
1.0,15,63.437768
8.0,11,65.891383
2.0,23,69.309489
-1.0,19,70.958331
10.0,11,71.799825
0.0,12,73.011812
2.0,7,73.356389
-3.0,9,74.18047
4.0,5,74.738742
0.0,6,75.090084
-2.0,15,76.727995
-1.0,9,77.534182
4.0,12,78.539304
0.0,6,78.82993
-2.0,16,80.541661
0.0,5,81.104248
0.0,13,82.039529
-2.0,7,82.866283
2.0,9,83.291318
2.0,15,84.616705
-6.0,19,86.187881
2.0,7,86.910747
-2.0,16,88.010648
-2.0,9,88.740009
5.0,10,89.537481
-3.0,15,90.993231
2.0,7,91.315629
0.0,10,92.104117
-6.0,18,93.595732
4.0,10,94.413966
5.0,13,95.424901
0.0,9,96.167321
0.0,13,97.749316
-7.0,18,98.954793
3.0,6,99.69401
4.0,16,101.099065
-1.0,11,102.126161
0.0,17,103.442515
-3.0,9,104.270322
-1.0,13,105.668312
-5.0,9,106.098191
4.0,11,107.269501
-8.0,12,108.25647
-5.0,12,109.162408
2.0,8,109.865971
7.0,10,110.707934
3.0,8,111.415398
-5.0,12,112.38958
-2.0,6,112.660642
-5.0,8,113.3703
-4.0,14,114.706876
0.0,9,115.0983
-2.0,13,116.473932
-2.0,8,117.299695
-2.0,8,117.780131
1.0,12,119.016926
-3.0,14,120.040073
0.0,13,121.069858
